N	2gram	Propp_Russ_2	Istorich
1	в сказке	1	50
2	в лесу	10	26
3	и в	29	22
4	мы имеем	6	19
5	в этом	11	17
6	т е	24	16
7	и т	5	16
8	т д	5	15
9	что в	22	15
10	не только	10	14
11	мы видели	7	13
12	в дом	8	12
13	и не	1	12
14	но и	8	12
15	в лес	3	12
16	или в	7	11
17	в этих	3	11
18	может быть	13	11
19	и пр	2	11
20	еще не	6	10
21	таким образом	6	10
22	после чего	2	10
23	но в	5	10
24	в нем	1	9
25	вместе с	6	9
26	в том	22	9
27	в сказках	1	9
28	что и	2	9
29	что он	1	9
30	как мы	3	8
31	что они	1	8
32	дома в	1	8
33	с этим	2	8
34	этот случай	1	8
35	неи в	1	8
36	том что	22	8
37	и здесь	1	7
38	предположить что	4	7
39	там где	2	7
40	но не	5	7
41	этих случаях	4	7
42	к этому	5	7
43	то что	5	7
44	мы должны	1	7
45	уже не	4	7
46	другой стороны	1	7
47	так как	13	7
48	с другой	2	7
49	из них	4	7
50	друг друга	3	6
51	связи с	2	6
52	связь с	3	6
53	с ней	5	6
54	то и	4	6
55	так в	2	6
56	все еще	1	6
57	а в	9	6
58	что здесь	3	6
59	это не	5	6
60	возможно что	1	6
61	в течение	2	6
62	не все	4	6
63	ничего не	1	6
64	то же	4	6
65	если бы	1	6
66	во время	12	6
67	в них	4	6
68	мы уже	1	6
69	а не	4	6
70	на голову	6	5
71	показывает что	8	5
72	не менее	2	5
73	к нему	4	5
74	в некоторых	9	5
75	все же	2	5
76	на ней	1	5
77	в свете	3	5
78	здесь мы	2	5
79	того что	3	5
80	что она	3	5
81	этом случае	6	5
82	так что	4	5
83	можно установить	1	5
84	или по	1	5
85	один из	2	5
86	тем не	2	5
87	в этой	3	5
88	могут быть	2	5
89	живет в	3	5
90	а он	2	5
91	не противоречит	1	5
92	в обряде	6	5
93	есть и	1	5
94	все эти	3	4
95	одним из	2	4
96	дом и	1	4
97	и там	3	4
98	для нас	6	4
99	но он	3	4
100	мы здесь	2	4
101	не в	4	4
102	как это	4	4
103	отношение к	1	4
104	в другой	1	4
105	тем что	3	4
106	и с	10	4
107	к ней	2	4
108	а именно	3	4
109	видели что	4	4
110	и другие	14	4
111	в других	15	4
112	и его	1	4
113	у нас	4	4
114	из земли	4	4
115	что на	2	4
116	находится в	1	4
117	можно найти	1	4
118	связано с	2	4
119	только в	1	4
120	не может	5	4
121	не всегда	3	4
122	и на	6	4
123	она не	3	4
124	на этом	3	4
125	представляют собой	7	4
126	в царство	1	4
127	в пределах	1	4
128	в данном	6	4
129	в свою	1	4
