N	2gram	Vinokur_Ku_3	Narrotol
1	не только	17	31
2	но и	3	27
3	и не	10	23
4	при этом	6	19
5	может быть	14	15
6	в качестве	2	14
7	в частности	2	14
8	как и	5	13
9	а в	5	13
10	а не	11	13
11	в этом	16	12
12	только в	6	12
13	и в	23	11
14	в данном	7	11
15	тогда как	1	10
16	и его	1	10
17	своего рода	2	10
18	состоит в	2	10
19	во времени	1	9
20	то что	4	9
21	не может	6	8
22	иначе говоря	2	8
23	в том	22	8
24	данном случае	4	8
25	то же	6	8
26	со стороны	1	8
27	уже не	8	8
28	на протяжении	2	7
29	если бы	8	7
30	но в	2	7
31	том что	11	7
32	в себе	1	6
33	как бы	5	6
34	как раз	4	6
35	не в	5	6
36	в самом	13	6
37	не мог	1	6
38	в его	11	6
39	одного из	1	6
40	к тому	3	6
41	тому же	3	6
42	один из	4	6
43	а также	4	6
44	во втором	1	6
45	можно сказать	2	5
46	точки зрения	23	5
47	так и	6	5
48	в своей	4	5
49	той или	5	5
50	потому что	12	5
51	между двумя	1	5
52	и на	1	5
53	столь же	4	5
54	точка зрения	4	5
55	перед нами	1	5
56	тем самым	4	5
57	все же	5	4
58	еще не	9	4
59	же время	1	4
60	прежде всего	9	4
61	слова в	4	4
62	к нему	1	4
63	того чтобы	11	4
64	по себе	6	4
65	так в	2	4
66	в одном	2	4
67	то в	3	4
68	в принципе	1	4
69	не по	3	4
70	но не	3	4
71	или иной	7	4
72	для него	1	4
73	того что	11	4
74	никогда не	1	4
75	из этих	5	4
76	что на	3	4
77	в то	3	4
78	в первом	5	4
79	хотя и	5	4
80	на себя	2	4
81	о чем	2	4
82	было как	2	4
83	и тем	6	4
84	внимание на	2	4
85	о том	6	4
86	а во	1	4
87	как в	4	4
88	в ней	3	4
89	в речи	1	4
90	всего лишь	1	3
91	и с	3	3
92	исходя из	1	3
93	первом случае	2	3
94	в целом	4	3
95	не говорит	1	3
96	но для	3	3
97	может служить	2	3
98	у нас	10	3
99	отношению к	2	3
100	и ее	1	3
101	не было	4	3
102	не менее	12	3
103	тому как	2	3
104	мы не	3	3
105	как это	7	3
106	в нашем	7	3
107	начиная с	1	3
108	сводится к	1	3
109	тем не	9	3
110	что в	13	3
111	в начале	1	3
112	быть не	2	3
113	между тем	4	3
114	но как	3	3
115	это не	3	3
116	по отношению	3	3
117	не всегда	1	3
118	в современной	1	3
119	идет о	1	3
120	текста в	1	3
121	лишь в	8	3
122	речь идет	3	3
123	и о	4	3
124	для того	12	3
125	в слове	4	3
126	мы имеем	2	3
127	могло бы	3	3
128	в конечном	1	3
129	еще раз	2	3
130	именно в	3	3
131	он не	3	3
132	о них	4	3
133	когда в	2	3
134	также и	5	3
135	однако в	2	3
136	за ними	1	3
137	обращает на	1	3
138	самом деле	14	3
139	что он	6	3
140	и то	1	3
141	это уже	3	3
142	как будто	1	3
143	он сам	1	3
144	о нем	1	3
145	и как	2	3
146	себя внимание	2	3
147	в русской	1	3
148	в своем	4	3
149	точек зрения	2	2
150	не могла	1	2
151	каждый из	1	2
152	и вот	3	2
153	во всяком	2	2
154	в связи	5	2
155	входит в	1	2
156	другой стороны	3	2
157	не будет	1	2
158	а по	1	2
159	и для	1	2
160	здесь не	2	2
161	связи с	6	2
162	в равной	1	2
163	что не	4	2
164	известном смысле	2	2
165	для обозначения	2	2
166	в смысл	1	2
167	сих пор	8	2
168	в войне	1	2
169	у себя	1	2
170	отнюдь не	3	2
171	хотя бы	9	2
172	нами не	1	2
173	до сих	8	2
174	дело не	2	2
175	и составляет	1	2
176	а на	1	2
177	тем или	1	2
178	казалось бы	1	2
179	ли не	1	2
180	язык как	1	2
181	или иным	2	2
182	и только	3	2
183	этого не	1	2
184	между собой	1	2
185	вместе с	2	2
186	один и	2	2
187	к жизни	1	2
188	что касается	1	2
189	между ними	1	2
190	раз в	1	2
191	в той	4	2
192	именно эта	1	2
193	в этих	2	2
194	зависимости от	8	2
195	не имеет	3	2
196	рассказа о	1	2
197	того кто	1	2
198	как мы	5	2
199	и через	2	2
200	отличие от	2	2
201	в сфере	1	2
202	к его	2	2
203	в чем	5	2
204	я в	3	2
205	свою очередь	1	2
206	и от	1	2
207	в сущности	4	2
208	ни о	1	2
209	сказать что	7	2
210	ничего не	6	2
211	всяком случае	1	2
212	не могло	1	2
213	не о	2	2
214	только что	2	2
215	при отсутствии	1	2
216	по своему	2	2
217	с ними	1	2
218	все равно	1	2
219	в особенности	2	2
220	а о	1	2
221	слово это	2	2
222	в зависимости	7	2
223	они могут	1	2
224	так сказать	2	2
225	могут служить	1	2
226	в таком	4	2
227	в отличие	2	2
228	и того	2	2
229	она не	3	2
230	в результате	3	2
231	что мы	2	2
232	чем это	2	2
233	быть и	1	2
234	в известном	2	2
235	нас в	3	2
236	которая в	1	2
237	на две	1	2
238	с другой	7	2
239	если не	1	2
240	зрения как	1	2
241	она может	2	2
242	и иных	1	2
243	же в	1	2
244	о его	1	2
245	эта фраза	1	2
246	в области	14	2
247	и мире	1	2
248	который в	1	2
249	слов в	1	2
250	тем же	2	2
251	по своим	1	2
252	идет по	1	2
253	она в	1	2
254	никак не	2	2
255	войне и	1	2
256	в пределах	2	2
257	у тургенева	1	2
258	же самое	1	2
259	в первой	1	2
260	она была	1	2
261	все что	1	2
262	и после	1	2
263	зависит от	1	2
264	в свою	1	2
265	которому не	1	1
266	что каждый	1	1
267	не находит	1	1
268	его от	1	1
269	лет а	1	1
270	конца как	1	1
271	очевидным что	1	1
272	в которой	1	1
273	материал для	2	1
274	смысле можно	2	1
275	до их	2	1
276	ведет к	1	1
277	главным образом	2	1
278	бывает как	1	1
279	на более	1	1
280	уже только	1	1
281	из рассказа	1	1
282	от которой	1	1
283	приводит к	1	1
284	и здесь	2	1
285	ориентируясь на	1	1
286	всей первой	1	1
287	для нас	4	1
288	то я	1	1
289	в свое	2	1
290	это главным	1	1
291	том случае	4	1
292	в другом	1	1
293	все время	1	1
294	то не	2	1
295	мы и	1	1
296	становится очевидным	1	1
297	за исключением	1	1
298	оказываются в	1	1
299	значении этого	1	1
300	мир и	1	1
301	бы то	1	1
302	в двух	2	1
303	в предыдущем	1	1
304	на том	2	1
305	для этого	6	1
306	понятие о	2	1
307	так же	2	1
308	для которого	2	1
309	отличается от	2	1
310	например как	1	1
311	это очевидно	1	1
312	как именно	1	1
313	тех же	4	1
314	т д	8	1
315	для всего	1	1
316	и какой	1	1
317	на этот	2	1
318	и со	1	1
319	крайней мере	1	1
320	вот этот	1	1
321	замечания к	1	1
322	а то	2	1
323	это вовсе	1	1
324	и тот	2	1
325	образом не	2	1
326	таким образом	9	1
327	в стороне	1	1
328	вслед за	1	1
329	как видим	1	1
330	говоря о	1	1
331	указание на	1	1
332	одного и	2	1
333	как можно	1	1
334	только о	2	1
335	иным причинам	1	1
336	вернемся к	2	1
337	особенности в	1	1
338	что это	3	1
339	каждого из	1	1
340	не давая	1	1
341	что-то в	1	1
342	это еще	2	1
343	только свидетель	1	1
344	там где	3	1
345	в тех	2	1
346	не более	2	1
347	иной степени	1	1
348	бы не	3	1
349	и прочих	1	1
350	это будет	1	1
351	свое внимание	1	1
352	друг от	1	1
353	именно что	1	1
354	не входит	1	1
355	важно что	1	1
356	или особенно	1	1
357	как следует	1	1
358	не знает	2	1
359	мы тем	1	1
360	с другими	2	1
361	что я	1	1
362	которое мы	1	1
363	целый ряд	4	1
364	два слова	1	1
365	здесь говорить	1	1
366	от друга	1	1
367	в их	6	1
368	о фактах	1	1
369	то ни	1	1
370	отношении к	1	1
371	в большем	1	1
372	само по	1	1
373	и было	1	1
374	с тем	6	1
375	тем как	1	1
376	а потому	2	1
377	до этого	1	1
378	ли в	1	1
379	смысловой природы	1	1
380	о пользе	1	1
381	его в	2	1
382	и я	2	1
383	этом что	2	1
384	гораздо существеннее	1	1
385	или даже	1	1
386	что сама	1	1
387	не можем	1	1
388	воображении в	1	1
389	но все	2	1
390	даже в	1	1
391	с помощью	6	1
392	возвращаясь к	1	1
393	по своей	1	1
394	языком в	1	1
395	нуждается в	1	1
396	в строгом	1	1
397	остановимся на	1	1
398	имеет смысл	3	1
399	и наоборот	1	1
400	одной из	1	1
401	не любил	1	1
402	а именно	3	1
403	языка как	4	1
404	от основной	1	1
405	чем и	1	1
406	они являются	1	1
407	совершенно не	5	1
408	до нас	1	1
409	еще на	2	1
410	свидетельствует о	1	1
411	к различным	1	1
412	к слову	1	1
413	в корне	2	1
414	действия и	1	1
415	как не	1	1
416	впечатление что	1	1
417	она есть	2	1
418	возможна не	1	1
419	и т	54	1
420	что слово	3	1
421	фраз и	1	1
422	что даже	1	1
423	произведения как	1	1
424	на самом	3	1
425	в него	1	1
426	у них	1	1
427	быть использован	1	1
428	первая из	1	1
429	и делает	1	1
430	бы из	1	1
431	малом количестве	1	1
432	не с	2	1
433	о каких	1	1
434	из которых	1	1
435	что один	1	1
436	в различных	2	1
437	с точки	16	1
438	например в	1	1
439	слова а	1	1
440	следует подчеркнуть	2	1
441	фигуры и	1	1
442	случае мы	1	1
443	бы составить	2	1
444	в большей	2	1
445	в период	1	1
446	они не	3	1
447	которых мы	1	1
448	и каждый	1	1
449	теперь же	1	1
450	нас к	2	1
451	наше внимание	1	1
452	интерес к	1	1
453	же слово	1	1
454	и слово	1	1
455	переход к	1	1
456	то и	2	1
457	это и	3	1
458	об одном	1	1
459	не говоря	2	1
460	понять что	1	1
461	в противоположность	1	1
462	за собой	1	1
463	конечном счете	1	1
464	который не	1	1
465	и мы	1	1
466	об этих	1	1
467	тот же	6	1
468	о котором	1	1
469	он является	1	1
470	как он	2	1
471	только с	1	1
472	у современного	1	1
473	в силу	6	1
474	не то	2	1
475	не все	2	1
476	с этим	1	1
477	говорить и	3	1
478	речь здесь	1	1
479	также следующее	1	1
480	только то	3	1
481	но тут	1	1
482	во всем	1	1
483	а только	1	1
484	согласно которому	2	1
485	но на	3	1
486	оказывается что	1	1
487	того же	4	1
488	практики а	1	1
489	уклоняется от	1	1
490	связано с	1	1
491	мы увидим	1	1
492	подчеркнуть что	2	1
493	мы видели	3	1
494	еще более	2	1
495	в изложении	1	1
496	и потому	1	1
497	к этой	1	1
498	не умеет	1	1
499	в очерке	1	1
500	остановился на	1	1
501	в контексте	1	1
502	а с	3	1
503	ясно что	4	1
504	русского языка	7	1
505	тем что	5	1
506	и отсутствие	1	1
507	собственно и	1	1
508	и внутренние	1	1
509	значение и	1	1
510	той же	3	1
511	что для	1	1
512	она сама	1	1
513	наряду с	1	1
514	у которого	1	1
515	лишний раз	1	1
516	или менее	2	1
517	как оказывается	1	1
518	вопроса о	3	1
519	для другого	1	1
520	тут же	1	1
521	по поводу	3	1
522	сам же	2	1
523	если только	1	1
524	ни один	1	1
525	более или	2	1
526	речи или	1	1
527	не понимает	3	1
528	сам по	3	1
529	сдвиг в	1	1
530	речи и	1	1
531	точку зрения	2	1
532	по крайней	1	1
533	письма и	1	1
534	будто бы	1	1
535	же как	1	1
536	могут быть	6	1
537	что именно	3	1
538	значение в	2	1
539	чем у	1	1
540	не обладают	1	1
541	это явление	1	1
542	три слова	1	1
543	в котором	2	1
544	того как	7	1
545	все слова	1	1
546	в одну	1	1
547	с одной	4	1
548	может обойтись	1	1
549	когда он	2	1
550	так называемую	2	1
551	тому что	4	1
552	чтобы не	2	1
553	из истории	1	1
554	что и	6	1
555	слова и	7	1
556	искусство слова	1	1
557	как для	1	1
558	в ее	4	1
559	а так	1	1
560	следует здесь	1	1
561	и чтобы	2	1
562	вовсе еще	1	1
563	он есть	1	1
564	со своей	1	1
565	в данной	3	1
566	не просто	2	1
567	мы будем	1	1
568	не совсем	1	1
569	из всех	1	1
570	нельзя было	1	1
571	которая обладает	1	1
572	для нее	1	1
573	нам о	2	1
574	может передать	1	1
575	на минуту	2	1
576	далеко не	5	1
577	из того	2	1
578	к нашему	1	1
579	одной стороны	4	1
580	не как	2	1
581	здесь также	1	1
582	не случайно	4	1
583	знакомства с	1	1
584	смысл который	3	1
585	с этого	1	1
586	тем более	5	1
587	в рамках	5	1
588	в общий	1	1
589	значение это	1	1
590	сразу же	2	1
591	к постижению	1	1
592	указать на	2	1
593	и к	3	1
594	еще и	2	1
595	роль принадлежит	1	1
596	представить себе	1	1
597	все они	2	1
598	чего в	1	1
599	к главному	1	1
600	если же	2	1
601	самих этих	1	1
602	том числе	2	1
603	пор еще	3	1
604	собственно говоря	1	1
605	слова как	2	1
606	все это	2	1
607	русской литературы	1	1
608	в следующем	1	1
609	также в	1	1
610	и где	1	1
611	которые не	1	1
612	тургенева в	1	1
613	смысловом отношении	3	1
614	ни одного	2	1
615	и есть	5	1
616	все для	1	1
617	в которых	3	1
618	к этому	1	1
619	слово а	1	1
620	ряде случаев	1	1
621	раз и	2	1
622	что она	5	1
623	случаях когда	1	1
624	которых он	1	1
625	если за	1	1
626	и уже	1	1
627	все тех	1	1
628	быть в	2	1
629	деле в	1	1
630	выше и	1	1
631	уже в	3	1
632	так например	1	1
633	по аналогии	1	1
634	на фоне	7	1
635	отношение к	3	1
636	если б	1	1
637	указанием на	1	1
638	в виду	8	1
639	именно поэтому	2	1
640	речи но	3	1
641	так как	9	1
642	здесь может	1	1
643	рамках одного	1	1
644	от его	1	1
645	во время	1	1
646	как формы	1	1
647	нам только	1	1
648	и строго	1	1
649	мог бы	2	1
650	только внешние	1	1
651	но это	5	1
652	на которых	5	1
