N	3gram	Trubetskoy_1	DiskursI
1	в том что	7	13
2	по отношению к	1	9
3	о том что	2	5
4	то же время	10	4
5	к тому же	1	4
6	в то же	10	3
7	и как бы	1	3
8	той или иной	3	3
9	но при этом	1	3
10	в свою очередь	1	3
11	не может быть	4	3
12	а в том	1	2
13	то же самое	1	2
14	и того же	1	2
15	тот или иной	1	2
16	состоит в том	1	2
17	в значительной степени	1	2
18	более или менее	4	2
19	одного и того	1	2
20	в том числе	1	2
21	только в том	2	2
22	и не только	1	2
23	к той или	1	2
24	том числе и	1	2
25	в том чтобы	1	2
26	в данном случае	3	2
27	по крайней мере	1	2
28	заключается в том	1	1
29	таком взгляде на	1	1
30	это и есть	1	1
31	с самого начала	1	1
32	в том случае	4	1
33	в большинстве случаев	2	1
34	таким же образом	2	1
35	перед нами не	1	1
36	в связи с	1	1
37	при таком взгляде	1	1
38	они принадлежат к	2	1
39	до известной степени	1	1
40	до сих пор	5	1
41	к мысли что	1	1
42	тех или иных	1	1
43	том что вся	1	1
44	еще не было	1	1
45	никогда не было	1	1
46	в противном случае	1	1
47	тем что он	1	1
48	и прежде всего	1	1
49	том и в	2	1
50	что он не	2	1
51	в этом случае	3	1
52	и в том	2	1
53	существуют во всех	1	1
54	и не может	3	1
55	несмотря на все	1	1
56	того или иного	2	1
57	на самом деле	6	1
58	на то что	4	1
59	том случае если	3	1
60	он не может	1	1
61	к чему не	1	1
62	в этом отношении	1	1
63	и т.д эта	1	1
64	только то что	1	1
65	между собой и	1	1
66	речь идет о	1	1
67	в полной мере	1	1
68	но все же	1	1
69	в результате этого	1	1
70	прежде всего в	1	1
71	ни к чему	2	1
72	в другом случае	2	1
73	и в другом	2	1
74	дальше отстоит от	1	1
75	во всех областях	1	1
76	в этом состоит	1	1
77	с точки зрения	9	1
78	в том и	2	1
79	в этом направлении	2	1
80	не может ли	1	1
81	дело в том	1	1
82	к себе и	1	1
83	но и к	2	1
84	вместе с тем	3	1
85	что не только	1	1
86	во всех этих	1	1
87	тем не менее	1	1
88	она могла бы	1	1
89	во всяком случае	6	1
