N	3gram	Tiupa_Narr_1	Myshleni
1	с точки зрения	1	21
2	для того чтобы	3	18
3	в том что	5	13
4	к тому что	1	6
5	по отношению к	3	5
6	то же самое	2	5
7	в данном случае	8	5
8	с одной стороны	1	5
9	в самом деле	2	4
10	не может быть	4	4
11	о том что	2	4
12	и тем самым	4	4
13	на то что	2	4
14	только потому что	1	3
15	состоит в том	2	3
16	что у нее	2	3
17	до сих пор	2	3
18	в этом отношении	3	3
19	связаны между собой	1	3
20	одно и то	2	3
21	и то что	1	3
22	мы не можем	1	3
23	в самом начале	1	3
24	в первом случае	3	3
25	и то же	2	3
26	тем не менее	3	3
27	во втором случае	1	3
28	содержит в себе	1	3
29	можно сказать что	2	3
30	но и не	1	3
31	как и в	1	3
32	как мы видели	1	3
33	и столь же	1	2
34	на самом деле	1	2
35	в известном смысле	2	2
36	в той же	1	2
37	в отличие от	2	2
38	из того что	1	2
39	в сущности говоря	1	2
40	точно так же	1	2
41	связанных между собой	1	2
42	именно в этом	1	2
43	как раз в	2	2
44	едва ли не	1	2
45	же как и	1	2
46	и является в	1	2
47	в слове но	1	2
48	в этом и	3	2
49	чем иным как	2	2
50	в свою очередь	2	2
51	в конечном счете	1	2
52	известном смысле можно	1	2
53	смысле можно сказать	1	2
54	у нее есть	1	2
55	друг от друга	1	2
56	той же мере	1	2
57	друг с другом	1	2
58	этом и состоит	3	1
59	ни о каких	1	1
60	что иное как	1	1
61	точки зрения как	1	1
62	по способу своего	1	1
63	по сути дела	1	1
64	выражается в слове	1	1
65	подобно тому как	3	1
66	речи хотя и	1	1
67	в том числе	1	1
68	в соответствии с	4	1
69	еще не отделилась	1	1
70	и не может	1	1
71	в зависимости от	2	1
72	сам по себе	1	1
73	по себе но	1	1
74	как мы увидим	1	1
75	вследствие того что	1	1
76	слова и мысли	1	1
77	друг на друга	2	1
78	том числе и	1	1
79	заключает в себе	2	1
80	качестве одного из	1	1
81	с другими людьми	1	1
82	может быть не	2	1
83	не только в	6	1
84	в качестве одного	1	1
85	но при этом	1	1
86	тем же самым	1	1
87	потому что в	1	1
88	с другой стороны	1	1
89	само по себе	1	1
90	во всяком случае	2	1
91	что у него	1	1
92	и всякий другой	1	1
93	состоит как раз	1	1
94	но для того	1	1
95	то что мы	1	1
96	же самое происходит	1	1
97	как и всякий	1	1
98	той или иной	4	1
99	внимание на то	2	1
100	из этих двух	2	1
101	единство слова и	1	1
102	то же слово	1	1
103	их как и	1	1
104	но все же	1	1
105	в то же	4	1
106	мы имеем дело	2	1
107	в центре внимания	2	1
108	двух или трех	1	1
