N	3gram	Tiupa_Narr_1	Myshleni
1	с точки зрения	1	21
2	для того чтобы	3	18
3	в том что	5	13
4	к тому что	1	6
5	с одной стороны	1	5
6	то же самое	2	5
7	по отношению к	3	5
8	в данном случае	8	5
9	о том что	2	4
10	и тем самым	4	4
11	на то что	2	4
12	в самом деле	2	4
13	не может быть	4	4
14	мы не можем	1	3
15	в самом начале	1	3
16	содержит в себе	1	3
17	что у нее	2	3
18	как и в	1	3
19	можно сказать что	2	3
20	до сих пор	2	3
21	в первом случае	3	3
22	и то же	2	3
23	как мы видели	1	3
24	состоит в том	2	3
25	и то что	1	3
26	но и не	1	3
27	связаны между собой	1	3
28	в этом отношении	3	3
29	только потому что	1	3
30	тем не менее	3	3
31	одно и то	2	3
32	во втором случае	1	3
33	в этом и	3	2
34	и столь же	1	2
35	друг с другом	1	2
36	точно так же	1	2
37	у нее есть	1	2
38	из того что	1	2
39	той же мере	1	2
40	в той же	1	2
41	известном смысле можно	1	2
42	едва ли не	1	2
43	же как и	1	2
44	на самом деле	1	2
45	в отличие от	2	2
46	чем иным как	2	2
47	смысле можно сказать	1	2
48	в конечном счете	1	2
49	в известном смысле	2	2
50	именно в этом	1	2
51	в сущности говоря	1	2
52	связанных между собой	1	2
53	в свою очередь	2	2
54	друг от друга	1	2
55	и является в	1	2
56	в слове но	1	2
57	как раз в	2	2
58	подобно тому как	3	1
59	в качестве одного	1	1
60	из этих двух	2	1
61	сам по себе	1	1
62	внимание на то	2	1
63	в то же	4	1
64	в том числе	1	1
65	как и всякий	1	1
66	как мы увидим	1	1
67	единство слова и	1	1
68	в центре внимания	2	1
69	по способу своего	1	1
70	мы имеем дело	2	1
71	тем же самым	1	1
72	заключает в себе	2	1
73	друг на друга	2	1
74	их как и	1	1
75	слова и мысли	1	1
76	и не может	1	1
77	и всякий другой	1	1
78	с другими людьми	1	1
79	же самое происходит	1	1
80	вследствие того что	1	1
81	не только в	6	1
82	той или иной	4	1
83	может быть не	2	1
84	двух или трех	1	1
85	в зависимости от	2	1
86	по сути дела	1	1
87	что иное как	1	1
88	то что мы	1	1
89	но все же	1	1
90	что у него	1	1
91	но при этом	1	1
92	по себе но	1	1
93	качестве одного из	1	1
94	но для того	1	1
95	том числе и	1	1
96	с другой стороны	1	1
97	выражается в слове	1	1
98	ни о каких	1	1
99	этом и состоит	3	1
100	потому что в	1	1
101	то же слово	1	1
102	само по себе	1	1
103	состоит как раз	1	1
104	во всяком случае	2	1
105	точки зрения как	1	1
106	в соответствии с	4	1
107	еще не отделилась	1	1
108	речи хотя и	1	1
