N	3gram	Vygotskiy__3	Narrotol
1	в том что	17	8
2	не только в	1	6
3	не сводится к	1	6
4	в данном случае	1	6
5	с одной стороны	5	5
6	по отношению к	2	5
7	в отличие от	6	5
8	о том что	3	4
9	состоит в том	3	4
10	тем не менее	5	4
11	к тому что	1	3
12	того или иного	2	3
13	в этом отношении	3	3
14	той или иной	2	3
15	в известном смысле	2	3
16	между детьми и	1	3
17	подобно тому как	1	2
18	так же как	6	2
19	точно так же	1	2
20	и у нас	1	2
21	имеем дело с	1	2
22	не может быть	2	2
23	с точки зрения	1	2
24	по своей природе	1	2
25	в том виде	2	1
26	таким образом что	2	1
27	в этом смысле	2	1
28	так и в	2	1
29	так или иначе	1	1
30	по сравнению с	3	1
31	и к другому	1	1
32	одним и тем	1	1
33	окружающими его людьми	2	1
34	с той или	1	1
35	уже не на	1	1
36	в интересующей нас	1	1
37	к которым приводит	1	1
38	до сих пор	1	1
39	вслед за этим	1	1
40	а с другой	3	1
41	как это делает	1	1
42	и тем же	1	1
43	и того же	4	1
44	точки зрения на	2	1
45	то же самое	1	1
46	могло бы возникнуть	2	1
47	есть не что	1	1
48	включая в него	1	1
49	в то время	4	1
50	можно было бы	5	1
51	прежде всего следует	1	1
52	не могло бы	1	1
53	того и другого	2	1
54	видеть в этой	1	1
55	не что иное	1	1
56	более или менее	1	1
57	в случае с	1	1
58	одного и того	4	1
59	которая не может	1	1
60	имеет место в	1	1
61	не менее едва	1	1
62	в связи с	5	1
63	пространственных и временных	1	1
64	в зависимости от	5	1
65	что иное как	1	1
66	и все его	1	1
67	не могли бы	2	1
68	начало и конец	1	1
69	оба эти момента	2	1
70	фаза в развитии	1	1
71	по аналогии с	1	1
72	тому или иному	2	1
73	том что с	1	1
74	не в его	1	1
75	и не могли	1	1
76	то время как	4	1
77	менее едва ли	1	1
78	здесь мы имеем	1	1
79	к тому или	1	1
80	детьми и взрослыми	1	1
81	которое могло бы	1	1
82	для того чтобы	7	1
83	да и не	1	1
84	и что в	1	1
85	во всяком случае	4	1
86	этой точки зрения	2	1
87	в слове и	1	1
88	тем что они	2	1
89	с этой точки	2	1
90	том или ином	1	1
