N	3gram	Losev_Prob_1	Myshleni
1	с точки зрения	3	21
2	для того чтобы	8	18
3	в этом случае	2	14
4	в том что	5	13
5	не только не	3	9
6	так же как	2	7
7	к тому что	1	6
8	то же самое	9	5
9	в данном случае	8	5
10	заключается в том	1	4
11	о том что	5	4
12	и тем самым	3	4
13	на то что	8	4
14	в самом деле	2	4
15	вместе с тем	1	4
16	не может быть	2	4
17	в самом начале	1	3
18	содержит в себе	7	3
19	как и в	1	3
20	можно сказать что	3	3
21	до сих пор	3	3
22	по этому поводу	3	3
23	и то же	1	3
24	как мы видели	1	3
25	и то что	2	3
26	в том и	1	3
27	в этом отношении	1	3
28	только потому что	2	3
29	тем не менее	18	3
30	одно и то	1	3
31	то и другое	2	3
32	не чем иным	1	2
33	мы находим в	1	2
34	начале нашего исследования	1	2
35	точно так же	4	2
36	одним и тем	1	2
37	точки зрения самого	1	2
38	и тем же	1	2
39	прежде чем перейти	2	2
40	же как и	1	2
41	то что для	1	2
42	на самом деле	4	2
43	того и другого	1	2
44	чем иным как	1	2
45	таким образом в	1	2
46	самом начале нашего	1	2
47	в известном смысле	1	2
48	именно в этом	2	2
49	которых мы говорили	1	2
50	о которых мы	2	2
51	по своей структуре	1	2
52	чем перейти к	2	2
53	мы говорили выше	2	2
54	в сущности говоря	1	2
55	но то что	1	2
56	то время как	1	2
57	как раз в	1	2
58	в то время	1	2
59	только не мешает	2	1
60	подобно тому как	2	1
61	что мы в	1	1
62	мы в сущности	1	1
63	и только что	1	1
64	в том же	1	1
65	только оно и	1	1
66	сам по себе	7	1
67	в этой области	2	1
68	так и в	1	1
69	это значит что	1	1
70	внимание на то	1	1
71	и в своей	3	1
72	в то же	4	1
73	только тогда когда	1	1
74	что она есть	2	1
75	таким образом на	1	1
76	и во всех	1	1
77	и должно быть	1	1
78	как мы увидим	2	1
79	потому что все	1	1
80	тем что он	1	1
81	и в этом	2	1
82	мы имеем дело	1	1
83	в первую очередь	1	1
84	и делает его	1	1
85	себя как бы	1	1
86	в конце концов	4	1
87	к той же	1	1
88	друг на друга	1	1
89	случае не может	2	1
90	говорить и о	1	1
91	а следовательно и	1	1
92	по себе она	1	1
93	как раз и	7	1
94	в ее внутренней	1	1
95	во всей своей	1	1
96	может и не	1	1
97	и никак не	1	1
98	никак не может	1	1
99	никогда не может	2	1
100	как это мы	2	1
101	внутренней и внешней	1	1
102	же деле это	1	1
103	что по своему	1	1
104	только на то	1	1
105	или слово и	1	1
106	можно было бы	2	1
107	то что по	1	1
108	не можем найти	1	1
109	и ничего не	1	1
110	не связаны между	1	1
111	это есть именно	2	1
112	мы увидим ниже	2	1
113	с которыми он	1	1
114	не что иное	2	1
115	данный момент в	1	1
116	как мы уже	1	1
117	на самом же	1	1
118	не только в	1	1
119	если бы мы	1	1
120	той или иной	4	1
121	вещи и ее	2	1
122	есть в данном	1	1
123	есть прежде всего	1	1
124	при ближайшем рассмотрении	1	1
125	не могут быть	1	1
126	с которыми мы	1	1
127	в этом смысле	6	1
128	то что было	1	1
129	только не есть	1	1
130	что иное как	2	1
131	то что мы	6	1
132	того что мы	1	1
133	сама по себе	4	1
134	есть не что	2	1
135	по себе но	3	1
136	самом же деле	1	1
137	но для того	1	1
138	вопроса о природе	1	1
139	с другой стороны	3	1
140	в развернутом виде	1	1
141	ни о каких	1	1
142	том что это	1	1
143	также и в	1	1
144	можно сказать только	2	1
145	и во втором	1	1
146	во всех этих	2	1
147	даже если бы	3	1
148	же самое время	4	1
149	и что в	2	1
150	во всяком случае	3	1
151	в виде общего	1	1
152	этот казалось бы	1	1
153	нельзя сказать что	1	1
