N	3gram	Losev_Prob_1	Myshleni
1	с точки зрения	3	21
2	для того чтобы	8	18
3	в этом случае	2	14
4	в том что	5	13
5	не только не	3	9
6	так же как	2	7
7	к тому что	1	6
8	то же самое	9	5
9	в данном случае	8	5
10	в самом деле	2	4
11	вместе с тем	1	4
12	не может быть	2	4
13	заключается в том	1	4
14	о том что	5	4
15	и тем самым	3	4
16	на то что	8	4
17	только потому что	2	3
18	в том и	1	3
19	до сих пор	3	3
20	в этом отношении	1	3
21	то и другое	2	3
22	одно и то	1	3
23	и то что	2	3
24	в самом начале	1	3
25	и то же	1	3
26	тем не менее	18	3
27	содержит в себе	7	3
28	можно сказать что	3	3
29	по этому поводу	3	3
30	как и в	1	3
31	как мы видели	1	3
32	которых мы говорили	1	2
33	начале нашего исследования	1	2
34	одним и тем	1	2
35	но то что	1	2
36	на самом деле	4	2
37	самом начале нашего	1	2
38	в известном смысле	1	2
39	по своей структуре	1	2
40	мы находим в	1	2
41	того и другого	1	2
42	в сущности говоря	1	2
43	точно так же	4	2
44	именно в этом	2	2
45	чем перейти к	2	2
46	как раз в	1	2
47	то время как	1	2
48	же как и	1	2
49	то что для	1	2
50	и тем же	1	2
51	в то время	1	2
52	мы говорили выше	2	2
53	прежде чем перейти	2	2
54	о которых мы	2	2
55	не чем иным	1	2
56	чем иным как	1	2
57	точки зрения самого	1	2
58	таким образом в	1	2
59	себя как бы	1	1
60	ни о каких	1	1
61	что иное как	2	1
62	а следовательно и	1	1
63	и в своей	3	1
64	что мы в	1	1
65	в ее внутренней	1	1
66	по себе она	1	1
67	подобно тому как	2	1
68	есть прежде всего	1	1
69	также и в	1	1
70	только на то	1	1
71	никак не может	1	1
72	в этом смысле	6	1
73	в том же	1	1
74	говорить и о	1	1
75	самом же деле	1	1
76	том что это	1	1
77	что она есть	2	1
78	во всей своей	1	1
79	сам по себе	7	1
80	того что мы	1	1
81	есть не что	2	1
82	по себе но	3	1
83	как мы увидим	2	1
84	в первую очередь	1	1
85	как раз и	7	1
86	друг на друга	1	1
87	же самое время	4	1
88	что по своему	1	1
89	и во всех	1	1
90	с которыми он	1	1
91	можно было бы	2	1
92	как мы уже	1	1
93	то что было	1	1
94	и ничего не	1	1
95	вещи и ее	2	1
96	в виде общего	1	1
97	и что в	2	1
98	в этой области	2	1
99	можно сказать только	2	1
100	если бы мы	1	1
101	только не мешает	2	1
102	не только в	1	1
103	только оно и	1	1
104	с которыми мы	1	1
105	вопроса о природе	1	1
106	даже если бы	3	1
107	сама по себе	4	1
108	и должно быть	1	1
109	и в этом	2	1
110	и никак не	1	1
111	таким образом на	1	1
112	во всех этих	2	1
113	не связаны между	1	1
114	никогда не может	2	1
115	с другой стороны	3	1
116	внутренней и внешней	1	1
117	не могут быть	1	1
118	мы в сущности	1	1
119	во всяком случае	3	1
120	и только что	1	1
121	или слово и	1	1
122	этот казалось бы	1	1
123	на самом же	1	1
124	к той же	1	1
125	нельзя сказать что	1	1
126	мы увидим ниже	2	1
127	но для того	1	1
128	может и не	1	1
129	потому что все	1	1
130	так и в	1	1
131	то что мы	6	1
132	и во втором	1	1
133	в развернутом виде	1	1
134	как это мы	2	1
135	не можем найти	1	1
136	это значит что	1	1
137	это есть именно	2	1
138	есть в данном	1	1
139	той или иной	4	1
140	внимание на то	1	1
141	данный момент в	1	1
142	при ближайшем рассмотрении	1	1
143	только не есть	1	1
144	не что иное	2	1
145	в то же	4	1
146	и делает его	1	1
147	тем что он	1	1
148	мы имеем дело	1	1
149	случае не может	2	1
150	же деле это	1	1
151	только тогда когда	1	1
152	в конце концов	4	1
153	то что по	1	1
