N	2gram	Bakhtin_Fr_5	formyVre
1	и в	45	46
2	в этом	14	22
3	еды и	9	19
4	у рабле	11	18
5	и питья	9	17
6	кн i	3	16
7	i гл	2	15
8	прежде всего	10	14
9	кн iv	1	14
10	вовсе не	8	13
11	в романе	11	13
12	iv гл	1	13
13	и его	13	12
14	рабле в	6	11
15	во всех	13	11
16	только в	4	11
17	не только	14	11
18	точки зрения	4	10
19	то есть	25	10
20	в том	10	10
21	во время	12	10
22	но в	14	10
23	как бы	12	10
24	и для	3	9
25	не в	7	9
26	вместе с	3	9
27	но и	10	9
28	и не	15	9
29	мира и	8	9
30	мы уже	4	9
31	у него	4	9
32	шута и	2	8
33	в связи	5	8
34	как и	10	8
35	жизни и	8	8
36	связи с	6	8
37	смерть и	2	8
38	того чтобы	6	8
39	потому что	7	8
40	то же	11	8
41	в его	13	8
42	с точки	2	8
43	для того	6	8
44	из них	1	8
45	в главе	1	7
46	так и	6	7
47	в одном	3	7
48	то что	2	7
49	в эпизоде	9	7
50	в них	6	7
51	всех этих	6	7
52	так сказать	1	7
53	и на	5	7
54	времени в	1	7
55	может быть	2	7
56	все же	2	6
57	и с	10	6
58	еще не	1	6
59	и наконец	2	6
60	во рту	1	6
61	при этом	2	6
62	и все	7	6
63	и во	4	6
64	здесь в	4	6
65	те же	1	6
66	его в	5	6
67	и дурака	2	6
68	никогда не	1	6
69	и времени	1	6
70	как мы	8	6
71	в основе	4	6
72	в особенности	2	6
73	человека в	1	6
74	все это	7	6
75	так как	6	6
76	все эти	5	5
77	в античном	1	5
78	связанные с	3	5
79	в пределах	2	5
80	но не	4	5
81	что в	12	5
82	романе рабле	7	5
83	романа рабле	2	5
84	третьей книги	1	5
85	рабле и	1	5
86	в дальнейшем	1	5
87	в то	11	5
88	с этим	4	5
89	рабле не	3	5
90	и др	8	5
91	в нем	10	5
92	он не	6	5
93	в частности	1	5
94	по существу	3	5
95	и у	5	5
96	и пьянства	2	5
97	этих форм	2	5
98	тела и	3	5
99	в своем	11	5
100	в себе	1	4
101	и смерть	1	4
102	же время	9	4
103	жизни в	2	4
104	что они	1	4
105	кн iii	3	4
106	в котором	1	4
107	на вертеле	1	4
108	и их	5	4
109	телесной жизни	3	4
110	человеческой жизни	1	4
111	тела в	3	4
112	с ним	5	4
113	друг с	2	4
114	рту пантагрюэля	1	4
115	в образе	1	4
116	мир в	1	4
117	и самое	1	4
118	все его	1	4
119	с другом	2	4
120	смерти и	1	4
121	характер носит	2	4
122	на свет	1	4
123	как в	3	4
124	из этих	3	4
125	iii гл	3	4
126	эпизоде с	4	4
127	за ними	1	4
128	еще более	1	4
129	в истории	2	4
130	значение и	2	4
131	уже говорили	2	4
132	веселый и	1	4
133	в эпоху	7	4
134	том же	2	4
135	и он	3	4
136	в мире	1	4
137	также и	7	4
138	их в	1	4
139	есть и	5	4
140	о том	4	4
141	а не	4	4
142	конечно не	2	4
143	том что	7	4
144	почти все	3	3
145	борьба с	2	3
146	в форме	1	3
147	во времени	2	3
148	в другом	3	3
149	таким образом	8	3
150	за счет	1	3
151	дан в	1	3
152	вещами и	1	3
153	в этот	2	3
154	большинстве случаев	2	3
155	не было	3	3
156	кроме того	4	3
157	вернемся к	4	3
158	в большинстве	2	3
159	самой жизни	2	3
160	с помощью	3	3
161	и другие	3	3
162	в их	4	3
163	в средние	2	3
164	а в	4	3
165	в это	1	3
166	на протяжении	1	3
167	средние века	2	3
168	для него	3	3
169	того что	3	3
170	мы еще	2	3
171	следовательно и	1	3
172	а затем	1	3
173	связанных с	3	3
174	дана в	1	3
175	нет и	2	3
176	к тому	2	3
177	что и	7	3
178	и даже	4	3
179	жизнь и	2	3
180	по всему	1	3
181	и прежде	3	3
182	в гротескном	2	3
183	та же	1	3
184	в качестве	2	3
185	ее в	1	3
186	и они	1	3
187	что на	3	3
188	тот же	1	3
189	новой жизни	1	3
190	весь мир	6	3
191	но эти	1	3
192	том как	2	3
193	чувствует себя	2	3
194	романе и	1	3
195	тем что	1	3
196	хотя и	5	3
197	о чем	3	3
198	ему в	1	3
199	не могли	1	3
200	образ смерти	2	3
201	слова и	2	3
202	себя и	2	3
203	роль в	2	3
204	как у	1	3
205	том числе	4	3
206	тем более	1	3
207	еще вернемся	1	3
208	того же	3	3
209	для других	1	3
210	все они	4	3
211	а также	4	3
212	целый ряд	1	3
213	в которых	3	3
214	к этому	2	3
215	что он	6	3
216	мира в	1	3
217	и как	5	3
218	же самое	2	3
219	и по	1	3
220	уже сказали	1	3
221	между вещами	1	3
222	вступают в	2	2
223	на небе	3	2
224	рабле но	2	2
225	литературы в	1	2
226	жизни а	1	2
227	отсюда и	1	2
228	не знает	1	2
229	в фольклоре	1	2
230	и вот	3	2
231	эти образы	12	2
232	во всяком	1	2
233	с такою	1	2
234	все стороны	1	2
235	очень часто	4	2
236	говорить о	2	2
237	можно сказать	2	2
238	но он	3	2
239	в вечности	1	2
240	связи между	1	2
241	от этого	2	2
242	жизни с	1	2
243	не может	5	2
244	так же	8	2
245	как на	4	2
246	в поэзии	3	2
247	в средневековой	2	2
248	здесь не	6	2
249	века и	1	2
250	вино и	2	2
251	рядом с	2	2
252	числе и	2	2
253	жизни она	2	2
254	гаргантюа и	1	2
255	на землю	1	2
256	одна и	1	2
257	оно было	2	2
258	сих пор	3	2
259	наконец в	1	2
260	своей жизни	2	2
261	для рабле	4	2
262	там где	3	2
263	в конце	7	2
264	но здесь	1	2
265	друг от	1	2
266	до сих	3	2
267	как это	4	2
268	не были	1	2
269	на котором	2	2
270	человек не	1	2
271	если в	2	2
272	другом месте	2	2
273	от друга	1	2
274	этих образов	7	2
275	и есть	2	2
276	почти вовсе	2	2
277	и о	4	2
278	то в	1	2
279	если не	1	2
280	со всеми	5	2
281	принадлежит к	1	2
282	в гл	1	2
283	не мог	4	2
284	и только	2	2
285	от целого	2	2
286	шутовских бубенчиков	2	2
287	и питье	4	2
288	гл xxiii	2	2
289	почти всегда	3	2
290	вплоть до	2	2
291	в себя	5	2
292	между ними	1	2
293	мире и	1	2
294	в той	1	2
295	представлений о	1	2
296	это не	3	2
297	мы видели	7	2
298	здесь дается	1	2
299	но эта	2	2
300	и к	5	2
301	и всегда	1	2
302	и более	1	2
303	в уста	2	2
304	у нас	1	2
305	у всех	1	2
306	звон шутовских	1	2
307	лишь в	2	2
308	женщин и	1	2
309	и т.п	16	2
310	как он	3	2
311	и от	4	2
312	в сущности	4	2
313	во франции	2	2
314	находится в	1	2
315	еды питья	2	2
316	во все	2	2
317	словом и	3	2
318	в одной	3	2
319	один из	2	2
320	и потому	1	2
321	он был	7	2
322	к ним	1	2
323	что все	2	2
324	ту же	2	2
325	без всякого	1	2
326	из самых	1	2
327	по своему	4	2
328	далеко не	1	2
329	не боится	1	2
330	в этой	6	2
331	и та	2	2
332	в двух	1	2
333	именно в	3	2
334	перестает быть	2	2
335	этом отношении	5	2
336	по ту	1	2
337	значение имеет	1	2
338	мы видим	5	2
339	с тем	2	2
340	рабле дает	1	2
341	наконец и	1	2
342	ее и	1	2
343	для нового	1	2
344	на этом	5	2
345	на земле	1	2
346	быть и	1	2
347	в отношении	2	2
348	только для	2	2
349	в духе	2	2
350	всего существующего	2	2
351	о его	1	2
352	и детей	1	2
353	дается в	4	2
354	и пр	1	2
355	тем же	1	2
356	было бы	2	2
357	до конца	1	2
358	в самой	8	2
359	и это	4	2
360	со своими	1	2
361	история о	1	2
362	или иной	1	2
363	на кухне	2	2
364	в день	1	2
365	имеет у	1	2
366	характерно что	4	2
367	в заключение	3	2
368	обжорства и	2	2
369	дается как	1	2
370	эти формы	1	2
371	дело идет	3	2
372	и образов	5	2
373	чем не	2	2
374	смеха и	2	2
375	здесь они	1	2
376	в телесном	1	2
377	и до	2	2
378	но это	5	2
379	жизни но	1	2
380	в данном	2	2
381	что по	1	1
382	свое единство	1	1
383	они вовсе	2	1
384	и глубоко	1	1
385	бы нам	1	1
386	о которых	1	1
387	переплетаются друг	1	1
388	зрения рабле	1	1
389	одна из	1	1
390	эти особенности	2	1
391	для всех	3	1
392	всех филологов	1	1
393	весь эпизод	2	1
394	всех благ	1	1
395	романа но	1	1
396	более не	1	1
397	и вино	3	1
398	и здесь	4	1
399	на корабле	1	1
400	в значительной	2	1
401	на его	1	1
402	все формы	1	1
403	таковы основные	3	1
404	своему существу	1	1
405	времени с	1	1
406	и того	1	1
407	форм в	3	1
408	эти произведения	1	1
409	с полной	3	1
410	и явлениями	1	1
411	чтобы в	1	1
412	и пантагрюэль	1	1
413	еще довольно	1	1
414	и официальной	1	1
415	его на	1	1
416	данном случае	2	1
417	от всех	5	1
418	аду и	1	1
419	в так	1	1
420	надо было	1	1
421	же это	1	1
422	в пределе	3	1
423	образы и	2	1
424	в раблезианском	1	1
425	еще по	1	1
426	значении этих	1	1
427	из себя	1	1
428	говорили что	2	1
429	видно что	1	1
430	скрытой форме	1	1
431	образов но	3	1
432	шутовском плане	1	1
433	оказывается в	1	1
434	сам он	1	1
435	и также	1	1
436	где он	1	1
437	могло быть	1	1
