N	2gram	Losev_Dial_4	StatiiOP
1	и в	15	29
2	в том	11	27
3	том что	10	27
4	в этом	11	21
5	но и	4	19
6	что в	7	19
7	не только	8	19
8	о том	5	17
9	в его	4	13
10	что он	7	13
11	то что	16	11
12	в которой	2	11
13	все это	9	11
14	таким образом	5	10
15	т е	46	10
16	как на	1	9
17	так и	5	9
18	он не	1	9
19	потому что	10	9
20	и т	17	9
21	и не	30	9
22	в своем	5	9
23	как раз	4	8
24	но в	3	8
25	и пр	9	8
26	в своей	3	7
27	с тем	4	7
28	вместе с	2	7
29	для того	5	7
30	в котором	2	7
31	того как	2	7
32	в самом	2	7
33	я не	5	7
34	в ней	5	7
35	в виду	9	7
36	но все	2	7
37	все же	2	6
38	вопрос о	2	6
39	т д	15	6
40	вовсе не	6	6
41	об этом	3	6
42	в одном	4	6
43	и его	7	6
44	в течение	4	6
45	и на	5	6
46	и что	9	6
47	того чтобы	5	6
48	прежде всего	11	5
49	точки зрения	14	5
50	того что	13	5
51	в той	1	5
52	не знали	1	5
53	в качестве	2	5
54	г в	1	5
55	в языке	1	5
56	а не	18	5
57	было бы	9	5
58	как бы	14	5
59	но с	1	4
60	и с	4	4
61	в частности	2	4
62	связи с	1	4
63	после того	1	4
64	кроме того	2	4
65	то обстоятельство	1	4
66	в нем	5	4
67	не в	8	4
68	хотя и	6	4
69	дело в	1	4
70	и о	8	4
71	в романе	1	4
72	ничего не	17	4
73	именно в	5	4
74	при помощи	3	4
75	не приходится	1	4
76	к этому	3	4
77	с другой	1	4
78	а как	2	4
79	обстоятельство что	1	4
80	но также	1	4
81	речь идет	1	4
82	не мог	2	3
83	в полном	1	3
84	что на	2	3
85	и здесь	1	3
86	отношении к	2	3
87	с нею	1	3
88	но он	1	3
89	так же	4	3
90	у меня	1	3
91	не было	2	3
92	не менее	2	3
93	хотя бы	4	3
94	что эта	2	3
95	что это	13	3
96	по себе	13	3
97	в их	3	3
98	и он	1	3
99	оно не	2	3
100	одной из	2	3
101	во всяком	2	3
102	иметь в	2	3
103	должно было	1	3
104	на самом	1	3
105	никогда не	2	3
106	и даже	6	3
107	в пользу	2	3
108	так что	6	3
109	идет о	1	3
110	как в	3	3
111	похоже на	1	3
112	у нас	3	3
113	не то	1	3
114	с этим	3	3
115	ни в	8	3
116	в обоих	1	3
117	тем что	2	3
118	не могло	1	3
119	другой стороны	2	3
120	же как	1	3
121	и именно	2	3
122	до конца	1	3
123	в известном	1	3
124	в общем	1	3
125	его не	1	3
126	давно уже	1	3
127	оба эти	1	3
128	не является	1	3
129	из них	2	3
130	вообще не	1	3
131	и по	2	3
132	но это	4	3
133	все эти	3	2
134	что было	2	2
135	о которых	1	2
136	почти все	1	2
137	не пошел	1	2
138	как и	7	2
139	на всем	1	2
140	всегда будет	1	2
141	говорит о	3	2
142	что они	4	2
143	не может	11	2
144	для своего	1	2
145	в один	3	2
146	случае не	2	2
147	не по	2	2
148	в духе	1	2
149	действительно не	1	2
150	в себе	8	2
151	на то	5	2
152	только по	1	2
153	только о	3	2
154	конечно и	1	2
155	бы ни	2	2
156	и вообще	7	2
157	даже в	1	2
158	в конце	1	2
159	в области	3	2
160	дело не	1	2
161	как это	2	2
162	что я	5	2
163	не дает	2	2
164	как говорит	1	2
165	в это	1	2
166	с и	1	2
167	в то	6	2
168	нет никакого	3	2
169	и теперь	1	2
170	его в	1	2
171	и я	1	2
172	и была	1	2
173	как он	1	2
174	его как	2	2
175	говорит об	1	2
176	с той	2	2
177	в ее	2	2
178	далее в	2	2
179	с этой	2	2
180	совершенно не	3	2
181	конечно в	1	2
182	об истории	1	2
183	сомнений в	1	2
184	то ни	4	2
185	к своему	2	2
186	то же	9	2
187	что этот	2	2
188	с точки	9	2
189	и всегда	1	2
190	не имеет	14	2
191	во внимание	2	2
192	говорят не	1	2
193	отличие от	2	2
194	ее в	2	2
195	что такое	5	2
196	в одной	1	2
197	сравнении с	2	2
198	в отношении	2	2
199	и самый	1	2
200	и это	8	2
201	вне всякого	2	2
202	и потому	3	2
203	в истории	3	2
204	нет и	2	2
205	тем не	2	2
206	только в	7	2
207	это было	2	2
208	со стороны	3	2
209	очевидно что	1	2
210	если бы	6	2
211	только что	2	2
212	в них	2	2
213	в особенности	4	2
214	только не	3	2
215	только потому	3	2
216	в этой	4	2
217	том же	1	2
218	что именно	7	2
219	или с	1	2
220	при этом	2	2
221	в каком	5	2
222	ни с	4	2
223	в москве	1	2
224	только к	1	2
225	что и	6	2
226	в отличие	1	2
227	есть еще	2	2
228	в процессе	1	2
229	доказать что	1	2
230	в результате	6	2
231	признавался что	1	2
232	не раз	2	2
233	истории и	2	2
234	с его	5	2
235	также и	4	2
236	ему не	1	2
237	это время	1	2
238	на этот	1	2
239	судить по	1	2
240	и вся	1	2
241	по существу	1	2
242	может быть	17	2
243	но они	2	2
244	сказать что	6	2
245	такое же	1	2
246	никак не	2	2
247	что с	2	2
248	так как	14	2
249	этот вопрос	1	2
250	и как	4	2
251	не могли	2	2
252	само собою	1	2
253	и более	1	2
254	в данном	3	2
255	его от	1	1
256	в первую	1	1
257	и совершенно	1	1
258	прежде чем	2	1
259	очень долго	1	1
260	этой системы	1	1
261	но разве	1	1
262	по сравнению	2	1
263	является и	1	1
264	сравнению с	2	1
265	входить в	1	1
266	могли быть	1	1
267	чтобы эта	2	1
268	бы в	4	1
269	еще не	4	1
270	гораздо более	1	1
271	в свое	2	1
272	одно и	1	1
273	что мне	1	1
274	же время	6	1
275	церкви и	1	1
276	данном случае	1	1
277	в связи	1	1
278	должны быть	4	1
279	конце концов	1	1
280	судить об	1	1
281	говорить о	11	1
282	можно сказать	5	1
283	место в	1	1
284	нечто совершенно	1	1
285	где бы	2	1
286	да еще	2	1
287	или в	7	1
288	жизни и	4	1
289	в изложении	1	1
290	на том	1	1
291	всего это	1	1
292	но для	2	1
293	отличается от	1	1
294	вопрос в	1	1
295	пришел к	1	1
296	не будет	2	1
297	а это	2	1
298	и для	5	1
299	поскольку речь	1	1
300	входя в	1	1
301	можно считать	1	1
302	эти два	2	1
303	ценность и	1	1
304	себе в	1	1
305	событий и	1	1
306	на своем	1	1
307	я могу	2	1
308	имеет значение	1	1
309	и грубых	1	1
310	и их	2	1
311	и насколько	1	1
312	а то	1	1
313	и жизни	2	1
314	ему все	1	1
315	не говоря	3	1
316	не содержать	1	1
317	в упомянутом	1	1
318	лучше других	1	1
319	времени когда	3	1
320	и вполне	1	1
321	и тот	1	1
322	вы говорите	1	1
323	есть но	1	1
324	только при	1	1
325	и все	11	1
326	и вместе	1	1
327	с какой-то	1	1
328	только после	2	1
329	уже быть	1	1
330	бы что	1	1
331	и которые	1	1
332	говорил что	1	1
333	память о	1	1
334	при всем	1	1
335	не говорю	2	1
336	место для	1	1
337	говоря уже	3	1
338	из того	1	1
339	степени ее	1	1
340	мы не	9	1
341	и которая	1	1
342	не так	1	1
343	очень много	2	1
344	и далее	1	1
345	не были	1	1
346	нисколько не	2	1
347	уже на	1	1
348	то и	2	1
349	от него	3	1
350	с другими	1	1
351	в голову	1	1
352	е не	2	1
353	что человек	2	1
354	если она	2	1
355	вплоть до	1	1
356	а между	1	1
357	смысл его	1	1
358	лежащий в	1	1
359	вот почему	3	1
360	совсем другое	1	1
361	как его	1	1
362	внимание что	1	1
363	было в	1	1
364	говорил о	2	1
365	жизнь в	1	1
366	которое принадлежит	1	1
367	а в	1	1
368	но внутри	1	1
369	что только	1	1
370	образа в	2	1
371	и во	2	1
372	в крыму	1	1
373	были бы	1	1
374	он сам	1	1
375	в идеале	1	1
376	в свете	5	1
377	является ли	1	1
378	жизни в	1	1
379	выхода за	1	1
380	что же	2	1
381	уже без	1	1
382	и тут	3	1
383	судить о	1	1
384	но только	5	1
385	говорите что	1	1
386	всего что	1	1
387	только один	1	1
388	этом смысле	4	1
389	отношение к	1	1
390	никаких сомнений	1	1
391	как не	2	1
392	быть не	2	1
393	и очень	1	1
394	имеет ничего	2	1
395	но если	5	1
396	не входя	1	1
397	но как	2	1
398	мы видели	1	1
399	с третьим	2	1
400	тот же	1	1
401	не для	1	1
402	найти в	3	1
403	и то	3	1
404	что для	1	1
405	тут не	2	1
406	их не	1	1
407	и той	3	1
408	за его	2	1
409	этом случае	1	1
410	на все	2	1
411	ней же	1	1
412	не могут	2	1
413	что есть	2	1
414	выйти за	5	1
415	виду что	1	1
416	при всех	1	1
417	речь в	1	1
418	и без	2	1
419	они и	1	1
420	говорят о	1	1
421	нельзя ли	1	1
422	как мы	1	1
423	все время	1	1
424	из этих	2	1
