N	2gram	Bakhtin_fo_2	Komedia
1	и в	46	26
2	и не	9	14
3	так и	7	12
4	к тому	3	12
5	и его	12	12
6	в том	10	11
7	может быть	7	11
8	на протяжении	3	10
9	но и	9	10
10	в этом	22	10
11	вместе с	9	9
12	что в	5	9
13	если бы	1	9
14	том что	4	9
15	было бы	2	8
16	что и	3	7
17	и на	7	7
18	не только	11	7
19	из них	8	7
20	и здесь	1	6
21	еще не	6	6
22	таким образом	3	6
23	в двух	2	6
24	в нем	5	6
25	того чтобы	8	6
26	наряду с	2	6
27	потому что	8	6
28	то что	7	6
29	в то	5	6
30	iii в	1	6
31	во время	10	6
32	о том	4	6
33	в своем	5	6
34	и с	6	5
35	больше чем	1	5
36	так что	4	5
37	с тем	2	5
38	к этому	3	5
39	а затем	3	5
40	в качестве	3	5
41	с этим	5	5
42	для того	8	5
43	ни в	1	5
44	один из	2	5
45	в истории	4	5
46	с его	1	5
47	что он	3	5
48	в которой	1	5
49	все же	6	4
50	как и	8	4
51	место в	4	4
52	точки зрения	10	4
53	прежде всего	14	4
54	и для	9	4
55	не по	1	4
56	как это	2	4
57	в руках	1	4
58	до нас	1	4
59	его в	6	4
60	же в	4	4
61	и от	2	4
62	между тем	1	4
63	в его	8	4
64	в этих	3	4
65	еще в	1	4
66	как мы	6	4
67	из этих	4	4
68	хотя и	3	4
69	это было	1	4
70	в них	7	4
71	у него	9	4
72	тому что	1	4
73	в самом	1	4
74	и новой	1	4
75	в частности	5	4
76	на этот	1	4
77	о его	2	4
78	только в	11	4
79	уже в	4	4
80	мира в	3	4
81	так как	6	4
82	в образе	4	3
83	для всех	1	3
84	надо было	1	3
85	же время	4	3
86	в связи	8	3
87	ко времени	1	3
88	тех же	1	3
89	жизни и	8	3
90	того же	3	3
91	человека в	6	3
92	не может	2	3
93	то время	1	3
94	после смерти	1	3
95	и их	4	3
96	не было	3	3
97	друг другу	2	3
98	мы найдем	1	3
99	в каждом	1	3
100	в тех	1	3
101	в своей	1	3
102	во всех	11	3
103	в их	3	3
104	а в	3	3
105	но все	1	3
106	как он	2	3
107	но не	5	3
108	с этой	4	3
109	например в	1	3
110	здесь в	6	3
111	дело с	1	3
112	то же	8	3
113	по всему	3	3
114	но в	10	3
115	и сам	1	3
116	не имеет	1	3
117	в самой	2	3
118	интерес к	1	3
119	что на	3	3
120	это время	1	3
121	и поэтому	1	3
122	со временем	1	3
123	о чем	3	3
124	по поводу	1	3
125	в котором	4	3
126	в этой	2	3
127	тем что	3	3
128	мы можем	1	3
129	все это	6	3
130	вопрос о	1	3
131	том числе	3	3
132	себя в	1	3
133	в ней	1	3
134	да и	1	3
135	как в	4	3
136	связи с	8	3
137	тех пор	1	3
138	так называемой	1	3
139	что по	1	2
140	вовсе не	13	2
141	не для	2	2
142	бы в	1	2
143	во всяком	2	2
144	от всех	1	2
145	в так	1	2
146	говорить о	2	2
147	от этого	2	2
148	одна из	1	2
149	всем законам	1	2
150	в один	1	2
151	в духе	2	2
152	и ее	1	2
153	т п	11	2
154	в народном	1	2
155	речь о	1	2
156	меньше чем	1	2
157	жалобы и	1	2
158	и все	6	2
159	наконец в	2	2
160	сих пор	2	2
161	художественного мышления	1	2
162	под тем	1	2
163	не в	9	2
164	и во	6	2
165	мы не	1	2
166	и другие	3	2
167	в конце	2	2
168	до сих	2	2
169	если в	2	2
170	друг с	4	2
171	целый ряд	3	2
172	а на	2	2
173	так в	1	2
174	об этом	1	2
175	бы и	1	2
176	в уже	1	2
177	в одном	7	2
178	в нашем	1	2
179	если не	2	2
180	в ее	1	2
181	отношение к	3	2
182	не является	3	2
183	похож на	2	2
184	с другом	4	2
185	как не	1	2
186	и т	14	2
187	связанных с	3	2
188	в той	2	2
189	от ее	1	2
190	это не	2	2
191	в любви	1	2
192	одновременно с	2	2
193	и к	2	2
194	после этого	2	2
195	которые в	1	2
196	идет о	1	2
197	в уста	2	2
198	отнюдь не	4	2
199	содержанию и	1	2
200	тот же	3	2
201	место во	1	2
202	быту и	1	2
203	частности в	1	2
204	и это	2	2
205	в одной	2	2
206	и есть	2	2
207	еще более	4	2
208	отличие от	1	2
209	и еще	1	2
210	нет и	3	2
211	он был	2	2
212	и жизнь	1	2
213	каждой из	1	2
214	мы имеем	2	2
215	в философии	1	2
216	из самых	2	2
217	по своему	2	2
218	является не	1	2
219	же от	1	2
220	одной стороны	1	2
221	этом же	1	2
222	с одной	2	2
223	в отличие	1	2
224	в мире	4	2
225	у других	1	2
226	и что	1	2
227	с собой	1	2
228	он не	5	2
229	все больше	1	2
230	для их	1	2
231	на этом	2	2
232	роль в	3	2
233	в это	3	2
234	представление о	2	2
235	представления о	1	2
236	время как	1	2
237	с другой	2	2
238	однако в	1	2
239	в изображении	1	2
240	с самого	1	2
