N	2gram	Vinokur_St_1	FransuaR
1	и в	44	56
2	то есть	2	24
3	в его	9	18
4	таким образом	7	17
5	все эти	5	15
6	в этом	21	14
7	так и	9	13
8	в том	36	13
9	и его	8	12
10	в то	9	12
11	он был	3	12
12	как бы	4	11
13	то же	5	11
14	в этих	2	11
15	в них	1	11
16	до конца	1	11
17	еще не	3	10
18	же время	4	10
19	в эпоху	2	10
20	и до	1	10
21	в самом	7	9
22	но и	10	9
23	и не	16	9
24	эпохи в	3	9
25	только в	10	9
26	и с	3	8
27	и их	2	8
28	сих пор	7	8
29	в нем	5	8
30	до сих	7	8
31	и даже	5	8
32	в сущности	2	8
33	не только	18	8
34	и др	1	8
35	во всех	8	8
36	все это	5	8
37	том что	29	8
38	у него	2	7
39	и на	1	7
40	в частности	4	7
41	как мы	1	7
42	прежде всего	7	6
43	вовсе не	19	6
44	и все	2	6
45	точки зрения	11	6
46	эпохи и	3	6
47	в ее	4	6
48	потому что	6	6
49	в той	6	6
50	языка и	4	6
51	той же	5	6
52	в этой	11	6
53	но в	10	6
54	как и	9	5
55	но не	3	5
56	не было	4	5
57	и другие	1	5
58	своего рода	3	5
59	что в	30	5
60	ни с	3	5
61	это были	1	5
62	никогда не	5	5
63	такой же	5	5
64	они не	1	5
65	в отношении	9	5
66	во время	3	5
67	в процессе	1	5
68	в результате	3	5
69	он не	2	5
70	с его	1	5
71	в области	14	5
72	в которой	4	4
73	в себе	2	4
74	при этом	2	4
75	своей эпохи	1	4
76	что это	4	4
77	даже в	3	4
78	того чтобы	11	4
79	с одной	3	4
80	литературного языка	1	4
81	по своей	2	4
82	в свете	1	4
83	например в	8	4
84	времени и	1	4
85	и других	1	4
86	в качестве	4	4
87	и потому	2	4
88	в основе	3	4
89	что все	2	4
90	одна из	1	4
91	за пределы	2	4
92	их в	2	4
93	в своих	2	4
94	и к	1	4
95	о том	17	4
96	в духе	1	4
97	пор еще	1	4
98	в ней	3	4
99	конечно не	2	4
100	так как	5	4
101	того времени	5	4
102	и более	2	4
103	во времена	4	3
104	в форме	1	3
105	в другом	3	3
106	но он	2	3
107	как например	1	3
108	все его	1	3
109	еще и	2	3
110	а также	2	3
111	был бы	1	3
112	кроме того	1	3
113	на эту	4	3
114	настоящее время	1	3
115	конечно и	3	3
116	не в	12	3
117	к которому	4	3
118	там где	5	3
119	так что	6	3
120	в некоторых	1	3
121	не были	1	3
122	это была	1	3
123	казалось бы	1	3
124	более того	1	3
125	мы находим	4	3
126	время в	1	3
127	здесь в	1	3
128	в таких	1	3
129	здесь нет	1	3
130	между тем	3	3
131	что для	3	3
132	то что	18	3
133	распространены в	1	3
134	ведь в	1	3
135	к его	1	3
136	не на	1	3
137	одной из	1	3
138	другом месте	2	3
139	и о	1	3
140	на них	1	3
141	бы в	1	3
142	уже не	1	3
143	и всей	1	3
144	всех этих	2	3
145	в настоящее	1	3
146	что и	6	3
147	не просто	1	3
148	том числе	2	3
149	не подлежит	1	3
150	может быть	15	3
151	всей эпохи	1	3
152	сказать что	7	3
153	перед нами	1	3
154	в первой	12	3
155	в своем	2	3
156	времени в	1	3
157	точек зрения	1	2
158	ни одного	2	2
159	но с	3	2
160	и такие	2	2
161	данном случае	6	2
162	от всех	1	2
163	можно сказать	1	2
164	бы то	1	2
165	что они	7	2
166	не может	8	2
167	так же	5	2
168	то время	2	2
169	и для	3	2
170	числе и	2	2
171	к концу	2	2
172	в виде	3	2
173	к нему	2	2
174	так часто	1	2
175	как раз	4	2
176	и во	2	2
177	это в	4	2
178	мы не	2	2
179	дело не	4	2
180	языка а	1	2
181	на котором	1	2
182	в своей	6	2
183	целый ряд	2	2
184	а на	3	2
185	и те	2	2
186	бы и	4	2
187	с тем	1	2
188	а в	17	2
189	в нашем	1	2
190	его в	2	2
191	и была	1	2
192	себя на	1	2
193	это очень	3	2
194	с некоторыми	1	2
195	в которых	5	2
196	все же	8	2
197	вместе с	1	2
198	было бы	17	2
199	мы встречаем	1	2
200	не имели	2	2
201	с этой	3	2
202	и некоторые	1	2
203	для него	6	2
204	культуры в	3	2
205	и конечно	1	2
206	на самом	6	2
207	это не	8	2
208	хотя и	1	2
209	с точки	8	2
210	ни о	1	2
211	по всему	1	2
212	для понимания	1	2
213	из которых	1	2
214	но дело	1	2
215	в узком	1	2
216	совсем не	2	2
217	в других	2	2
218	и при	1	2
219	что он	10	2
220	лиц и	1	2
221	той эпохи	3	2
222	что на	2	2
223	то ни	1	2
224	возможно что	3	2
225	дело в	6	2
226	говорит о	3	2
227	для того	10	2
228	ни в	3	2
229	было глубоко	1	2
230	к ним	1	2
231	его жизни	3	2
232	в слове	5	2
233	как к	3	2
234	и эти	1	2
235	этого имени	1	2
236	их и	1	2
237	если бы	9	2
238	с их	1	2
239	что эти	1	2
240	одной стороны	2	2
241	другой стороны	7	2
242	в котором	5	2
243	нет ни	2	2
244	которых он	1	2
245	ему и	1	2
246	язык и	1	2
247	того как	1	2
248	фактов и	1	2
249	не потому	1	2
250	во всей	1	2
251	в одном	1	2
252	с одним	1	2
253	о них	2	2
254	также и	9	2
255	узком смысле	1	2
256	далеко не	1	2
257	не как	1	2
258	несмотря на	2	2
259	когда в	1	2
260	в известном	1	2
261	и сам	2	2
262	с другой	9	2
263	на две	1	2
264	вовсе еще	1	2
265	во многом	1	2
266	отметить что	2	2
267	указывает что	1	2
268	в каком	3	2
269	начиная с	2	2
270	самом деле	11	2
271	а не	16	2
272	в развитии	1	2
273	них и	1	2
274	к этому	1	2
275	что она	4	2
276	образом в	1	2
277	и то	5	2
278	характерен для	1	2
279	уже в	2	2
280	из них	8	2
281	за это	1	2
282	но это	6	2
283	так например	7	2
284	той или	1	2
285	в данном	14	2
286	значение которое	1	1
287	что по	1	1
288	и из	1	1
289	грамматики и	1	1
290	о которых	1	1
291	и там	1	1
292	каждый из	1	1
293	какой бы	1	1
294	на более	1	1
295	один пример	1	1
296	эту тему	4	1
297	и далее	1	1
298	это за	1	1
299	не знает	2	1
300	для нас	7	1
301	с полной	1	1
302	и обратно	1	1
303	таких случаях	1	1
304	их с	1	1
305	и вот	1	1
306	в свое	2	1
307	величайшим трудом	1	1
308	бы оно	1	1
309	случаев в	1	1
310	которых я	1	1
311	некоторые из	1	1
312	очень часто	3	1
313	значение то	1	1
314	место в	1	1
315	за исключением	1	1
316	ни была	1	1
317	он считал	1	1
318	о котором	2	1
319	что нет	2	1
320	жизни и	5	1
