N	4gram	Tiupa_Vved_1	Analitik
1	в то же время	3	6
2	не что иное как	1	4
3	во времени и пространстве	1	3
4	мы имеем дело с	2	3
5	состоит в том что	1	3
6	в той или иной	1	3
7	в том или ином	1	2
8	одного и того же	1	2
9	той мере в какой	2	2
10	исходя из того что	1	2
11	в той мере в	2	2
12	о котором рассказано в	1	1
13	мысль о том что	1	1
14	в том числе и	1	1
15	ван геннепа и в	1	1
16	рассказано в произведении и	1	1
17	при таком взгляде на	1	1
18	мы и сами участвуем	1	1
19	не столько в том	1	1
20	и событие самого рассказывания	1	1
21	самого рассказывания в этом	1	1
22	не было и не	1	1
23	как по анфиладе комнат	1	1
24	событие о котором рассказано	1	1
25	в этом последнем мы	1	1
26	терминологией а ван геннепа	1	1
27	котором рассказано в произведении	1	1
28	последнем мы и сами	1	1
29	умирающего и воскресающего бога	1	1
30	рассказывания в этом последнем	1	1
31	в науке о литературе	1	1
32	а ван геннепа и	1	1
33	геннепа и в тэрнера	1	1
34	событие самого рассказывания в	1	1
35	то же время они	1	1
36	представляет собой не что	1	1
37	в его событийной полноте	1	1
38	в этнографии терминологией а	1	1
39	один и тот же	1	1
40	перед нами два события	1	1
41	пребывания в стране мертвых	1	1
42	столько в том что	1	1
43	этнографии терминологией а ван	1	1
44	с той или иной	1	1
45	этом последнем мы и	1	1
46	места времени и действия	1	1
47	и сами участвуем как	1	1
48	в том же году	1	1
49	одна и та же	1	1
50	сами участвуем как слушатели-читатели	1	1
51	произведение в его событийной	1	1
52	произведении и событие самого	1	1
53	в произведении и событие	1	1
54	не следует смешивать с	1	1
55	собой не что иное	1	1
56	может быть сведена к	1	1
57	субъекта объекта и адресата	1	1
58	сколько в том что	1	1
