N	2gram	Potebnia_M_1	Komedia
1	и в	39	22
2	том что	16	12
3	в том	26	11
4	но и	20	11
5	в г	2	11
6	в то	4	10
7	не только	21	10
8	из них	1	10
9	как и	9	9
10	и т	6	9
11	может быть	27	9
12	таким образом	13	8
13	в одном	8	8
14	должны были	1	8
15	и не	18	8
16	и его	5	8
17	о том	2	8
18	едва ли	1	7
19	в этой	3	7
20	и других	4	7
21	в которой	2	6
22	а в	5	6
23	не в	15	6
24	в отношении	1	6
25	что в	22	6
26	то же	6	6
27	к тому	4	6
28	ни в	1	6
29	такого рода	1	6
30	что он	1	6
31	одного из	2	6
32	и по	6	6
33	о которых	2	5
34	на его	1	5
35	когда же	1	5
36	т п	4	5
37	так и	13	5
38	потому что	52	5
39	в истории	7	5
40	между тем	5	5
41	и даже	4	5
42	в его	5	5
43	прежде всего	4	5
44	один из	1	5
45	другой стороны	5	5
46	при этом	6	5
47	с другой	7	5
48	то время	1	5
49	все это	1	5
50	уже в	1	5
51	как в	10	5
52	во время	1	5
53	еще в	1	5
54	же время	4	4
55	в другом	1	4
56	т д	4	4
57	по которым	1	4
58	точки зрения	8	4
59	в нем	20	4
60	так в	1	4
61	в их	2	4
62	и опять	1	4
63	к этому	1	4
64	на него	3	4
65	но в	9	4
66	как мы	2	4
67	что они	1	4
68	тем что	9	4
69	по поводу	3	4
70	в котором	1	4
71	из его	1	4
72	именно в	1	4
73	что и	6	4
74	мы можем	2	4
75	в результате	1	4
76	несмотря на	5	4
77	же в	2	4
78	известно что	2	4
79	одном из	1	4
80	так как	21	4
81	все же	6	3
82	и с	3	3
83	их к	2	3
84	вопрос о	4	3
85	хотя и	3	3
86	так же	5	3
87	в более	4	3
88	к этим	1	3
89	отношению к	13	3
90	и ее	1	3
91	после того	1	3
92	не менее	6	3
93	и все	3	3
94	на то	2	3
95	в виде	1	3
96	в сознании	3	3
97	даже в	1	3
98	к которому	3	3
99	в тех	1	3
100	мы не	10	3
101	могут быть	9	3
102	там же	9	3
103	его в	1	3
104	в образе	1	3
105	не мог	3	3
106	в течение	2	3
107	в начале	2	3
108	по отношению	13	3
109	в этом	15	3
110	у нас	2	3
111	в чем	1	3
112	и о	2	3
113	да и	1	3
114	ничего не	1	3
115	на основании	2	3
116	только в	25	3
117	в них	3	3
118	одной стороны	3	3
119	в целом	2	3
120	у него	1	3
121	же как	1	3
122	с участием	1	3
123	того как	6	3
124	с одной	3	3
125	этом отношении	1	3
126	и на	1	3
127	он не	3	3
128	все более	3	3
129	все остальные	4	3
130	и как	6	3
131	однако в	4	3
132	могли быть	1	2
133	для всех	5	2
134	уже о	1	2
135	что по	3	2
136	в себе	13	2
137	как теперь	1	2
138	во всяком	3	2
139	если они	1	2
140	но он	2	2
141	аналогии с	1	2
142	в противоположность	1	2
143	по одному	1	2
144	бы то	2	2
145	того же	3	2
146	в состоянии	3	2
147	не может	22	2
148	для себя	3	2
149	за тем	2	2
150	еще и	1	2
151	для них	2	2
152	не говоря	1	2
153	вовсе не	5	2
154	только при	2	2
155	что к	2	2
156	вслед за	1	2
157	где он	1	2
158	к нему	1	2
159	сих пор	1	2
160	говоря уже	1	2
161	и теперь	1	2
162	и во	3	2
163	независимо от	6	2
164	указания на	2	2
165	не следует	5	2
166	связанные с	1	2
167	и самого	1	2
168	до сих	1	2
169	затем в	1	2
170	и без	3	2
171	причем и	1	2
172	то и	7	2
173	в действительности	4	2
174	между прочим	2	2
175	тем как	3	2
176	их было	1	2
177	по своей	1	2
178	но не	8	2
179	из всего	1	2
180	вместе с	8	2
181	при всем	1	2
182	что касается	1	2
183	и формы	1	2
184	в сущности	2	2
185	и притом	4	2
186	мы видели	4	2
187	к ней	2	2
188	только что	2	2
189	времени и	2	2
190	то что	10	2
191	на все	2	2
192	за пределы	2	2
193	видно из	1	2
194	в других	2	2
195	мог бы	2	2
196	с ее	2	2
197	что у	1	2
198	были в	1	2
199	или в	2	2
200	которые он	1	2
201	то ни	3	2
202	относится к	3	2
203	к сожалению	1	2
204	время когда	1	2
205	всяком случае	1	2
206	этой цели	2	2
207	тем не	6	2
208	видеть в	2	2
209	или менее	1	2
210	было только	2	2
211	образом в	1	2
212	из других	1	2
213	или по	1	2
214	для этого	2	2
215	и тем	3	2
216	на те	1	2
217	ни было	2	2
218	на этом	1	2
219	будто бы	1	2
220	и таким	1	2
221	в самом	3	2
222	это убеждение	1	2
223	ни малейшего	2	2
224	и вероятно	1	2
225	еще не	6	2
226	и дают	1	2
227	в своих	4	2
228	и хотя	1	2
229	в известном	1	2
230	нас в	1	2
231	от них	1	2
232	чем когда	1	2
233	столь же	3	2
234	все что	2	2
235	всего этого	1	2
236	в следующем	1	2
237	в области	1	2
238	на себя	1	2
239	было бы	12	2
240	как будто	2	2
241	со стороны	8	2
242	указывает на	1	2
243	об отношении	3	2
244	но это	5	2
245	в свою	4	2
246	не замечать	1	1
247	если и	2	1
248	то совсем	1	1
249	его от	1	1
250	одним из	2	1
251	идеи в	1	1
252	которые могут	1	1
253	в полном	2	1
254	им как	1	1
255	с так	3	1
256	приводит к	1	1
257	две другие	1	1
258	времени с	1	1
259	бы в	4	1
260	мы бы	1	1
261	к их	1	1
262	связь с	2	1
263	не могла	2	1
264	степень его	1	1
265	они не	1	1
266	отказаться от	1	1
267	известные нам	1	1
268	именно к	1	1
269	ее не	1	1
270	жизни и	2	1
271	видно что	2	1
272	есть по	1	1
273	доказывает что	2	1
274	его с	2	1
275	не говорит	1	1
276	чем во	1	1
277	делится на	1	1
278	в нескольких	1	1
279	и независимо	1	1
280	законы по	1	1
281	предположить что	1	1
282	не была	1	1
283	на это	1	1
284	жизни нашего	1	1
285	ее на	1	1
286	и для	5	1
287	нас не	1	1
288	может служить	1	1
289	никто не	3	1
290	как на	3	1
291	и различных	1	1
292	сущности и	1	1
293	двумя другими	1	1
294	на такой	1	1
295	по времени	2	1
296	утверждает что	2	1
297	но при	3	1
298	все равно	1	1
299	служит для	2	1
300	вопрос об	3	1
301	друг другу	3	1
302	об исторической	1	1
303	в каком	6	1
304	или непосредственно	1	1
305	такой способ	1	1
306	с понятием	2	1
307	внешнее и	1	1
308	нам не	1	1
309	в стороне	4	1
310	в ответ	1	1
311	к ее	1	1
312	не по	4	1
313	в жизни	3	1
314	о его	2	1
315	внешним влияниям	1	1
316	наконец в	1	1
317	от которого	1	1
