N	2gram	Vygotskiy__2	Myslijsy
1	потому что	7	49
2	для нас	4	31
3	и в	15	24
4	может быть	9	23
5	в сознании	1	23
6	то что	20	20
7	и не	7	19
8	в том	33	18
9	а не	3	18
10	что в	14	16
11	не только	15	15
12	по себе	7	15
13	того же	3	14
14	при этом	3	13
15	не в	8	13
16	было бы	10	13
17	то же	5	12
18	но не	3	12
19	мы можем	10	12
20	не может	9	12
21	мы не	10	11
22	таким образом	14	11
23	вместе с	6	11
24	если бы	8	11
25	что и	2	11
26	что мы	9	11
27	только в	4	11
28	как в	4	10
29	в себе	2	10
30	для него	3	10
31	тогда когда	5	10
32	так что	1	10
33	так как	4	10
34	независимо от	4	9
35	в нем	1	9
36	вовсе не	6	9
37	то и	1	9
38	но и	10	9
39	как бы	7	9
40	точно так	1	9
41	и на	1	8
42	в этом	19	8
43	более или	2	8
44	том что	27	8
45	или менее	2	8
46	могут быть	2	8
47	под влиянием	1	8
48	нашей мысли	1	8
49	а в	4	8
50	в чем	1	7
51	во всех	2	7
52	с этим	3	7
53	как и	6	7
54	всяком случае	6	7
55	зрения и	1	7
56	того как	4	7
57	не могут	2	7
58	быть может	2	7
59	прежде всего	4	7
60	сами по	1	7
61	тем что	2	7
62	того что	17	7
63	во всяком	7	7
64	что если	2	6
65	и как	2	6
66	не имеет	4	6
67	связи с	9	6
68	между тем	1	6
69	и только	3	6
70	на другие	1	6
71	не можем	3	6
72	в одном	2	6
73	заметить что	2	6
74	с другой	6	6
75	этого слова	3	6
76	не есть	1	6
77	по поводу	4	6
78	человеческой речи	12	5
79	столь же	2	5
80	а и	1	5
81	что они	3	5
82	все остальные	1	5
83	все же	4	5
84	уже в	5	5
85	на то	6	5
86	есть не	1	5
87	не от	1	5
88	и наоборот	1	5
89	с ним	3	5
90	так и	8	5
91	по мере	1	5
92	о том	9	5
93	с другими	3	5
94	а потому	1	5
95	тот же	7	5
96	бы ни	2	5
97	слова в	1	5
98	из них	3	5
99	от того	2	5
100	в них	4	5
101	для того	10	5
102	объективное значение	1	5
103	в природе	1	5
104	что не	1	5
105	и их	5	5
106	только для	3	5
107	бы невозможно	1	5
108	или не	1	5
109	в которой	4	5
110	сам по	1	4
111	в самом	11	4
112	одним словом	1	4
113	но в	6	4
114	из этих	4	4
115	только один	1	4
116	как он	6	4
117	так сказать	1	4
118	и если	1	4
119	а вместе	1	4
120	в звуках	1	4
121	с тем	1	4
122	такой же	1	4
123	в котором	2	4
124	место в	1	4
125	том смысле	1	4
126	сих пор	1	4
127	стало быть	2	4
128	одном из	1	4
129	они не	3	4
130	тем самым	3	4
131	и другое	2	4
132	подобно тому	2	4
133	одна из	1	4
134	мере того	1	4
135	должны быть	1	4
136	в некоторых	2	4
137	никогда не	8	4
138	и что	8	4
139	в животных	1	4
140	для самого	1	4
141	предмета и	1	4
142	что он	12	4
143	с одной	7	4
144	в других	2	4
145	до сих	1	4
146	в ребенке	1	4
147	там где	6	4
148	с а	1	4
149	тому как	2	4
150	это последнее	1	4
151	что оно	4	4
152	от него	1	4
153	во время	3	4
154	себе не	1	4
155	говоря о	1	3
156	человека и	3	3
157	и то	1	3
158	но тем	1	3
159	на деле	5	3
160	с таким	6	3
161	той же	2	3
162	полагает что	5	3
163	есть нечто	2	3
164	но даже	1	3
165	то это	1	3
166	же что	1	3
167	что его	4	3
168	только тогда	2	3
169	очевидно что	3	3
170	со стороны	3	3
171	в нас	1	3
172	которые не	2	3
173	что это	6	3
174	в целом	10	3
175	думать что	1	3
176	имеет для	1	3
177	подобным образом	1	3
178	с чем	1	3
179	что она	3	3
180	о которой	1	3
181	слова а	1	3
182	могла бы	1	3
183	и может	1	3
184	на все	2	3
185	его в	1	3
186	это не	5	3
187	и тем	2	3
188	о которых	3	3
189	рядом с	1	3
190	и тогда	2	3
191	в эту	4	3
192	в этих	2	3
193	и при	1	3
194	ни было	1	3
195	бы быть	1	3
196	в ней	1	3
197	мысли в	1	3
198	и притом	1	3
199	на него	1	3
200	только от	1	3
201	об одном	1	3
202	оно не	1	3
203	если мы	6	3
204	языка и	3	3
205	те же	3	3
206	том как	1	3
207	в словах	1	3
208	и вообще	2	3
209	находится в	2	3
210	на вопрос	4	3
211	но мы	3	3
212	и во	1	3
213	в языке	1	3
214	вслед за	1	3
215	как например	2	3
216	которое мы	3	3
217	одно из	1	3
218	как при	2	3
219	что на	2	3
220	что для	3	3
221	только по	1	3
222	одной стороны	7	3
223	а от	1	3
224	в самой	3	3
225	мы говорим	1	3
226	смысле этого	3	3
227	но следует	1	3
228	но это	1	3
229	к другим	1	3
230	и для	2	3
231	и от	1	3
232	и человек	1	3
233	и все	3	3
234	или нет	1	3
235	только что	3	3
236	все что	5	3
237	как на	1	3
238	принять за	1	2
239	на предмет	1	2
240	предполагает что	1	2
241	самом деле	6	2
242	на самом	3	2
243	и есть	2	2
244	не имеют	1	2
245	с в	4	2
246	не во	1	2
247	бы что	2	2
248	вопрос о	5	2
249	оба эти	2	2
250	с его	4	2
251	то мы	1	2
252	не то	2	2
253	с которыми	1	2
254	по отношению	6	2
255	в общем	3	2
256	за пределы	2	2
257	сама по	2	2
258	б но	1	2
259	мысли к	1	2
260	его на	1	2
261	общего с	2	2
262	мы тем	1	2
263	указывают на	1	2
264	могли бы	4	2
265	эти условия	1	2
266	отношения между	3	2
267	все эти	3	2
268	в нашем	1	2
269	и тот	1	2
270	но на	3	2
271	время и	1	2
272	состоит в	3	2
273	как увидим	2	2
274	ими в	1	2
275	но вместе	1	2
276	и по	3	2
277	на этом	1	2
278	одно и	1	2
279	но все	2	2
280	факт что	1	2
281	связанные с	1	2
282	в другом	2	2
283	нам по	1	2
284	в жизни	1	2
285	ни с	1	2
286	мы знаем	7	2
287	должно быть	2	2
288	к мысли	1	2
289	что такое	1	2
290	это что	1	2
291	и той	2	2
292	мы находим	6	2
293	впечатления от	1	2
294	их в	4	2
295	тому что	1	2
296	что есть	1	2
297	от сознания	1	2
298	и его	4	2
299	что с	5	2
300	сказать что	6	2
301	самого начала	1	2
302	в деятельности	1	2
303	того чтобы	12	2
304	вытекает из	3	2
305	к ней	2	2
306	во всем	2	2
307	животных и	3	2
308	у нас	1	2
309	к таким	1	2
310	пространство и	1	2
311	когда мы	1	2
312	во все	2	2
313	его с	2	2
314	указывает на	2	2
315	что слово	1	2
316	и это	3	2
317	что все	4	2
318	на другой	1	2
319	в собственном	3	2
320	в себя	2	2
321	с самого	1	2
322	что у	3	2
323	после того	1	2
324	стремление к	1	2
325	и здесь	1	2
326	и поэтому	1	2
327	нас в	2	2
328	образом мы	1	2
329	это было	1	2
330	связь между	5	2
331	которой мы	2	2
332	первобытный человек	1	2
333	вообще и	1	2
334	движения в	1	2
335	находиться в	2	2
336	этом смысле	2	2
337	один из	1	2
338	что только	1	2
339	мы видим	4	2
340	во времени	1	2
341	случаи когда	1	2
342	в нашей	1	2
343	не дает	2	2
344	жизни ребенка	2	2
345	и других	2	2
346	о причинах	1	2
347	от действия	2	2
348	друг друга	5	2
349	но что	2	2
350	у него	2	2
351	само по	2	2
352	связано с	1	2
353	указание на	4	2
354	к которому	6	2
355	такое же	1	2
356	а с	4	2
357	между ними	1	2
358	как часть	1	2
359	ничем не	3	2
360	зависит от	1	2
361	при определении	1	2
362	для их	1	2
363	это самое	1	2
364	в связи	6	2
365	как именно	1	2
366	так же	4	2
367	ко всем	1	2
368	и потому	1	2
369	как это	6	2
370	его содержание	1	2
371	для обозначения	2	2
372	не дают	1	2
373	перехода от	1	2
374	этой последней	1	2
375	все это	4	2
376	не знаем	1	2
377	из себя	1	2
378	в его	2	2
379	или в	3	2
380	о котором	1	2
381	другого рода	2	2
382	а к	1	2
383	бы в	1	2
384	мы должны	6	2
385	хотя бы	4	2
386	что вообще	1	2
387	но если	2	2
388	другой стороны	1	2
389	мысли но	1	2
390	и б	1	2
391	к этому	4	2
392	я и	1	1
393	ту же	2	1
394	слова которые	1	1
395	книги в	1	1
396	что наконец	2	1
397	но чтобы	1	1
398	связи между	1	1
399	тех же	1	1
400	переход от	4	1
401	если ребенок	2	1
402	и так	1	1
403	по которым	1	1
404	и до	3	1
405	животных но	1	1
406	от всяких	1	1
407	собственном смысле	3	1
408	видеть в	1	1
409	в самое	1	1
410	мы уже	6	1
411	из всех	2	1
412	и само	2	1
413	же следует	1	1
414	связаны между	1	1
415	что между	2	1
416	которую мы	2	1
417	из своих	1	1
418	единство и	1	1
419	на каждом	1	1
420	только это	1	1
421	принадлежит к	2	1
422	от друга	2	1
423	из того	4	1
424	от невозможности	1	1
425	и самого	2	1
426	в отличие	3	1
427	пример того	1	1
428	хотя с	1	1
429	бы то	1	1
430	близко к	1	1
431	мысль что	6	1
432	без которого	1	1
433	при объяснении	3	1
434	в ее	1	1
435	друг к	1	1
436	видели что	5	1
437	всякий раз	2	1
438	мы будем	3	1
439	но как	1	1
440	есть своя	1	1
441	друг на	1	1
442	одном и	1	1
443	ответ на	1	1
444	должны были	3	1
445	себе и	1	1
446	отличие от	3	1
447	друг от	2	1
448	общего правила	1	1
449	мы думаем	2	1
450	неизменным в	1	1
451	мы примем	1	1
452	один и	1	1
453	в истории	6	1
454	мыслью что	1	1
455	самое понятие	1	1
456	что именно	3	1
457	чем мы	1	1
458	для создания	1	1
459	для всех	4	1
460	стороны и	2	1
461	ней в	2	1
462	однако не	1	1
463	перед нами	2	1
464	применении к	1	1
465	и наконец	1	1
466	другу и	1	1
467	имеет в	1	1
468	в противоположность	2	1
469	и свою	1	1
470	следует сказать	1	1
471	от этого	2	1
472	целиком к	1	1
473	содержания этих	1	1
474	количество звуковых	1	1
475	точкой зрения	1	1
476	бы и	3	1
477	он в	3	1
478	так можно	1	1
479	в известном	2	1
480	только на	1	1
481	речи но	3	1
482	с их	2	1
483	нами в	1	1
484	в восприятиях	1	1
485	предметов и	1	1
486	имеем в	1	1
487	тому же	1	1
488	не приводит	1	1
489	в наших	1	1
490	роли в	2	1
491	бы с	3	1
492	не следует	2	1
493	он не	7	1
494	раз навсегда	1	1
495	чем для	2	1
496	на том	2	1
497	прибегли к	1	1
498	свою собственную	2	1
499	первое и	1	1
500	он должен	2	1
501	не к	1	1
502	том чтобы	4	1
503	с эти	1	1
504	не встречает	1	1
505	из виду	2	1
506	что одно	1	1
507	для ребенка	9	1
508	быть с	1	1
509	приходим к	1	1
510	целом как	1	1
511	и независимо	1	1
512	нам известно	4	1
513	том же	2	1
514	смысле в	1	1
515	то ни	1	1
516	как они	1	1
517	им как	1	1
518	нам остается	1	1
519	том случае	1	1
520	об этом	3	1
521	и с	4	1
522	к другу	1	1
523	что подобная	1	1
524	что мысль	1	1
525	лишь в	3	1
526	входит в	1	1
527	известно что	1	1
528	в переводе	1	1
529	приходит в	1	1
530	деле не	1	1
531	ни в	2	1
532	не всегда	1	1
533	во внимание	1	1
534	зависит не	1	1
535	мы видели	6	1
536	чем в	2	1
537	в развитии	26	1
538	можно считать	2	1
539	же есть	1	1
540	есть такая	1	1
541	что значит	1	1
542	в связь	1	1
543	можно сказать	2	1
544	в ходе	1	1
545	таким же	3	1
546	в такой	2	1
547	же это	2	1
548	не хотим	2	1
549	с точки	18	1
550	ли можно	2	1
551	в их	2	1
552	прийти к	2	1
553	ни малейшего	3	1
554	то его	1	1
555	что нужно	1	1
556	в которых	3	1
557	значение то	1	1
558	мысли и	1	1
559	не исчерпывается	1	1
560	что уже	1	1
561	природы но	1	1
562	на место	2	1
563	значение для	4	1
564	внутренней речи	5	1
565	в фонетическом	2	1
566	к результатам	1	1
567	поэтому в	1	1
568	мир и	1	1
569	не будем	1	1
570	который мы	1	1
571	которые в	1	1
572	друг другу	1	1
573	много раз	2	1
574	и более	2	1
575	что то	1	1
576	от состояния	1	1
577	может ни	1	1
578	случае мы	1	1
579	и вся	1	1
580	то с	1	1
581	к развитию	3	1
582	знал что	1	1
583	с развитием	4	1
