N	2gram	Vygotskiy__2	Myslijsy
1	потому что	7	49
2	для нас	4	31
3	и в	15	24
4	в сознании	1	23
5	может быть	9	23
6	то что	20	20
7	и не	7	19
8	а не	3	18
9	в том	33	18
10	что в	14	16
11	по себе	7	15
12	не только	15	15
13	того же	3	14
14	не в	8	13
15	при этом	3	13
16	было бы	10	13
17	не может	9	12
18	но не	3	12
19	мы можем	10	12
20	то же	5	12
21	таким образом	14	11
22	вместе с	6	11
23	мы не	10	11
24	только в	4	11
25	если бы	8	11
26	что и	2	11
27	что мы	9	11
28	в себе	2	10
29	для него	3	10
30	так что	1	10
31	как в	4	10
32	тогда когда	5	10
33	так как	4	10
34	вовсе не	6	9
35	в нем	1	9
36	независимо от	4	9
37	то и	1	9
38	но и	10	9
39	точно так	1	9
40	как бы	7	9
41	нашей мысли	1	8
42	могут быть	2	8
43	а в	4	8
44	в этом	19	8
45	под влиянием	1	8
46	или менее	2	8
47	более или	2	8
48	и на	1	8
49	том что	27	8
50	во всяком	7	7
51	как и	6	7
52	прежде всего	4	7
53	во всех	2	7
54	того что	17	7
55	сами по	1	7
56	в чем	1	7
57	с этим	3	7
58	всяком случае	6	7
59	тем что	2	7
60	того как	4	7
61	не могут	2	7
62	зрения и	1	7
63	быть может	2	7
64	связи с	9	6
65	в одном	2	6
66	не можем	3	6
67	и только	3	6
68	между тем	1	6
69	не имеет	4	6
70	что если	2	6
71	заметить что	2	6
72	по поводу	4	6
73	этого слова	3	6
74	на другие	1	6
75	и как	2	6
76	с другой	6	6
77	не есть	1	6
78	объективное значение	1	5
79	столь же	2	5
80	в которой	4	5
81	человеческой речи	12	5
82	все же	4	5
83	что они	3	5
84	или не	1	5
85	так и	8	5
86	и их	5	5
87	на то	6	5
88	бы ни	2	5
89	с ним	3	5
90	по мере	1	5
91	и наоборот	1	5
92	а потому	1	5
93	есть не	1	5
94	бы невозможно	1	5
95	тот же	7	5
96	в природе	1	5
97	что не	1	5
98	с другими	3	5
99	для того	10	5
100	а и	1	5
101	о том	9	5
102	в них	4	5
103	слова в	1	5
104	от того	2	5
105	не от	1	5
106	только для	3	5
107	уже в	5	5
108	из них	3	5
109	все остальные	1	5
110	из этих	4	4
111	место в	1	4
112	одном из	1	4
113	а вместе	1	4
114	тем самым	3	4
115	там где	6	4
116	в некоторых	2	4
117	от него	1	4
118	это последнее	1	4
119	в животных	1	4
120	в звуках	1	4
121	с тем	1	4
122	одним словом	1	4
123	с а	1	4
124	и другое	2	4
125	только один	1	4
126	сам по	1	4
127	должны быть	1	4
128	никогда не	8	4
129	такой же	1	4
130	в ребенке	1	4
131	стало быть	2	4
132	до сих	1	4
133	они не	3	4
134	в других	2	4
135	мере того	1	4
136	для самого	1	4
137	как он	6	4
138	и если	1	4
139	тому как	2	4
140	во время	3	4
141	одна из	1	4
142	себе не	1	4
143	в котором	2	4
144	так сказать	1	4
145	в самом	11	4
146	том смысле	1	4
147	и что	8	4
148	но в	6	4
149	с одной	7	4
150	сих пор	1	4
151	что он	12	4
152	что оно	4	4
153	предмета и	1	4
154	подобно тому	2	4
155	о которых	3	3
156	в словах	1	3
157	как при	2	3
158	бы быть	1	3
159	на деле	5	3
160	оно не	1	3
161	вслед за	1	3
162	мы говорим	1	3
163	могла бы	1	3
164	и тем	2	3
165	только от	1	3
166	и для	2	3
167	только тогда	2	3
168	как на	1	3
169	думать что	1	3
170	к другим	1	3
171	рядом с	1	3
172	в нас	1	3
173	и все	3	3
174	что это	6	3
175	и во	1	3
176	и вообще	2	3
177	но мы	3	3
178	которое мы	3	3
179	те же	3	3
180	одно из	1	3
181	смысле этого	3	3
182	и притом	1	3
183	и человек	1	3
184	о которой	1	3
185	это не	5	3
186	только что	3	3
187	что для	3	3
188	в этих	2	3
189	мысли в	1	3
190	на все	2	3
191	на вопрос	4	3
192	на него	1	3
193	слова а	1	3
194	и при	1	3
195	языка и	3	3
196	в самой	3	3
197	в целом	10	3
198	человека и	3	3
199	что его	4	3
200	говоря о	1	3
201	что на	2	3
202	и от	1	3
203	полагает что	5	3
204	находится в	2	3
205	об одном	1	3
206	есть нечто	2	3
207	том как	1	3
208	очевидно что	3	3
209	с чем	1	3
210	в языке	1	3
211	той же	2	3
212	то это	1	3
213	но тем	1	3
214	со стороны	3	3
215	как например	2	3
216	одной стороны	7	3
217	но даже	1	3
218	имеет для	1	3
219	ни было	1	3
220	с таким	6	3
221	же что	1	3
222	или нет	1	3
223	только по	1	3
224	подобным образом	1	3
225	его в	1	3
226	которые не	2	3
227	в ней	1	3
228	что она	3	3
229	и то	1	3
230	и может	1	3
231	если мы	6	3
232	в эту	4	3
233	но это	1	3
234	и тогда	2	3
235	все что	5	3
236	а от	1	3
237	но следует	1	3
238	к таким	1	2
239	и тот	1	2
240	все эти	3	2
241	то мы	1	2
242	связь между	5	2
243	мысли но	1	2
244	с самого	1	2
245	мысли к	1	2
246	когда мы	1	2
247	и здесь	1	2
248	которой мы	2	2
249	во времени	1	2
250	одно и	1	2
251	в другом	2	2
252	вопрос о	5	2
253	в связи	6	2
254	в собственном	3	2
255	ими в	1	2
256	как часть	1	2
257	из себя	1	2
258	или в	3	2
259	о котором	1	2
260	его с	2	2
261	впечатления от	1	2
262	другой стороны	1	2
263	так же	4	2
264	как именно	1	2
265	пространство и	1	2
266	с в	4	2
267	в жизни	1	2
268	зависит от	1	2
269	для обозначения	2	2
270	бы что	2	2
271	указание на	4	2
272	вообще и	1	2
273	случаи когда	1	2
274	к которому	6	2
275	связанные с	1	2
276	хотя бы	4	2
277	этой последней	1	2
278	как увидим	2	2
279	как это	6	2
280	мы тем	1	2
281	того чтобы	12	2
282	не дает	2	2
283	не знаем	1	2
284	само по	2	2
285	в нашем	1	2
286	между ними	1	2
287	бы в	1	2
288	находиться в	2	2
289	мы должны	6	2
290	такое же	1	2
291	мы находим	6	2
292	при определении	1	2
293	ничем не	3	2
294	но вместе	1	2
295	этом смысле	2	2
296	не то	2	2
297	его на	1	2
298	в себя	2	2
299	что слово	1	2
300	в нашей	1	2
301	но если	2	2
302	на самом	3	2
303	не имеют	1	2
304	могли бы	4	2
305	к ней	2	2
306	и других	2	2
307	в его	2	2
308	и той	2	2
309	за пределы	2	2
310	не во	1	2
311	сама по	2	2
312	по отношению	6	2
313	что есть	1	2
314	о причинах	1	2
315	ко всем	1	2
316	эти условия	1	2
317	и б	1	2
318	и его	4	2
319	у нас	1	2
320	общего с	2	2
321	что у	3	2
322	что такое	1	2
323	связано с	1	2
324	от сознания	1	2
325	с которыми	1	2
326	во всем	2	2
327	его содержание	1	2
328	но на	3	2
329	и поэтому	1	2
330	во все	2	2
331	один из	1	2
332	это самое	1	2
333	и потому	1	2
334	должно быть	2	2
335	стремление к	1	2
336	факт что	1	2
337	это было	1	2
338	на другой	1	2
339	что все	4	2
340	а с	4	2
341	друг друга	5	2
342	состоит в	3	2
343	предполагает что	1	2
344	у него	2	2
345	а к	1	2
346	на предмет	1	2
347	что вообще	1	2
348	животных и	3	2
349	не дают	1	2
350	тому что	1	2
351	первобытный человек	1	2
352	нам по	1	2
353	ни с	1	2
354	вытекает из	3	2
355	мы видим	4	2
356	принять за	1	2
357	указывают на	1	2
358	для их	1	2
359	отношения между	3	2
360	на этом	1	2
361	их в	4	2
362	б но	1	2
363	перехода от	1	2
364	в деятельности	1	2
365	это что	1	2
366	с его	4	2
367	нас в	2	2
368	в общем	3	2
369	самого начала	1	2
370	время и	1	2
371	но что	2	2
372	образом мы	1	2
373	что только	1	2
374	от действия	2	2
375	все это	4	2
376	самом деле	6	2
377	к мысли	1	2
378	и есть	2	2
379	сказать что	6	2
380	оба эти	2	2
381	к этому	4	2
382	движения в	1	2
383	что с	5	2
384	и это	3	2
385	после того	1	2
386	другого рода	2	2
387	указывает на	2	2
388	но все	2	2
389	жизни ребенка	2	2
390	и по	3	2
391	мы знаем	7	2
392	его мысль	2	1
393	вновь и	1	1
394	ней в	2	1
395	быть с	1	1
396	что между	2	1
397	показывает как	1	1
398	случае если	1	1
399	не встречается	1	1
400	с что	1	1
401	которой было	1	1
402	им как	1	1
403	в ущерб	2	1
404	но с	2	1
405	по сравнению	5	1
406	признать за	1	1
407	то его	1	1
408	почему в	1	1
409	сравнению с	5	1
410	ничего кроме	1	1
411	и с	4	1
412	развития не	1	1
413	таких случаях	1	1
414	и наконец	1	1
415	когда же	1	1
416	входит в	1	1
417	многих других	1	1
418	природы вообще	1	1
419	деле не	1	1
420	же это	2	1
421	тех же	1	1
422	если ребенок	2	1
423	значение то	1	1
424	можно сказать	2	1
425	по которым	1	1
426	всегда будет	1	1
427	мысли и	1	1
428	появляется в	1	1
429	для ребенка	9	1
430	друг к	1	1
431	что одно	1	1
432	в противоположность	2	1
433	только их	1	1
434	не приводит	1	1
435	есть такая	1	1
436	в тени	1	1
437	связи между	1	1
438	что же	2	1
439	но так	1	1
440	не производит	1	1
441	мир и	1	1
442	бы то	1	1
443	которого они	1	1
444	на том	2	1
445	не говорит	1	1
446	и также	1	1
447	понятие о	2	1
448	объясняющими в	1	1
449	которому мы	1	1
450	отличается от	1	1
451	имеет своим	1	1
452	от всяких	1	1
453	на это	1	1
454	процессов в	1	1
455	на которые	1	1
456	для себя	3	1
457	можно считать	2	1
458	легко заметить	2	1
459	что как	3	1
460	никто не	1	1
461	с эти	1	1
462	весь процесс	1	1
463	же следует	1	1
464	если снова	1	1
465	для всех	4	1
466	это есть	2	1
467	к этим	1	1
468	не к	1	1
469	здесь не	1	1
470	много раз	2	1
471	и другой	2	1
472	это как	1	1
473	что здесь	2	1
474	но чтобы	1	1
475	при отсутствии	1	1
476	друг другу	1	1
477	определенным образом	1	1
478	говоря что	1	1
479	при каких	2	1
480	бы он	1	1
481	с нельзя	2	1
482	том случае	1	1
483	спрашивая о	1	1
484	связь с	2	1
485	мысль что	6	1
486	в стороне	2	1
487	где он	1	1
488	и которые	1	1
489	к ее	1	1
490	значение для	4	1
491	к нему	1	1
492	предметов и	1	1
493	в исследовании	4	1
494	только это	1	1
495	смысле что	1	1
496	я и	1	1
497	богатая и	1	1
498	не исчерпывается	1	1
499	и так	1	1
500	своей мысли	1	1
501	не повторяет	1	1
502	как нечто	2	1
503	это общее	1	1
504	цели и	1	1
505	становится возможным	1	1
506	близко к	1	1
507	сознания и	1	1
508	отношения в	1	1
509	на место	2	1
510	друг от	2	1
511	прийти к	2	1
512	не были	1	1
513	человека с	1	1
514	общего правила	1	1
515	относятся к	2	1
516	форму речи	1	1
517	только то	1	1
518	вообще в	2	1
519	что подобная	1	1
520	видит в	2	1
521	от друга	2	1
522	ничего общего	1	1
523	том же	2	1
524	об этом	3	1
525	мы примем	1	1
526	в их	2	1
527	или как	2	1
528	эти имеют	1	1
529	и внешней	1	1
530	бы и	3	1
531	который мы	1	1
532	как показывает	1	1
533	один ряд	1	1
534	следует сказать	1	1
535	знал что	1	1
536	эти слова	1	1
537	окружающих его	1	1
538	при исследовании	1	1
539	ответ на	1	1
540	же есть	1	1
541	стороны и	2	1
542	которому он	1	1
543	его к	2	1
544	были бы	2	1
545	и свою	1	1
546	не представляет	2	1
547	принадлежит к	2	1
548	по своей	6	1
549	с как	1	1
550	указывающих на	1	1
551	и самое	1	1
552	связаны с	1	1
553	к результатам	1	1
554	непонятным образом	1	1
555	между собой	1	1
556	в ходе	1	1
557	целиком к	1	1
558	исходное положение	1	1
559	и вполне	1	1
560	а именно	1	1
561	известно из	2	1
562	вообще но	1	1
563	в ее	1	1
564	один и	1	1
565	и самого	2	1
566	развития мы	1	1
567	бы показать	1	1
568	с этой	2	1
569	для человека	2	1
570	видели что	5	1
571	при объяснении	3	1
572	в заключение	3	1
573	мысли с	4	1
574	два различных	1	1
575	к чему	2	1
576	в таких	1	1
577	он что	1	1
578	и более	2	1
579	этой точки	1	1
580	других или	1	1
581	должны были	3	1
582	в той	1	1
583	но как	1	1
