N	2gram	Losev_Dial_3	Komedia
1	и в	24	22
2	т е	48	13
3	том что	8	12
4	в том	5	11
5	но и	9	11
6	в то	5	10
7	не только	23	10
8	из них	3	10
9	как и	7	9
10	и т	24	9
11	может быть	13	9
12	таким образом	13	8
13	в одном	1	8
14	и не	27	8
15	и его	5	8
16	о том	6	8
17	едва ли	1	7
18	в которой	1	6
19	а в	2	6
20	не в	3	6
21	в отношении	1	6
22	что в	7	6
23	то же	6	6
24	к тому	4	6
25	тому же	2	6
26	ни в	9	6
27	что он	13	6
28	и по	2	6
29	так и	5	5
30	потому что	7	5
31	в истории	4	5
32	и даже	13	5
33	в его	2	5
34	прежде всего	8	5
35	нового времени	2	5
36	другой стороны	2	5
37	при этом	2	5
38	с другой	4	5
39	то время	4	5
40	все это	6	5
41	во время	1	5
42	и вот	2	4
43	же время	3	4
44	т д	23	4
45	время как	4	4
46	по которым	1	4
47	точки зрения	25	4
48	в нем	3	4
49	так в	2	4
50	в их	2	4
51	на него	1	4
52	но в	2	4
53	как мы	2	4
54	в качестве	1	4
55	тем что	3	4
56	в котором	1	4
57	ясно что	7	4
58	именно в	2	4
59	обвинения в	1	4
60	что и	6	4
61	мы можем	1	4
62	в результате	1	4
63	несмотря на	2	4
64	же в	2	4
65	известно что	1	4
66	одном из	1	4
67	так как	6	4
68	каждый из	1	3
69	все же	3	3
70	и с	6	3
71	в свои	1	3
72	вопрос о	5	3
73	хотя и	5	3
74	место в	1	3
75	одной из	1	3
76	так же	4	3
77	чаще всего	2	3
78	и ее	3	3
79	не менее	11	3
80	и все	6	3
81	на то	3	3
82	в виде	8	3
83	и у	2	3
84	всего в	1	3
85	как раз	7	3
86	даже в	1	3
87	к которому	1	3
88	мы не	5	3
89	как это	5	3
90	могут быть	2	3
91	казалось бы	1	3
92	его в	1	3
93	не мог	1	3
94	в течение	1	3
95	здесь в	1	3
96	и сам	1	3
97	идет о	1	3
98	в этом	8	3
99	у нас	4	3
100	тот же	1	3
101	в чем	4	3
102	и о	3	3
103	да и	1	3
104	ничего не	17	3
105	на основании	2	3
106	только в	5	3
107	новое время	1	3
108	в них	5	3
109	одной стороны	3	3
110	у него	2	3
111	же как	2	3
112	того как	1	3
113	с одной	3	3
114	по своему	1	3
115	этом отношении	1	3
116	и на	3	3
117	он не	5	3
118	в частности	2	3
119	и как	8	3
120	речь идет	1	3
121	в споре	1	2
122	точек зрения	1	2
123	почти не	1	2
124	уже о	2	2
125	в себе	2	2
126	и здесь	2	2
127	во всяком	2	2
128	но он	1	2
129	по одному	2	2
130	бы то	2	2
131	не может	19	2
132	даже не	6	2
133	для себя	2	2
134	еще и	2	2
135	не говоря	2	2
136	вовсе не	13	2
137	только при	1	2
138	что к	1	2
139	с гордостью	1	2
140	к нему	3	2
141	сих пор	1	2
142	говоря уже	2	2
143	всех вещей	1	2
144	право на	1	2
