N	2gram	Voloshinov_1	TeoriaLi
1	– это	8	20
2	не только	8	18
3	в качестве	2	17
4	и не	26	16
5	– в	10	14
6	а в	4	14
7	и в	19	13
8	в частности	2	13
9	так и	11	12
10	может быть	26	12
11	при этом	8	11
12	в этом	16	11
13	в том	6	11
14	но не	1	10
15	и его	19	10
16	а не	7	10
17	то же	7	9
18	в его	6	9
19	отношению к	2	8
20	сводится к	3	8
21	что в	4	8
22	но и	8	8
23	такого рода	1	8
24	по отношению	3	8
25	в себе	2	7
26	точки зрения	34	7
27	по своей	1	7
28	как это	1	7
29	отличие от	5	7
30	в то	3	7
31	в отличие	5	7
32	только в	9	7
33	том что	3	7
34	в данном	4	7
35	еще не	4	6
36	же время	3	6
37	место в	3	6
38	лишь в	9	6
39	с его	1	6
40	в первой	2	6
41	но в	7	6
42	в русской	2	6
43	как бы	15	6
44	как и	12	5
45	в нем	10	5
46	не в	5	5
47	тем самым	1	5
48	между ними	4	5
49	в ее	7	5
50	между тем	3	5
51	уже не	1	5
52	в самом	10	5
53	он не	3	5
54	– с	2	5
55	с другой	5	5
56	в рамках	1	5
57	как в	4	5
58	или иной	3	5
59	в пределах	6	5
60	жизни как	1	5
61	в своем	2	5
62	приводит к	1	4
63	не знает	2	4
64	в форме	1	4
65	говорить о	1	4
66	можно сказать	3	4
67	по пути	1	4
68	высказывания в	1	4
69	не менее	4	4
70	в своей	3	4
71	отношение к	1	4
72	хотя и	1	4
73	то что	8	4
74	– его	4	4
75	на смену	2	4
76	и т.п	10	4
77	мира и	2	4
78	ни в	2	4
79	сказать что	4	4
80	за пределами	2	4
81	а и	1	4
82	в слове	10	4
83	не столько	4	4
84	или менее	1	4
85	не может	24	4
86	более или	1	4
87	по преимуществу	5	4
88	и ее	3	4
89	в свою	2	4
90	все эти	7	3
91	с ее	2	3
92	не все	2	3
93	второй –	2	3
94	и вот	1	3
95	в другом	2	3
96	или в	2	3
97	прежде всего	13	3
98	таким образом	17	3
99	в этой	1	3
100	как раз	2	3
101	а только	1	3
102	в нашем	2	3
103	его в	3	3
104	в акте	1	3
105	этом смысле	2	3
106	например в	1	3
107	для него	9	3
108	того что	3	3
109	потому что	1	3
110	входит в	5	3
111	и к	3	3
112	между двумя	3	3
113	мог бы	2	3
114	художественного творчества	1	3
115	на почве	6	3
116	нового времени	2	3
117	в отношении	4	3
118	иного рода	1	3
119	во времени	1	3
120	и потому	5	3
121	свою очередь	2	3
122	со своей	1	3
123	тем не	2	3
124	в основе	2	3
125	отношении к	4	3
126	и т.д	2	3
127	другой стороны	6	3
128	слова в	1	3
129	речи и	3	3
130	этого слова	2	3
131	именно в	5	3
132	совпадает с	2	3
133	и что	1	3
134	– не	6	3
135	никогда не	2	3
136	и др	2	3
137	и то	1	3
138	ни к	2	3
139	порядок в	1	3
140	– все	3	3
141	и по	1	3
142	той или	1	3
143	жизни –	1	2
144	в которой	3	2
145	– как	2	2
146	образом и	1	2
147	и здесь	6	2
148	и того	6	2
149	как такой	4	2
150	внешнего мира	1	2
151	в литературе	2	2
152	одной из	3	2
153	оказывается в	1	2
154	того же	6	2
155	могла бы	2	2
156	и тем	1	2
157	так же	7	2
158	слова как	7	2
159	и для	11	2
160	мышления и	1	2
161	формы высказывания	1	2
162	здесь не	1	2
163	эстетической деятельности	1	2
164	форм высказывания	1	2
165	зрения и	2	2
166	перед ним	1	2
167	вовсе не	5	2
168	без исключения	8	2
169	к нему	1	2
170	в большинстве	3	2
171	места для	1	2
172	в конце	5	2
173	во всех	7	2
174	по себе	4	2
175	– и	4	2
176	жизни в	4	2
177	между собой	2	2
178	к жизни	1	2
179	здесь мы	4	2
180	это тоже	1	2
181	жизни но	2	2
182	только не	1	2
183	но как	1	2
184	к тому	2	2
185	это не	1	2
186	нашем случае	1	2
187	в следующей	1	2
188	из которых	2	2
189	в данный	2	2
190	за пределы	5	2
191	с точки	20	2
192	сама по	2	2
193	в художественной	1	2
194	в той	1	2
195	это и	3	2
196	в целом	1	2
197	одного и	5	2
198	к его	2	2
199	в чем	2	2
200	всех без	4	2
201	имеет место	2	2
202	в романе	2	2
203	тот или	1	2
204	данный момент	2	2
205	и даже	2	2
206	не могло	2	2
207	– может	1	2
208	всех подобных	1	2
209	со стороны	1	2
210	или иначе	2	2
211	одной стороны	1	2
212	между которыми	1	2
213	могут быть	2	2
214	или говоря	1	2
215	с одной	1	2
216	во всей	1	2
217	их в	1	2
218	себя и	1	2
219	индивидуального речевого	1	2
220	– при	1	2
221	как к	2	2
222	не следует	1	2
223	одну из	2	2
224	и иных	2	2
225	о том	2	2
226	о чем	1	2
227	он тем	1	2
228	была бы	1	2
229	в области	3	2
230	принадлежит к	1	2
231	– еще	1	2
232	субъект и	1	2
233	с языком	1	2
234	– переживание	1	2
235	так или	1	2
236	и особенно	1	2
237	высказывания и	1	2
238	и это	3	2
239	этих двух	1	2
240	как говорит	1	2
241	в виду	2	2
242	если бы	2	2
243	и как	3	2
244	совершенно иной	1	2
245	к одному	4	2
246	что он	2	2
247	в роли	1	2
248	во втором	2	2
249	данного высказывания	1	1
250	одним из	2	1
251	не становится	3	1
252	не могла	1	1
253	бы они	1	1
254	и конкретном	1	1
255	каждом из	1	1
256	и совершенно	1	1
257	для всех	2	1
258	– психики	1	1
259	и помимо	1	1
260	– только	1	1
261	не входит	1	1
262	всех сторон	2	1
263	в значительной	1	1
264	и внутренний	1	1
265	места в	3	1
266	и остальной	1	1
267	бы в	2	1
268	то с	1	1
269	моего сознания	2	1
270	вопрос о	4	1
271	из этих	2	1
272	в связи	7	1
