N	2gram	Voloshinov_1	TeoriaLi
1	– это	8	20
2	не только	8	18
3	в качестве	2	17
4	и не	26	16
5	а в	4	14
6	– в	10	14
7	и в	19	13
8	в частности	2	13
9	так и	11	12
10	может быть	26	12
11	в этом	16	11
12	при этом	8	11
13	в том	6	11
14	но не	1	10
15	и его	19	10
16	а не	7	10
17	то же	7	9
18	в его	6	9
19	по отношению	3	8
20	такого рода	1	8
21	сводится к	3	8
22	но и	8	8
23	отношению к	2	8
24	что в	4	8
25	отличие от	5	7
26	в себе	2	7
27	том что	3	7
28	точки зрения	34	7
29	в отличие	5	7
30	в то	3	7
31	по своей	1	7
32	только в	9	7
33	как это	1	7
34	в данном	4	7
35	еще не	4	6
36	с его	1	6
37	но в	7	6
38	в первой	2	6
39	лишь в	9	6
40	место в	3	6
41	в русской	2	6
42	же время	3	6
43	как бы	15	6
44	жизни как	1	5
45	в рамках	1	5
46	в своем	2	5
47	в самом	10	5
48	он не	3	5
49	как и	12	5
50	не в	5	5
51	тем самым	1	5
52	в нем	10	5
53	– с	2	5
54	в ее	7	5
55	в пределах	6	5
56	или иной	3	5
57	между тем	3	5
58	уже не	1	5
59	с другой	5	5
60	как в	4	5
61	между ними	4	5
62	по преимуществу	5	4
63	высказывания в	1	4
64	говорить о	1	4
65	а и	1	4
66	отношение к	1	4
67	хотя и	1	4
68	по пути	1	4
69	то что	8	4
70	ни в	2	4
71	в слове	10	4
72	в своей	3	4
73	или менее	1	4
74	не столько	4	4
75	не менее	4	4
76	– его	4	4
77	приводит к	1	4
78	можно сказать	3	4
79	в форме	1	4
80	и ее	3	4
81	за пределами	2	4
82	и т.п	10	4
83	мира и	2	4
84	в свою	2	4
85	на смену	2	4
86	не знает	2	4
87	сказать что	4	4
88	не может	24	4
89	более или	1	4
90	и то	1	3
91	между двумя	3	3
92	например в	1	3
93	совпадает с	2	3
94	иного рода	1	3
95	а только	1	3
96	не все	2	3
97	и т.д	2	3
98	в акте	1	3
99	и к	3	3
100	со своей	1	3
101	все эти	7	3
102	в нашем	2	3
103	в этой	1	3
104	порядок в	1	3
105	и вот	1	3
106	и по	1	3
107	его в	3	3
108	этом смысле	2	3
109	мог бы	2	3
110	художественного творчества	1	3
111	второй –	2	3
112	тем не	2	3
113	в отношении	4	3
114	никогда не	2	3
115	как раз	2	3
116	потому что	1	3
117	той или	1	3
118	– все	3	3
119	свою очередь	2	3
120	другой стороны	6	3
121	в другом	2	3
122	и что	1	3
123	входит в	5	3
124	того что	3	3
125	во времени	1	3
126	для него	9	3
127	слова в	1	3
128	с ее	2	3
129	на почве	6	3
130	именно в	5	3
131	и др	2	3
132	нового времени	2	3
133	прежде всего	13	3
134	и потому	5	3
135	– не	6	3
136	этого слова	2	3
137	таким образом	17	3
138	или в	2	3
139	в основе	2	3
140	ни к	2	3
141	отношении к	4	3
142	речи и	3	3
143	была бы	1	2
144	– может	1	2
145	того же	6	2
146	и это	3	2
147	это и	3	2
148	или говоря	1	2
149	субъект и	1	2
150	всех без	4	2
151	принадлежит к	1	2
152	в целом	1	2
153	между собой	2	2
154	в чем	2	2
155	но как	1	2
156	как такой	4	2
157	за пределы	5	2
158	сама по	2	2
159	как говорит	1	2
160	данный момент	2	2
161	как к	2	2
162	и как	3	2
163	это тоже	1	2
164	в которой	3	2
165	образом и	1	2
166	так или	1	2
167	с языком	1	2
168	к одному	4	2
169	без исключения	8	2
170	не следует	1	2
171	здесь мы	4	2
172	могла бы	2	2
173	нашем случае	1	2
174	это не	1	2
175	и иных	2	2
176	и тем	1	2
177	вовсе не	5	2
178	и того	6	2
179	одного и	5	2
180	с точки	20	2
181	– при	1	2
182	высказывания и	1	2
183	их в	1	2
184	зрения и	2	2
185	по себе	4	2
186	не могло	2	2
187	только не	1	2
188	мышления и	1	2
189	слова как	7	2
190	этих двух	1	2
191	и для	11	2
192	места для	1	2
193	имеет место	2	2
194	здесь не	1	2
195	к его	2	2
196	– и	4	2
197	если бы	2	2
198	индивидуального речевого	1	2
199	в виду	2	2
200	и здесь	6	2
201	о том	2	2
202	всех подобных	1	2
203	к нему	1	2
204	во всех	7	2
205	или иначе	2	2
206	во втором	2	2
207	жизни –	1	2
208	в литературе	2	2
209	тот или	1	2
210	с одной	1	2
211	эстетической деятельности	1	2
212	оказывается в	1	2
213	в большинстве	3	2
214	в конце	5	2
215	форм высказывания	1	2
216	во всей	1	2
217	и даже	2	2
218	со стороны	1	2
219	в данный	2	2
220	между которыми	1	2
221	в области	3	2
222	перед ним	1	2
223	себя и	1	2
224	одной стороны	1	2
225	одну из	2	2
226	о чем	1	2
227	так же	7	2
228	и особенно	1	2
229	он тем	1	2
230	жизни но	2	2
231	из которых	2	2
232	к жизни	1	2
233	в той	1	2
234	могут быть	2	2
235	– переживание	1	2
236	внешнего мира	1	2
237	в следующей	1	2
238	к тому	2	2
239	совершенно иной	1	2
240	в художественной	1	2
241	– еще	1	2
242	жизни в	4	2
243	одной из	3	2
244	в романе	2	2
245	что он	2	2
246	формы высказывания	1	2
247	– как	2	2
248	в роли	1	2
249	но наоборот	1	1
250	а между	1	1
251	к субъекту	1	1
252	те же	5	1
253	неотделима от	1	1
254	также и	1	1
255	таком случае	2	1
256	отделен от	1	1
257	связана с	2	1
258	в христианском	1	1
259	идет о	1	1
260	же по	1	1
261	и есть	3	1
262	тем же	1	1
263	от своей	1	1
264	конечно с	1	1
265	к другому	3	1
266	отношения между	1	1
267	и чрезвычайно	1	1
268	принципиальное различие	1	1
269	и до	1	1
270	свое место	1	1
271	можно лишь	1	1
272	действительности и	3	1
