N	2gram	Vygotskiy__7	Problemy
1	и в	26	35
2	как бы	6	31
3	и не	18	27
4	что он	8	24
5	в его	4	21
6	но в	4	19
7	как и	15	18
8	не может	11	18
9	в нем	2	16
10	к другому	3	16
11	и все	1	15
12	то же	8	15
13	и его	12	14
14	в этом	29	14
15	для него	3	14
16	в сущности	9	14
17	но и	11	14
18	все это	3	14
19	может быть	7	14
20	к нему	3	13
21	что я	1	13
22	он не	3	13
23	с другим	2	13
24	и с	5	12
25	в другом	1	12
26	прежде всего	7	12
27	и к	7	12
28	слова и	10	11
29	в то	3	11
30	не в	4	10
31	то что	24	10
32	самом деле	6	10
33	не только	24	10
34	в отношении	2	9
35	на самом	3	9
36	все же	6	8
37	так и	3	8
38	мы уже	3	8
39	потому что	16	8
40	и слово	3	8
41	и для	5	8
42	себя и	2	8
43	я не	3	8
44	самого начала	7	8
45	с самого	7	8
46	как мы	14	8
47	еще не	4	7
48	и наконец	4	7
49	в виде	1	7
50	для себя	24	7
51	отношению к	5	7
52	самим собой	2	7
53	вовсе не	2	7
54	таким образом	23	7
55	точки зрения	28	7
56	там где	1	7
57	с ним	3	7
58	отношении к	1	7
59	что же	2	7
60	лишь в	2	7
61	так же	14	7
62	а в	2	7
63	что они	10	6
64	слова в	5	6
65	у меня	1	6
66	что в	12	6
67	отношение к	2	6
68	в одном	1	6
69	он сам	1	6
70	но не	3	6
71	в самом	9	6
72	к тому	7	6
73	по отношению	6	6
74	что у	4	6
75	в слове	11	6
76	и что	6	6
77	только в	8	6
78	но это	3	6
79	как к	3	5
80	в себе	9	5
81	его с	3	5
82	и то	7	5
83	в конце	4	5
84	к самому	1	5
85	даже в	2	5
86	в том	18	5
87	на него	1	5
88	так что	4	5
89	как в	4	5
90	в романах	1	5
91	уже говорили	1	5
92	во время	2	5
93	этого слова	3	5
94	внутренней речи	67	5
95	и это	1	5
96	он и	1	5
97	его мысль	2	4
98	в них	1	4
99	на его	2	4
100	во всяком	2	4
101	о другом	1	4
102	но он	2	4
103	это слово	1	4
104	наконец в	2	4
105	что это	6	4
106	как раз	3	4
107	и без	1	4
108	та же	1	4
109	в своей	3	4
110	по себе	3	4
111	его в	2	4
112	бы в	5	4
113	но все	1	4
114	с другом	2	4
115	но зато	1	4
116	в той	4	4
117	нет и	3	4
118	между тем	1	4
119	но как	1	4
120	его слово	1	4
121	ли я	1	4
122	во внутреннем	1	4
123	во всем	3	4
124	внутреннюю речь	12	4
125	с которым	1	4
126	в чем	3	4
127	что не	2	4
128	друг с	2	4
129	но на	1	4
130	как будто	1	4
131	тотчас же	1	4
132	никогда не	4	4
133	всяком случае	1	4
134	тем что	9	4
135	по своему	9	4
136	он как	1	4
137	не хочу	1	4
138	у него	1	4
139	до конца	5	4
140	другого в	1	4
141	с другой	4	4
142	в такой	4	4
143	а не	6	4
144	он хочет	1	4
145	все время	1	4
146	только на	3	4
147	или иной	1	4
148	так как	14	4
149	и делает	2	4
150	той или	1	4
151	еще в	1	4
152	друг другу	3	4
153	все эти	6	3
154	в форме	1	3
155	одно и	3	3
156	этого не	1	3
157	конце концов	1	3
158	с внутренним	1	3
159	друг к	1	3
160	но так	1	3
161	него и	1	3
162	в речь	2	3
163	и во	4	3
164	его и	2	3
165	ее как	1	3
166	во всех	6	3
167	как его	1	3
168	которой он	1	3
169	со всеми	2	3
170	совсем не	1	3
171	не мог	2	3
172	нуждается в	3	3
173	но только	3	3
174	внутренняя речь	15	3
175	этом смысле	1	3
176	в ее	6	3
177	было бы	6	3
178	раз и	1	3
179	того что	14	3
180	в начале	5	3
181	его к	2	3
182	это не	3	3
183	только что	5	3
184	говорить о	1	3
185	за пределы	1	3
186	мы остановимся	3	3
187	с ее	2	3
188	человека с	1	3
189	голос и	1	3
190	это и	4	3
191	в целом	5	3
192	за собой	1	3
193	слов и	2	3
194	мы должны	6	3
195	себя как	1	3
196	и от	4	3
197	с этим	2	3
198	высшей степени	1	3
199	словом и	10	3
200	в одной	3	3
201	сказать что	8	3
202	тому же	1	3
203	должно быть	2	3
204	ничего не	2	3
205	к другу	2	3
206	а с	1	3
207	под влиянием	1	3
208	собой и	1	3
209	и т.д	1	3
210	другой стороны	1	3
211	в котором	4	3
212	другого и	1	3
213	там в	1	3
214	что и	3	3
215	и мысли	1	3
216	такой же	3	3
217	в высшей	1	3
218	слов в	1	3
219	не как	1	3
220	и говорит	1	3
221	для других	15	3
222	перед вами	2	3
223	всего этого	1	3
224	или как	1	3
225	с тем	5	3
226	уже в	2	3
227	из них	1	3
228	в виду	5	3
229	со словом	1	3
230	и свой	2	3
231	дело идет	1	3
232	том что	17	3
233	знал что	1	3
234	по своей	10	2
235	в которой	11	2
236	и этот	1	2
237	приводит к	4	2
238	с речью	1	2
239	и речь	3	2
240	вопрос о	6	2
241	или в	2	2
242	на друга	1	2
243	в этот	3	2
244	и лишь	1	2
245	время как	2	2
246	большинстве случаев	2	2
247	не менее	4	2
248	и тотчас	1	2
249	слове и	1	2
250	себя но	1	2
251	в большинстве	2	2
252	и вообще	1	2
253	так сказать	1	2
254	на этом	1	2
255	бы не	1	2
256	слово не	2	2
257	с другими	3	2
258	мы с	1	2
259	можно было	2	2
260	и он	2	2
261	собой не	1	2
262	его мысли	2	2
263	ли это	1	2
264	то в	2	2
265	слова не	1	2
266	слово и	9	2
267	этот процесс	1	2
268	я хотел	1	2
269	показать что	4	2
270	и самое	1	2
271	смысле этого	3	2
272	одной из	4	2
273	и слова	6	2
274	тому что	9	2
275	вместе с	12	2
276	и внутренне	1	2
277	с этой	5	2
278	например в	1	2
279	здесь в	1	2
280	к слову	14	2
281	на одно	2	2
282	раз в	2	2
283	уже с	1	2
284	а затем	2	2
285	мы видели	3	2
286	она в	2	2
287	хотя и	1	2
288	времени и	1	2
289	еще один	1	2
290	всей своей	1	2
291	мысли в	9	2
292	момент его	1	2
293	с точки	21	2
294	на вопрос	5	2
295	между двумя	3	2
296	а как	1	2
297	на которой	1	2
298	мог бы	3	2
299	из этого	2	2
300	отличие от	2	2
301	что его	2	2
302	всем этим	1	2
303	что на	2	2
304	что оно	4	2
305	уже все	1	2
306	мысль и	3	2
307	к ней	2	2
308	с которыми	2	2
309	но эти	1	2
310	мы увидим	1	2
311	ни в	2	2
312	эта особенность	1	2
313	в первом	3	2
314	о том	4	2
315	той же	8	2
316	но ведь	1	2
317	его внутренняя	1	2
318	то все	1	2
319	это было	1	2
320	про себя	1	2
321	для другого	1	2
322	тому как	1	2
323	без всякого	1	2
324	друг друга	4	2
325	собственный голос	1	2
326	сам по	1	2
327	для этого	3	2
328	с таким	1	2
329	всех этих	1	2
330	при этом	1	2
331	в этих	2	2
332	в сторону	1	2
333	но я	1	2
334	внутренней жизни	1	2
335	их в	1	2
336	в отличие	2	2
337	в речи	5	2
338	совпадает с	3	2
339	мы можем	3	2
340	в раннем	1	2
341	бы так	1	2
342	с собой	3	2
343	бы с	2	2
344	мы говорили	2	2
345	слова его	1	2
346	подобно тому	1	2
347	столь же	2	2
348	за ним	1	2
349	для его	1	2
350	на этот	1	2
351	все равно	1	2
352	речи в	27	2
353	самое главное	1	2
354	в ней	3	2
355	себе но	1	2
356	в которых	2	2
357	должна была	1	2
358	понятно что	1	2
359	и происходит	1	2
360	но эта	2	2
361	есть только	2	2
362	что все	2	2
363	что с	5	2
364	благодаря этому	2	2
365	конечно не	1	2
366	друг на	1	2
367	этих двух	2	2
368	такая же	1	2
369	к другим	1	2
370	о нем	1	2
371	но именно	2	2
372	и как	1	2
373	и по	3	2
374	мы знаем	2	2
375	слова с	4	2
376	и другого	2	2
377	но для	2	2
378	в своем	1	2
379	что по	2	1
380	они и	1	1
381	и из	1	1
382	ней в	1	1
383	одним из	2	1
384	настолько тесно	1	1
385	не могла	2	1
386	слово или	1	1
387	смысле можно	2	1
388	момент в	3	1
389	почти не	1	1
390	они были	1	1
391	как слово	2	1
392	на более	1	1
393	всей внутренней	1	1
394	это неизбежно	1	1
395	по сравнению	9	1
396	но она	1	1
397	как первый	1	1
398	выражение и	1	1
399	на себе	1	1
400	и вместе	2	1
401	самого себя	1	1
402	слова есть	1	1
403	к той	1	1
404	чтобы в	1	1
405	ибо он	1	1
406	мы обратимся	1	1
407	все те	2	1
408	значение в	2	1
409	данном случае	5	1
410	из области	1	1
411	входит в	2	1
412	особенности не	2	1
413	можно сказать	5	1
414	первоначально как	1	1
415	другой но	2	1
416	идет в	3	1
417	к речи	1	1
418	не чем	2	1
419	слово но	1	1
420	неразрывной связи	1	1
421	в качестве	5	1
422	и пришел	1	1
423	самому себе	1	1
424	основной порок	1	1
425	в двух	1	1
426	того же	1	1
427	как таковой	1	1
428	в каждый	1	1
429	заместить его	1	1
430	не говорит	1	1
431	и создает	1	1
432	иным как	2	1
433	в нескольких	1	1
434	собственные мысли	1	1
435	ко всему	2	1
436	еще резче	1	1
437	в один	1	1
438	предметом своего	1	1
439	случае не	2	1
440	начинается с	1	1
441	слова оно	2	1
442	оно является	1	1
443	как на	6	1
444	все поняла	1	1
445	котором мы	2	1
446	чтобы она	1	1
447	для всего	1	1
448	ненужной и	1	1
449	за этим	1	1
450	здесь не	1	1
451	и ее	2	1
452	и другой	3	1
453	слове в	1	1
454	связи с	4	1
455	природу с	1	1
456	перед ним	1	1
457	на других	1	1
458	не до	2	1
459	с ней	2	1
460	ее к	1	1
461	здесь как	2	1
462	после того	1	1
463	кроме того	1	1
464	что меня	1	1
465	чем иным	2	1
466	чтобы сделать	2	1
467	незаметно для	1	1
468	ту сторону	1	1
469	опять как	1	1
470	речи со	1	1
471	есть в	3	1
472	из слов	1	1
473	которого мы	2	1
474	мысль что	1	1
475	в стороне	1	1
476	в этой	3	1
477	в ответ	1	1
478	наконец не	1	1
479	этого процесса	1	1
480	и больше	2	1
481	на два	1	1
482	и конечный	1	1
483	у вас	1	1
484	сих пор	3	1
485	он одновременно	1	1
486	иначе как	6	1
487	фактами которые	1	1
488	но мы	3	1
489	к которому	1	1
490	с большим	1	1
491	с внутренней	5	1
492	между словом	8	1
493	внешнюю речь	1	1
494	мы не	7	1
495	и которая	1	1
496	есть все	1	1
497	и другие	1	1
498	но с	2	1
499	образом на	1	1
500	но между	1	1
501	друг от	2	1
502	до сих	3	1
503	к самой	1	1
504	на котором	3	1
505	сказать только	2	1
506	то и	4	1
507	в центре	1	1
508	того чтобы	19	1
509	раз так	1	1
510	фразы с	1	1
511	к внутренней	6	1
512	до последней	1	1
513	в другой	1	1
514	от друга	2	1
515	нет он	1	1
516	об этом	3	1
517	случае в	3	1
518	слово я	1	1
519	из моментов	1	1
520	самого слова	3	1
521	речи как	6	1
522	менее всего	3	1
523	новое что	1	1
524	заключает в	1	1
525	не дано	1	1
526	между ними	3	1
527	что уже	1	1
528	правда в	1	1
529	ответ на	2	1
530	мысли мы	1	1
531	будет с	1	1
532	том и	3	1
533	начала в	1	1
534	и только	4	1
535	с совершенно	1	1
536	пародии на	1	1
537	снова в	1	1
538	речь как	3	1
539	в непосредственной	1	1
540	есть не	3	1
541	а именно	1	1
542	по внешним	1	1
543	говорит как	1	1
544	другими людьми	1	1
545	ним и	1	1
546	правильного понимания	1	1
547	в заключение	1	1
548	отношения к	2	1
549	присуще всем	1	1
550	не удалось	1	1
551	как не	1	1
552	другим в	1	1
553	к чему	1	1
554	в себя	1	1
555	все было	1	1
556	что слово	2	1
557	с теми	1	1
558	и словом	5	1
559	могли бы	5	1
560	где они	2	1
561	или на	1	1
562	время имеет	1	1
563	слово оно	1	1
564	другой не	1	1
565	ее но	1	1
566	в середине	2	1
567	больше в	1	1
568	и других	2	1
569	некоторое время	1	1
570	из которых	2	1
571	и весь	2	1
572	к изучению	3	1
573	словом слово	1	1
574	мысли и	11	1
575	на все	1	1
576	человеке или	1	1
577	что этот	5	1
578	тенденцию к	3	1
579	которое как	1	1
580	да в	1	1
581	на всем	5	1
582	его так	1	1
583	и после	1	1
584	другом и	1	1
585	могу и	1	1
586	он может	1	1
587	даже с	2	1
588	не были	1	1
589	ко всем	2	1
590	в других	1	1
591	для меня	1	1
592	момент во	1	1
593	но этот	2	1
594	это сделать	1	1
595	и при	2	1
596	нас к	6	1
597	ней с	1	1
598	ни одно	1	1
599	речи которая	2	1
600	его сторонам	1	1
601	но очень	1	1
602	внутренней речью	8	1
603	об одном	2	1
604	только одно	2	1
605	любви к	1	1
606	тенденция к	2	1
607	сказать и	1	1
608	отнюдь не	1	1
609	что такое	1	1
610	иной смысл	1	1
611	прямо и	1	1
612	без которого	1	1
613	больше и	2	1
614	из тех	1	1
615	и мы	1	1
616	своей полноте	1	1
617	них мы	1	1
618	ведь это	2	1
619	находятся в	1	1
620	для нее	3	1
621	мы нашли	5	1
622	же точно	3	1
623	тогда я	1	1
624	свою очередь	2	1
625	отношений к	1	1
626	же слово	1	1
627	всем протяжении	4	1
628	слова он	2	1
629	но к	1	1
630	зависимости от	1	1
631	а ее	1	1
632	бы сказать	2	1
