N	3gram	Medvedev_F_2	FransuaR
1	в то же	5	5
2	то же время	5	5
3	с одной стороны	1	4
4	в самом деле	5	4
5	в той же	1	4
6	в большинстве случаев	3	4
7	большей или меньшей	1	3
8	до сих пор	1	3
9	на первый план	2	3
10	в этом отношении	7	3
11	в большей или	1	3
12	и тот же	1	2
13	в одной плоскости	1	2
14	в том что	2	2
15	и в особенности	1	2
16	и прежде всего	2	2
17	но и с	1	2
18	с помощью которых	1	2
19	во всех этих	1	2
20	или меньшей степени	1	2
21	таким образом в	1	2
22	как один из	1	2
23	но и в	3	2
24	с точки зрения	7	2
25	как мы увидим	1	2
26	в данном случае	1	2
27	с другой стороны	3	2
28	могли не оказать	1	1
29	более того можно	1	1
30	рядом с этим	1	1
31	ни о каком	3	1
32	в пределе вовсе	1	1
33	сам по себе	3	1
34	в этой области	1	1
35	очень характерна в	1	1
36	и до настоящего	1	1
37	до настоящего времени	1	1
38	и для всех	1	1
39	и там где	1	1
40	так как они	2	1
41	из того что	1	1
42	но в то	1	1
43	как это было	2	1
44	один и тот	1	1
45	мы полагаем что	1	1
46	ровно ничего не	1	1
47	может быть конечно	1	1
48	в конце концов	2	1
49	для того чтобы	3	1
50	таким образом не	2	1
51	в неразрывной связи	1	1
52	что и в	1	1
53	смысле этого слова	1	1
54	не совпадает с	1	1
55	до известной степени	3	1
56	и должна быть	1	1
57	не могли не	1	1
58	и в этой	2	1
59	говорить о нем	1	1
60	быть самим собой	1	1
61	в настоящее время	1	1
62	в значительной степени	3	1
63	самому своему существу	1	1
64	более или менее	1	1
65	в широком смысле	1	1
66	неразрывной связи с	1	1
67	по самому своему	1	1
68	остается и до	1	1
69	и с помощью	1	1
70	только то что	1	1
71	в связи с	10	1
72	в одной из	1	1
73	именно в этом	1	1
74	но все же	2	1
75	вместе с тем	4	1
76	и до сих	1	1
77	в зависимости от	3	1
78	нам в корне	1	1
79	все же не	1	1
80	в предисловии к	2	1
81	и отчасти в	1	1
82	в высшую степень	1	1
83	на этот вопрос	1	1
84	является одним из	1	1
85	что же касается	1	1
86	то что он	1	1
87	он стал бы	1	1
88	а не как	1	1
89	широком смысле включая	1	1
90	по этому вопросу	1	1
91	с тем и	2	1
92	не может быть	10	1
