N	2gram	Tiupa_Hudo_1	Komedia
1	и в	14	22
2	по адресу	2	14
3	т е	4	13
4	том что	16	12
5	в том	12	11
6	но и	5	11
7	в г	1	11
8	в то	8	10
9	не только	12	10
10	из них	4	10
11	как и	9	9
12	и т	11	9
13	может быть	5	9
14	в одном	1	8
15	и не	2	8
16	и его	5	8
17	о том	12	8
18	едва ли	3	7
19	в этой	8	7
20	в которой	1	6
21	в конце	4	6
22	а в	7	6
23	не в	7	6
24	в отношении	1	6
25	что в	6	6
26	то же	9	6
27	к тому	7	6
28	ни в	5	6
29	такого рода	3	6
30	что он	9	6
31	одного из	1	6
32	и по	3	6
33	со своим	2	5
34	на его	2	5
35	когда же	1	5
36	т п	8	5
37	так и	13	5
38	потому что	5	5
39	между тем	8	5
40	и даже	3	5
41	в его	8	5
42	прежде всего	11	5
43	один из	4	5
44	при этом	12	5
45	с другой	1	5
46	все это	2	5
47	уже в	1	5
48	как в	8	5
49	еще в	3	5
50	в в	1	4
51	и вот	1	4
52	же время	8	4
53	в другом	2	4
54	конце концов	1	4
55	т д	3	4
56	точки зрения	5	4
57	в нем	3	4
58	действующих лиц	2	4
59	так в	2	4
60	в их	2	4
61	на него	2	4
62	но в	5	4
63	как мы	3	4
64	в качестве	9	4
65	что они	1	4
66	тем что	3	4
67	ясно что	2	4
68	из его	1	4
69	именно в	7	4
70	в результате	2	4
71	несмотря на	4	4
72	же в	3	4
73	а также	3	4
74	так как	1	4
75	участие в	2	4
76	каждый из	1	3
77	главным образом	1	3
78	как правило	6	3
79	первую очередь	2	3
80	все же	3	3
81	и с	4	3
82	в свои	1	3
83	вопрос о	2	3
84	хотя и	2	3
85	место в	1	3
86	одной из	2	3
87	отношению к	8	3
88	и ее	1	3
89	не менее	5	3
90	и все	4	3
91	на то	4	3
92	и у	1	3
93	всего в	1	3
94	что после	1	3
95	как раз	4	3
96	даже в	3	3
97	мы не	2	3
98	как это	1	3
99	отношение к	1	3
100	могут быть	1	3
101	там же	2	3
102	на всю	1	3
103	казалось бы	7	3
104	его в	3	3
105	в образе	1	3
106	не мог	1	3
107	в начале	2	3
108	по отношению	8	3
109	идет о	3	3
110	в этом	11	3
111	в любом	1	3
112	тот же	1	3
113	в чем	1	3
114	и о	4	3
115	х годов	1	3
116	во второй	5	3
117	да и	2	3
118	ничего не	8	3
119	фрагмент из	1	3
120	только в	5	3
121	его творчества	1	3
122	одной стороны	1	3
123	в целом	2	3
124	у него	9	3
125	же как	2	3
126	с одной	1	3
127	по своему	3	3
128	этом отношении	3	3
129	и на	3	3
130	он не	4	3
131	в частности	5	3
132	под видом	1	3
133	во фрагментах	1	3
134	и как	1	3
135	однако в	2	3
136	речь идет	3	3
137	и из	1	2
138	в споре	1	2
139	в себе	11	2
140	исторического лица	1	2
141	во всяком	1	2
142	тех же	1	2
143	но он	3	2
144	именно на	1	2
145	не может	7	2
146	даже не	1	2
147	для себя	3	2
148	еще и	1	2
149	в настоящем	1	2
150	как по	2	2
151	это время	1	2
152	для них	1	2
153	вовсе не	1	2
154	вслед за	1	2
155	в первую	2	2
156	сих пор	2	2
157	художественного мышления	6	2
158	это еще	1	2
159	не следует	2	2
160	второй половине	2	2
161	до сих	2	2
162	и без	1	2
163	то и	3	2
164	в действительности	4	2
165	в городе	5	2
166	между прочим	1	2
167	в форме	2	2
168	совсем не	1	2
169	чем же	1	2
170	принадлежит к	1	2
171	по своей	4	2
172	но не	3	2
173	из всего	1	2
174	путь к	1	2
175	только один	1	2
176	в трагедии	1	2
177	что касается	1	2
178	как человека	1	2
179	в сущности	1	2
180	раз в	2	2
181	это были	1	2
182	в себя	2	2
183	в финале	3	2
184	только что	4	2
185	времени и	1	2
186	то что	8	2
187	из которых	1	2
188	социальной позиции	1	2
189	мог бы	1	2
190	с ее	2	2
191	отличие от	1	2
192	что у	3	2
193	то ни	1	2
194	нельзя не	1	2
195	в силу	1	2
196	находится в	1	2
197	относится к	1	2
198	к сожалению	1	2
199	всяком случае	1	2
200	со своей	1	2
201	тем не	4	2
202	видеть в	1	2
203	или менее	1	2
204	одна из	2	2
205	и тем	1	2
206	на этом	3	2
207	будто бы	3	2
208	в самом	4	2
209	такой же	3	2
210	как известно	1	2
211	до конца	2	2
212	этим и	1	2
213	первой половине	3	2
214	еще не	7	2
215	не раз	2	2
216	в своих	3	2
217	и хотя	1	2
218	в рамках	2	2
219	нас в	1	2
220	на две	1	2
221	столь же	4	2
222	же самое	1	2
223	все что	1	2
224	в следующем	2	2
225	г как	1	2
226	из наиболее	1	2
227	было бы	6	2
228	одному из	1	2
229	как будто	4	2
230	со стороны	3	2
231	по свидетельству	1	2
232	а то	2	2
233	в первой	6	2
234	также в	2	2
235	мы знаем	2	2
236	к числу	1	2
237	но это	1	2
238	в свою	1	2
239	всего лишь	4	1
240	являются ли	1	1
241	в я	4	1
242	не означает	2	1
243	его от	1	1
244	за последние	1	1
245	единственное что	1	1
246	самую суть	1	1
247	может и	3	1
248	в полном	1	1
249	в театре	3	1
250	отсюда и	2	1
251	в особенности	1	1
252	приводит к	3	1
253	в значительной	2	1
254	в город	1	1
255	места в	1	1
256	этих строк	1	1
257	всего его	1	1
258	бы в	1	1
259	чтобы в	1	1
260	во времени	1	1
261	данном случае	1	1
262	из области	1	1
263	что их	1	1
264	не могла	1	1
265	в поле	1	1
266	говорить о	3	1
267	и а	5	1
268	они не	2	1
269	можно понять	1	1
270	исходит из	1	1
271	вероятно уже	1	1
272	именно к	1	1
273	бы на	2	1
274	человеческой личности	1	1
275	говорили что	1	1
276	поражение в	1	1
277	ее не	1	1
278	в литературе	3	1
279	жизни и	5	1
280	видно что	2	1
281	есть по	1	1
282	в двух	1	1
283	которого они	1	1
284	было и	1	1
285	для своего	2	1
286	отсылка к	1	1
287	не была	2	1
288	на это	1	1
