N	2gram	Tiupa_Hudo_1	Dialekti
1	не есть	1	47
2	и не	15	30
3	может быть	14	20
4	и в	19	19
5	не только	16	19
6	по себе	2	18
7	а не	9	16
8	в себе	9	15
9	потому что	3	14
10	и даже	1	14
11	то что	4	14
12	в том	18	14
13	что она	2	14
14	как бы	9	14
15	так как	1	14
16	вовсе не	2	13
17	точки зрения	10	12
18	но и	10	12
19	то же	10	12
20	как и	2	10
21	что это	1	10
22	в нем	5	10
23	ни в	5	10
24	и как	3	10
25	так и	11	10
26	это не	2	10
27	сказать что	4	10
28	том что	8	10
29	не может	7	9
30	крайней мере	1	9
31	никогда не	2	9
32	времени и	2	9
33	же и	1	9
34	по крайней	1	9
35	прежде всего	4	8
36	личности в	4	8
37	не в	7	8
38	в своей	5	8
39	с точки	3	8
40	в этом	11	8
41	так что	1	7
42	как это	5	7
43	есть не	1	7
44	что в	6	7
45	и притом	3	7
46	сама по	2	7
47	и к	3	7
48	в душе	8	7
49	должно быть	1	7
50	в поэзии	1	7
51	и то	4	7
52	как будто	1	7
53	жизни и	1	6
54	что они	1	6
55	что не	1	6
56	личности и	3	6
57	в то	6	6
58	но не	11	6
59	того что	4	6
60	отнюдь не	2	6
61	и может	1	6
62	чтобы не	1	6
63	я не	2	6
64	что он	3	6
65	же время	5	5
66	говорить о	3	5
67	а именно	2	5
68	как раз	3	5
69	но как	2	5
70	в одно	2	5
71	можно сказать	5	5
72	и его	12	5
73	в силу	1	5
74	и потому	2	5
75	только в	5	5
76	по своему	2	5
77	в самом	5	5
78	что и	2	5
79	и что	3	5
80	и пр	1	5
81	с другой	7	5
82	о том	2	5
83	и это	2	5
84	в виду	5	5
85	не обязательно	2	5
86	может не	1	4
87	или иное	1	4
88	еще не	3	4
89	одно и	3	4
90	в другом	3	4
91	в связи	1	4
92	таким образом	3	4
93	но он	3	4
94	при этом	13	4
95	связи с	1	4
96	к нему	3	4
97	с ним	2	4
98	он не	4	4
99	только то	1	4
100	в одном	2	4
101	субъекта и	3	4
102	а в	12	4
103	одно из	2	4
104	без этого	1	4
105	по своей	7	4
106	вещи в	1	4
107	во времени	4	4
108	в ее	5	4
109	в таком	1	4
110	за пределы	2	4
111	содержит в	1	4
112	в одной	1	4
113	другой стороны	5	4
114	во мне	2	4
115	могут быть	4	4
116	не могут	1	4
117	быть и	2	4
118	то время	1	4
119	в каком	2	4
120	все это	2	4
121	и есть	1	4
122	заключается в	2	4
123	то или	1	4
124	той или	4	4
125	и по	2	4
126	в своем	2	4
127	или точнее	1	3
128	когда мы	1	3
129	не сама	2	3
130	с нею	1	3
131	о котором	1	3
132	мы говорим	1	3
133	не было	1	3
134	не менее	3	3
135	даже в	3	3
136	иное как	1	3
137	нуждается в	1	3
138	и где	1	3
139	а только	4	3
140	об этом	2	3
141	в это	1	3
142	его в	2	3
143	мы находим	1	3
144	таком случае	1	3
145	но только	1	3
146	и религии	1	3
147	что иное	1	3
148	в этих	3	3
149	они не	1	3
150	как мы	1	3
151	в той	3	3
152	это и	1	3
153	что такое	1	3
154	ведь это	1	3
155	в чем	2	3
156	и от	1	3
157	о чем	2	3
158	уже не	4	3
159	это было	1	3
160	становления и	1	3
161	мы имеем	6	3
162	думаю что	1	3
163	из них	1	3
164	в этой	2	3
165	же как	1	3
166	не что	1	3
167	была бы	3	3
168	было бы	1	3
169	и более	2	3
170	искусство и	1	3
171	в данном	4	3
172	все эти	2	2
173	в которой	2	2
174	и совершенно	1	2
175	на его	1	2
176	личность как	1	2
177	есть в	2	2
178	он переживает	1	2
179	от своих	1	2
180	в противоположность	3	2
181	как ни	1	2
182	быть без	1	2
183	момент в	1	2
184	так же	2	2
185	не будет	2	2
186	в бытии	1	2
187	в сфере	1	2
188	эти два	1	2
189	же в	1	2
190	человеческой жизни	2	2
191	перед нами	1	2
192	души и	1	2
193	человека и	1	2
194	смысла и	1	2
195	зависит от	1	2
196	не по	1	2
197	в жизни	2	2
198	силу своей	1	2
199	только о	2	2
200	это может	1	2
201	я и	7	2
202	бы ни	1	2
203	это еще	1	2
204	личность и	1	2
205	но мы	1	2
206	не будучи	1	2
207	в конце	1	2
208	можно только	1	2
209	дело не	2	2
210	или иная	1	2
211	в системе	2	2
212	если в	1	2
213	во всех	3	2
214	в какой	2	2
