N	4gram	Bakhtin_Fr_1	slovoVRo
1	в то же время	1	12
2	в той или иной	5	9
3	той или иной степени	1	9
4	но в то же	1	4
5	большей или меньшей степени	4	3
6	в большей или меньшей	4	3
7	точки зрения на мир	1	2
8	всегда в той или	2	2
9	как мы уже сказали	3	2
10	на то или иное	1	1
11	укладывается в прокрустово ложе	1	1
12	что не укладывается в	1	1
13	не в меньшей степени	1	1
14	как бы ни были	1	1
15	в меньшей степени чем	1	1
16	не укладывается в прокрустово	1	1
17	этапах своего исторического развития	1	1
18	мы имеем в виду	1	1
19	на самом же деле	3	1
20	свое наиболее полное и	1	1
21	у стерна и жан-поля	1	1
22	на мир и на	1	1
23	при всех различиях в	1	1
24	дело в том что	2	1
25	и перестает быть тем	1	1
