N	3gram	Propp_Isto_6	Tvorches
1	и т д	8	11
2	до сих пор	4	3
3	по отношению к	2	3
4	не может быть	3	3
5	о том что	4	2
6	с полным правом	1	2
7	с другой стороны	8	2
8	в таком случае	1	2
9	в одной из	1	2
10	в том что	5	2
11	и не может	1	2
12	так и в	1	2
13	в й главе	1	2
14	на этот вопрос	1	2
15	это прежде всего	1	2
16	все же не	1	2
17	так же как	1	2
18	во всяком случае	2	2
19	влечет за собой	2	2
20	то что не	1	1
21	с такой силой	1	1
22	том что в	2	1
23	все эти детали	1	1
24	в том числе	1	1
25	в ином мире	6	1
26	о том как	3	1
27	том смысле что	1	1
28	что в нем	2	1
29	это еще не	2	1
30	мы уже говорили	1	1
31	т д в	1	1
32	в другом месте	1	1
33	и в том	1	1
34	но это не	1	1
35	но в таком	1	1
36	тесно связан с	1	1
37	а с другой	1	1
38	если он не	1	1
39	как и в	2	1
40	не означает что	1	1
41	еще ничего не	1	1
42	в частности в	1	1
43	до меня не	1	1
44	в том смысле	1	1
45	это не значит	1	1
46	так например в	1	1
47	но при этом	1	1
48	т д все	1	1
49	мы видим в	1	1
50	не значит что	1	1
51	то или иное	1	1
52	но это еще	1	1
53	что у него	1	1
54	со всех сторон	1	1
55	известно что он	1	1
56	только потому что	1	1
57	же как и	1	1
58	о смерти и	2	1
59	точно так же	2	1
60	том числе и	1	1
61	соответствии с этим	1	1
62	играют большую роль	1	1
63	только то что	2	1
64	что у нас	1	1
65	на него в	1	1
66	рассказывает о своем	1	1
67	этот вопрос не	1	1
68	в то время	3	1
69	можно было бы	2	1
