N	2gram	Potebnia_M_3	KulturaY
1	и т	5	33
2	в том	32	30
3	и в	30	24
4	потому что	46	23
5	том что	18	21
6	т п	2	18
7	что в	17	17
8	того чтобы	3	17
9	для того	4	16
10	было бы	9	15
11	т д	3	14
12	точки зрения	2	14
13	в этом	10	14
14	может быть	28	13
15	все же	2	12
16	таким образом	14	12
17	в его	4	12
18	и не	15	12
19	языка в	5	12
20	не в	15	11
21	только в	21	11
22	вовсе не	7	10
23	в силу	3	10
24	в самом	8	10
25	не только	21	10
26	прежде всего	3	9
27	отношению к	5	9
28	самом деле	2	9
29	того что	18	9
30	то что	18	9
31	с точки	1	9
32	так как	13	9
33	если бы	12	9
34	о том	2	9
35	а только	3	8
36	то же	23	8
37	по отношению	5	8
38	языка и	2	8
39	тем что	7	8
40	в языке	7	8
41	уже не	6	8
42	а не	15	8
43	том чтобы	2	8
44	бы в	2	7
45	не может	6	7
46	связи с	2	7
47	вместе с	12	7
48	в области	2	7
49	это не	1	7
50	что язык	2	7
51	в них	5	7
52	с другой	7	7
53	так и	11	7
54	не менее	5	7
55	как бы	3	7
56	все эти	1	6
57	в которой	3	6
58	на себе	1	6
59	при этом	3	6
60	все это	4	6
61	в какой	2	6
62	что же	2	6
63	но и	19	6
64	тогда когда	9	6
65	язык есть	2	6
66	что такое	2	6
67	другой стороны	4	6
68	только потому	3	6
69	именно в	3	6
70	в ней	8	6
71	в которых	2	6
72	что он	6	6
73	и с	2	5
74	во всяком	1	5
75	и его	4	5
76	еще и	1	5
77	крайней мере	5	5
78	истории языка	1	5
79	язык в	1	5
80	что это	4	5
81	с ним	6	5
82	а в	12	5
83	а потому	6	5
84	еще не	5	5
85	но не	7	5
86	между тем	9	5
87	например в	6	5
88	что не	8	5
89	к тому	7	5
90	в виду	1	5
91	слово это	2	5
92	по крайней	5	5
93	так сказать	2	5
94	этом отношении	2	5
95	с тем	7	5
96	и что	10	5
97	в результате	1	5
98	целый ряд	2	5
99	есть в	3	4
100	на то	2	4
101	не есть	17	4
102	того же	1	4
103	что они	2	4
104	сих пор	3	4
105	в нем	9	4
106	там где	3	4
107	так что	7	4
108	на язык	1	4
109	со стороны	3	4
110	в таких	1	4
111	что и	13	4
112	в этих	1	4
113	до сих	3	4
114	как в	10	4
115	из этих	9	4
116	же в	2	4
117	это и	2	4
118	в целом	3	4
119	не на	1	4
120	с этим	6	4
121	один из	4	4
122	и потому	4	4
123	тем не	3	4
124	что эти	1	4
125	с ними	1	4
126	так же	3	4
127	слова и	5	4
128	и на	3	4
129	и тогда	3	4
130	с его	1	4
131	должен быть	1	4
132	того как	4	4
133	речи в	1	4
134	из них	6	4
135	тем самым	7	4
136	в данном	1	4
137	в себе	16	3
138	и здесь	1	3
139	на его	2	3
140	можно сказать	3	3
141	для этого	1	3
142	а это	1	3
143	только тогда	9	3
144	как на	5	3
145	по мере	4	3
146	это слово	4	3
147	этого слова	11	3
148	не было	4	3
149	должна быть	1	3
150	гораздо более	1	3
151	даже в	2	3
152	нисколько не	1	3
153	с большим	1	3
154	в их	2	3
155	и он	1	3
156	в одном	2	3
157	значение слова	5	3
158	если не	4	3
159	его к	2	3
160	смысле этого	7	3
161	в таком	3	3
162	что слово	7	3
163	это только	1	3
164	не с	1	3
165	в системе	2	3
166	мере того	3	3
167	в сущности	1	3
168	на том	1	3
169	в истории	1	3
170	должно быть	5	3
171	оно не	4	3
172	том как	3	3
173	очевидно что	5	3
174	а с	2	3
175	свою очередь	3	3
176	ясно что	1	3
177	в первом	3	3
178	и даже	2	3
179	хотя и	1	3
180	под влиянием	1	3
181	той же	2	3
182	то это	6	3
183	или менее	3	3
184	и может	3	3
185	более или	3	3
186	из одного	1	3
187	в котором	4	3
188	со словом	4	3
189	в этой	2	3
190	когда он	1	3
191	тому что	3	3
192	и если	2	3
193	несмотря на	2	3
194	есть язык	1	3
195	здесь не	1	3
196	нам не	1	3
197	была бы	4	3
198	что она	3	3
199	и то	8	3
200	что оно	11	3
201	уже в	5	3
202	уже и	1	3
203	сводится к	1	3
204	в речи	2	3
205	в своем	5	3
206	в свою	3	3
207	одним из	1	2
208	любовь к	1	2
209	что законы	1	2
210	мысли а	4	2
211	но звук	1	2
212	один пример	1	2
213	в ряде	1	2
214	в свое	2	2
215	же время	5	2
216	этого не	3	2
217	тогда как	2	2
218	в собственном	2	2
219	и а	1	2
220	как и	10	2
221	о котором	1	2
222	видно что	1	2
223	от этого	2	2
224	видеть что	2	2
225	в разных	2	2
226	как именно	1	2
227	в более	1	2
228	сторону от	1	2
229	значения в	1	2
230	на этот	1	2
231	был бы	2	2
232	здесь как	3	2
233	а то	1	2
234	и все	3	2
235	когда оно	1	2
236	в стороне	1	2
237	из предыдущего	1	2
238	нужно было	1	2
239	свое время	1	2
240	иначе как	1	2
241	было в	1	2
242	увидим что	1	2
243	когда мы	2	2
244	есть средство	3	2
245	он не	4	2
246	уже на	2	2
247	е не	1	2
248	если в	1	2
249	в своей	2	2
250	по себе	16	2
251	слово с	2	2
252	тот же	1	2
253	между прочим	1	2
254	бы уже	1	2
255	одно из	5	2
256	для нас	20	2
257	но все	2	2
258	речи не	1	2
259	форма а	1	2
260	и именно	1	2
261	не знают	1	2
262	или поздно	1	2
263	превращается в	1	2
264	с этой	2	2
265	что касается	1	2
266	между ними	1	2
267	вопрос о	1	2
268	и более	1	2
269	уже из	1	2
270	но если	1	2
271	рано или	1	2
272	на самом	1	2
273	большей части	2	2
274	к своему	2	2
275	языке есть	1	2
276	что с	2	2
277	в числе	1	2
278	в смысле	4	2
279	в силах	1	2
280	то и	6	2
281	ее в	1	2
282	что если	1	2
283	например не	2	2
284	не говоря	3	2
285	до того	4	2
286	что я	5	2
287	или чтобы	1	2
288	лишь в	1	2
289	или в	3	2
