N	3gram	Bakhtin_sl_1	Myslijsy
1	в том что	1	13
2	не может быть	1	9
3	и в этом	2	6
4	тем не менее	1	6
5	в нем самом	1	5
6	с другой стороны	4	5
7	и т д	5	4
8	но и в	1	4
9	в свою очередь	2	4
10	с самого начала	1	3
11	так и в	3	3
12	одной и той	1	3
13	в то же	12	3
14	с одной стороны	4	3
15	и в том	2	3
16	в противном случае	1	3
17	а между тем	2	3
18	и той же	1	3
19	не только в	2	3
20	то же время	12	3
21	с точки зрения	8	3
22	как и в	1	2
23	бы то ни	1	2
24	может казаться что	1	2
25	так как во	1	2
26	языка то есть	2	2
27	бы они ни	1	2
28	не только не	1	2
29	и т п	23	2
30	к тому что	2	2
31	но с другой	1	2
32	по крайней мере	1	2
33	то и в	1	2
34	не могут быть	2	2
35	как бы ни	2	2
36	в том и	2	2
37	дело в том	1	2
38	для того чтобы	1	2
39	же то есть	1	2
40	они ни были	1	2
41	о том что	1	1
42	и в истории	1	1
43	как мы видим	1	1
44	то есть его	1	1
45	в одном из	1	1
46	слово но в	1	1
47	но и по	1	1
48	не имеют общего	1	1
49	привело к тому	1	1
50	и там где	2	1
51	языка в смысле	3	1
52	жизни но и	1	1
53	а следовательно и	1	1
54	даже с точки	1	1
55	но это не	1	1
56	не есть еще	1	1
57	по всей вероятности	3	1
58	до сих пор	2	1
59	и связанное с	1	1
60	было бы невозможно	1	1
61	слова так и	1	1
62	и все это	1	1
63	бы ни были	2	1
64	а не его	1	1
65	в первом случае	2	1
66	как мы видели	1	1
67	в то время	2	1
68	можно было бы	2	1
69	там где нет	1	1
70	следовательно и в	1	1
71	или наоборот как	1	1
72	не исчерпывают и	1	1
73	и не могут	1	1
74	и в более	1	1
75	таким образом в	3	1
76	более или менее	3	1
77	если бы мы	1	1
78	и в отношении	1	1
79	в этом отношении	1	1
80	в которое он	1	1
81	поэтому и языки	1	1
82	т п и	1	1
83	между словом и	1	1
84	становится одним из	1	1
85	может быть только	2	1
86	исчерпывают и не	1	1
87	есть только в	1	1
88	того же в	1	1
89	на задний план	1	1
90	бы невозможно так	1	1
91	во всем своем	1	1
92	и в каждом	1	1
93	с этой точки	1	1
94	то есть как	3	1
95	друг друга и	1	1
96	может быть не	1	1
97	для нас в	1	1
98	тем и другим	1	1
99	во всяком случае	5	1
100	в своей конкретной	1	1
101	это было бы	1	1
102	этой точки зрения	1	1
103	то ни было	1	1
104	и потому не	1	1
105	зрения на мир	4	1
