N	3gram	Bakhtin_Pr_1	Psycholo
1	и т п	3	15
2	в том что	6	9
3	не может быть	4	8
4	и т д	1	8
5	в самом деле	2	7
6	о том что	1	7
7	во всяком случае	3	6
8	заключается в том	1	6
9	в зависимости от	5	5
10	то время как	1	5
11	в то время	1	5
12	не в том	1	5
13	само по себе	3	5
14	этой точки зрения	1	5
15	подобно тому как	3	5
16	с другой стороны	3	5
17	для того чтобы	1	5
18	так же как	1	4
19	в художественном произведении	1	3
20	до сих пор	2	3
21	точно так же	1	3
22	в конце концов	5	3
23	начинается там где	1	3
24	не только не	1	3
25	все то что	3	3
26	потому что он	1	2
27	хотя и не	1	2
28	то что я	1	2
29	более или менее	1	2
30	в настоящее время	1	2
31	в этом смысле	10	2
32	в том и	1	2
33	то же самое	1	2
34	с точки зрения	13	2
35	тем или иным	1	2
36	не было бы	1	2
37	в этом отношении	3	2
38	теми же самыми	1	2
39	т п все	2	2
40	п все это	1	2
41	тех или иных	1	2
42	как будто бы	1	2
43	в целом ряде	2	2
44	по себе не	1	2
45	а в том	1	2
46	так и в	1	2
47	в одном из	1	2
48	другой стороны и	1	2
49	как одна из	1	2
50	сама по себе	1	2
51	на самом деле	4	2
52	он не только	1	2
53	что и в	1	2
54	по себе а	1	2
55	и в сущности	2	1
56	друг к другу	1	1
57	а следовательно и	1	1
58	и потому ее	1	1
59	в каждом слове	1	1
60	оно может быть	2	1
61	а вовсе не	1	1
62	дело в том	1	1
63	что в самом	1	1
64	так как в	1	1
65	в сущности ничего	1	1
66	может показаться что	1	1
67	и не трудно	1	1
68	том что он	4	1
69	же как и	1	1
70	он не может	1	1
71	в одной плоскости	5	1
72	показывает как и	1	1
73	по сравнению с	1	1
74	художественного произведения и	1	1
75	точку зрения на	2	1
76	выходит за пределы	1	1
77	отношении друг к	1	1
78	сами по себе	3	1
79	независимо от того	1	1
80	то что в	1	1
81	искусства и в	1	1
82	резко отличается от	1	1
83	у него есть	1	1
84	искусства не только	1	1
85	во всей его	2	1
86	и могут быть	1	1
87	то что обычно	1	1
88	может быть только	1	1
89	вот что говорит	1	1
90	слова так как	1	1
91	мы полагаем что	1	1
92	мы его не	1	1
93	не потому что	1	1
94	того что он	1	1
95	в первом случае	1	1
96	между тем как	4	1
97	дело идет о	3	1
98	не только в	2	1
99	ответ на вопрос	1	1
100	если же мы	1	1
101	в известном смысле	1	1
102	и в этом	5	1
103	не могут быть	1	1
104	и потому не	1	1
105	и пр как	1	1
106	точки зрения может	1	1
107	это и есть	1	1
108	в своем существе	1	1
109	его и все	1	1
110	сущности ничего не	1	1
111	как бы в	2	1
112	в полной мере	1	1
113	как в музыке	2	1
114	в этом рассказе	1	1
115	лежат в одной	1	1
116	и во всяком	1	1
117	одной плоскости с	3	1
118	только то что	2	1
119	у него в	1	1
120	что оно есть	1	1
121	приводит к ослаблению	1	1
122	в свою очередь	1	1
123	та или иная	1	1
124	не может служить	1	1
125	к нему и	2	1
126	с самого начала	1	1
127	но даже в	1	1
128	между людьми а	1	1
129	является уже и	1	1
130	можно сказать что	1	1
131	и в частности	1	1
132	было бы сказать	1	1
133	в сущности не	1	1
134	тому что он	1	1
135	при этом совершенно	1	1
136	именно потому что	2	1
137	указывает как на	1	1
138	его не видим	1	1
139	точек зрения и	1	1
