N	3gram	Bakhtin_Pr_1	Psycholo
1	и т п	3	15
2	в том что	6	9
3	и т д	1	8
4	не может быть	4	8
5	о том что	1	7
6	в самом деле	2	7
7	заключается в том	1	6
8	во всяком случае	3	6
9	с другой стороны	3	5
10	для того чтобы	1	5
11	этой точки зрения	1	5
12	в то время	1	5
13	подобно тому как	3	5
14	в зависимости от	5	5
15	то время как	1	5
16	не в том	1	5
17	само по себе	3	5
18	так же как	1	4
19	точно так же	1	3
20	в художественном произведении	1	3
21	в конце концов	5	3
22	до сих пор	2	3
23	не только не	1	3
24	все то что	3	3
25	начинается там где	1	3
26	в этом смысле	10	2
27	на самом деле	4	2
28	так и в	1	2
29	а в том	1	2
30	в одном из	1	2
31	он не только	1	2
32	как одна из	1	2
33	по себе а	1	2
34	т п все	2	2
35	другой стороны и	1	2
36	тех или иных	1	2
37	по себе не	1	2
38	в целом ряде	2	2
39	что и в	1	2
40	тем или иным	1	2
41	то что я	1	2
42	то же самое	1	2
43	сама по себе	1	2
44	п все это	1	2
45	в настоящее время	1	2
46	более или менее	1	2
47	как будто бы	1	2
48	в этом отношении	3	2
49	теми же самыми	1	2
50	не было бы	1	2
51	с точки зрения	13	2
52	в том и	1	2
53	хотя и не	1	2
54	потому что он	1	2
55	во всей его	2	1
56	и в сущности	2	1
57	и потому ее	1	1
58	не потому что	1	1
59	дело в том	1	1
60	было бы сказать	1	1
61	мы его не	1	1
62	резко отличается от	1	1
63	в одной плоскости	5	1
64	и во всяком	1	1
65	точки зрения может	1	1
66	точек зрения и	1	1
67	но даже в	1	1
68	в каждом слове	1	1
69	по сравнению с	1	1
70	так как в	1	1
71	это и есть	1	1
72	отношении друг к	1	1
73	и в частности	1	1
74	между людьми а	1	1
75	а следовательно и	1	1
76	оно может быть	2	1
77	том что он	4	1
78	искусства не только	1	1
79	и в этом	5	1
80	именно потому что	2	1
81	можно сказать что	1	1
82	мы полагаем что	1	1
83	того что он	1	1
84	при этом совершенно	1	1
85	искусства и в	1	1
86	то что обычно	1	1
87	а вовсе не	1	1
88	между тем как	4	1
89	может показаться что	1	1
90	и потому не	1	1
91	с самого начала	1	1
92	друг к другу	1	1
93	независимо от того	1	1
94	может быть только	1	1
95	показывает как и	1	1
96	же как и	1	1
97	к нему и	2	1
98	что в самом	1	1
99	в первом случае	1	1
100	как бы в	2	1
101	дело идет о	3	1
102	в сущности ничего	1	1
103	он не может	1	1
104	не только в	2	1
105	в сущности не	1	1
106	то что в	1	1
107	ответ на вопрос	1	1
108	точку зрения на	2	1
109	только то что	2	1
110	не могут быть	1	1
111	указывает как на	1	1
112	в этом рассказе	1	1
113	его не видим	1	1
114	в полной мере	1	1
115	сущности ничего не	1	1
116	приводит к ослаблению	1	1
117	в известном смысле	1	1
118	вот что говорит	1	1
119	является уже и	1	1
120	у него в	1	1
121	сами по себе	3	1
122	что оно есть	1	1
123	лежат в одной	1	1
124	та или иная	1	1
125	выходит за пределы	1	1
126	художественного произведения и	1	1
127	одной плоскости с	3	1
128	и пр как	1	1
129	слова так как	1	1
130	у него есть	1	1
131	в своем существе	1	1
132	его и все	1	1
133	и не трудно	1	1
134	в свою очередь	1	1
135	не может служить	1	1
136	и могут быть	1	1
137	если же мы	1	1
138	как в музыке	2	1
139	тому что он	1	1
