N	3gram	Propp_Isto_7	Dialekti
1	и т д	16	19
2	с точки зрения	1	12
3	это значит что	1	9
4	сама по себе	1	8
5	в том что	4	7
6	с другой стороны	8	4
7	можно было бы	1	4
8	не может и	1	3
9	более или менее	1	3
10	только потому что	1	3
11	не может быть	3	3
12	о том что	5	2
13	с одной стороны	4	2
14	но все это	1	2
15	же можно сказать	1	2
16	точно так же	2	2
17	не просто как	1	2
18	и от этого	1	2
19	мы должны считать	1	2
20	и т п	1	2
21	до сих пор	2	2
22	а потом уже	1	2
23	к тому что	1	2
24	так как он	2	2
25	и та же	1	2
26	и то и	1	2
27	то это значит	1	2
28	т д но	1	2
29	т д и	1	2
30	что он не	1	2
31	одна и та	1	2
32	с этой стороны	3	2
33	в качестве примера	1	2
34	то и другое	1	2
35	в этом и	2	1
36	и как он	1	1
37	у него и	1	1
38	т д или	2	1
39	а в том	2	1
40	т д в	2	1
41	и не в	1	1
42	у того кто	1	1
43	же самое и	1	1
44	а именно в	1	1
45	но это не	2	1
46	то же можно	1	1
47	что тот кто	2	1
48	что это не	2	1
49	дело не в	3	1
50	и в особенности	1	1
51	никто не может	1	1
52	она не может	1	1
53	но мы уже	1	1
54	но конечно нас	1	1
55	только тогда если	1	1
56	мы уже знаем	3	1
57	сказать что в	1	1
58	этой стороны для	1	1
59	то же самое	1	1
60	как мы увидим	1	1
61	она никогда не	1	1
62	на первый взгляд	4	1
63	можно найти много	1	1
64	что это значит?	1	1
65	а не с	1	1
66	в то время	2	1
67	и может быть	1	1
68	но все же	2	1
69	то что она	1	1
70	нечто отличное от	1	1
71	только в том	1	1
72	если бы для	1	1
73	в связи с	1	1
74	в этих случаях	10	1
75	очень много но	1	1
76	в самом деле	1	1
77	уже знаем что	2	1
78	том что такое	1	1
79	том что именно	1	1
80	в чистом виде	1	1
81	в мифе о	1	1
82	что под этим	1	1
83	не стоит в	2	1
84	сказать что по	1	1
85	в том чтобы	2	1
86	в них не	1	1
87	то время как	2	1
88	что в данном	1	1
89	обстоятельство оказалось роковым	1	1
90	во всех этих	6	1
91	его не нуждается	1	1
92	но так как	1	1
93	становится ясным что	1	1
94	то что он	1	1
95	таким образом и	1	1
96	тем не менее	4	1
97	точки зрения цели	1	1
98	во всем этом	1	1
99	вступить в брак	1	1
100	что ни в	1	1
101	и дело не	1	1
102	хотя и не	1	1
103	ни в каких	1	1
