N	2gram	Vygotskiy__1	Mirosoze
1	может быть	22	30
2	не только	13	29
3	не может	17	28
4	и в	31	28
5	но и	2	25
6	а не	13	25
7	он не	3	24
8	в этом	12	20
9	не было	3	18
10	у него	4	17
11	не в	11	16
12	потому что	10	16
13	в своей	3	15
14	в ней	1	15
15	человека и	2	14
16	до конца	6	14
17	никогда не	8	14
18	и есть	5	14
19	в нем	2	13
20	человека в	1	13
21	и это	3	12
22	и не	16	11
23	в самом	11	11
24	для него	1	11
25	прежде всего	4	10
26	был бы	5	10
27	и все	5	10
28	человек не	1	10
29	что в	23	10
30	и потому	2	10
31	в творчестве	1	10
32	в мире	1	10
33	что он	7	10
34	было бы	6	10
35	в своем	3	10
36	с тем	3	9
37	те которые	1	9
38	в его	6	9
39	и его	7	9
40	не есть	3	9
41	но не	3	8
42	из самых	1	8
43	в котором	4	8
44	в себе	4	7
45	к нему	2	7
46	в конце	3	7
47	того что	10	7
48	но в	3	7
49	быть может	1	7
50	в которой	4	6
51	ведет к	1	6
52	должна быть	3	6
53	вместе с	8	6
54	в том	30	6
55	только в	14	6
56	в этой	3	6
57	и на	1	6
58	все в	1	6
59	все это	8	6
60	он уже	1	6
61	как и	16	5
62	нет и	1	5
63	это не	1	5
64	что есть	2	5
65	у нас	4	5
66	не могут	3	5
67	то что	32	5
68	человек есть	1	4
69	и там	2	4
70	и этот	1	4
71	не к	1	4
72	и вместе	2	4
73	точки зрения	15	4
74	увидим что	2	4
75	от него	2	4
76	в их	1	4
77	а в	6	4
78	есть не	2	4
79	духа и	1	4
80	с этой	4	4
81	человека не	3	4
82	в этих	4	4
83	за пределы	1	4
84	привести к	1	4
85	смысле слова	3	4
86	один из	4	4
87	это и	3	4
88	уже не	2	4
89	или к	1	4
90	в них	2	4
91	что и	13	4
92	она не	5	4
93	уже в	3	4
94	в которых	3	4
95	отношение к	2	4
96	и по	3	4
97	потому не	3	3
98	и с	2	3
99	для нас	5	3
100	и вот	3	3
101	в него	2	3
102	когда человек	1	3
103	это есть	5	3
104	учение о	1	3
105	и их	2	3
106	в жизни	2	3
107	хотя бы	1	3
108	то есть	26	3
109	не так	1	3
110	не хотел	1	3
111	бы и	2	3
112	заключает в	1	3
113	одно из	2	3
114	его в	2	3
115	в свете	1	3
116	в ее	5	3
117	что человек	1	3
118	особенно в	1	3
119	к тому	4	3
120	я хочу	1	3
121	но если	1	3
122	от природы	1	3
123	мы увидим	4	3
124	начинается в	1	3
125	с этим	3	3
126	и еще	1	3
127	должно быть	1	3
128	ничего не	2	3
129	только и	1	3
130	идей и	1	3
131	которая есть	1	3
132	не была	1	3
133	будто бы	2	3
134	когда он	2	3
135	себя и	2	3
136	с его	1	3
137	о себе	1	3
138	его не	2	3
139	он должен	1	3
140	конечно не	1	3
141	так как	18	3
142	том что	16	3
143	этом он	1	2
144	показывает как	2	2
145	природу и	1	2
146	когда мы	3	2
147	по сравнению	1	2
148	все же	5	2
149	бы в	2	2
150	вопрос о	3	2
151	конце концов	3	2
152	его как	1	2
153	с которой	1	2
154	самому себе	2	2
155	жизни и	3	2
156	и самый	1	2
157	его с	1	2
158	людей и	1	2
159	на человека	1	2
160	он хотел	1	2
161	отличается от	2	2
162	в более	1	2
163	образ и	2	2
164	и для	5	2
165	никто не	1	2
166	время как	5	2
167	на этот	1	2
168	т е	3	2
169	сих пор	3	2
170	с ним	2	2
171	и во	2	2
172	истину и	1	2
173	до сих	3	2
174	прийти к	1	2
175	в центре	1	2
176	того чтобы	7	2
177	была связана	1	2
178	тому чтобы	3	2
179	и те	1	2
180	нем не	1	2
181	учению о	2	2
182	жизни в	1	2
183	который был	1	2
184	только один	1	2
185	к чему	2	2
186	может не	1	2
187	и от	2	2
188	мы еще	1	2
189	приводит к	2	2
190	в той	1	2
191	и мир	1	2
192	различие между	4	2
193	ли она	1	2
194	как для	1	2
