N	4gram	Bakhtin_Pr_2	Myshleni
1	в то время как	1	4
2	подобно тому как в	1	3
3	одного и того же	1	3
4	в той мере в	1	3
5	той мере в какой	1	2
6	по самой своей природе	1	2
7	в том числе и	2	1
8	по отношению к ним	1	1
9	интересующей нас точки зрения	1	1
10	по самой природе своей	1	1
11	одной и той же	1	1
12	с интересующей нас точки	1	1
13	какое огромное значение имеет	1	1
14	мы имеем в виду	2	1
15	только в той мере	1	1
16	совершенно так же как	2	1
17	мере в какой мы	1	1
18	так же как и	2	1
19	мы постараемся показать что	1	1
