N	3gram	Trubetskoy_1	Istorich
1	с другой стороны	4	8
2	в этом случае	4	7
3	с одной стороны	2	7
4	вместе с тем	2	6
5	о том что	4	4
6	в связи с	3	4
7	но все же	2	4
8	мы знаем что	7	4
9	мы видим что	1	4
10	тем не менее	4	4
11	так же как	3	3
12	но вместе с	1	3
13	не может быть	3	3
14	для того чтобы	7	3
15	том что при	1	2
16	по отношению к	9	2
17	он не может	2	2
18	до сих пор	8	2
19	в данном случае	3	2
20	но так как	2	2
21	мы видели что	1	2
22	таким образом мы	1	2
23	мы не знаем	1	2
24	и таким образом	1	2
25	друг с другом	9	2
26	в том что	15	2
27	на то что	7	2
28	как и в	2	2
29	к тому времени	1	1
30	есть ли это	1	1
31	уже знаем что	1	1
32	выше мы видели	1	1
33	есть как бы	1	1
34	иметь в виду	1	1
35	а не в	1	1
36	указывают на то	2	1
37	это было бы	1	1
38	из того что	1	1
39	на самом деле	7	1
40	но мы знаем	1	1
41	в том числе	1	1
42	никак не может	1	1
43	свидетельствует о том	1	1
44	а потом и	1	1
45	случаев в которых	1	1
46	к тем же	1	1
47	с точки зрения	8	1
48	только в том	1	1
49	в зависимости от	1	1
50	вместе с ней	1	1
51	в себе и	1	1
52	том числе и	1	1
53	совершенно так же	4	1
54	то что представление	1	1
55	то же время	2	1
56	точно так же	1	1
57	с этой точки	1	1
58	эти примеры показывают	1	1
59	две стороны одного	1	1
60	это может быть	1	1
61	народы о которых	1	1
62	то время как	1	1
63	как на почве	1	1
64	к ней и	1	1
65	стоит в связи	1	1
66	в ту же	1	1
67	то что у	2	1
68	не в том	1	1
69	может быть не	1	1
70	становится понятным что	1	1
71	в жизни народов	1	1
72	этом случае мы	1	1
73	состоит в том	1	1
74	которых идет речь	3	1
75	на задний план	1	1
76	за ним и	1	1
77	во всех этих	2	1
78	как и вообще	1	1
79	мы уже говорили	1	1
80	о которых идет	3	1
81	во всяком случае	2	1
82	в одно целое	1	1
83	уже и сейчас	1	1
84	что у него	1	1
85	этой точки зрения	1	1
86	образом мы видим	1	1
87	выводам что и	1	1
88	мы уже знаем	1	1
89	таким образом в	3	1
90	то обстоятельство что	1	1
91	в то время	2	1
92	в свою очередь	2	1
93	хотя бы в	1	1
94	с самого начала	1	1
95	даже в более	1	1
96	несмотря на всю	1	1
97	в самом деле	5	1
98	лет тому назад	1	1
99	в то же	2	1
100	во многих отношениях	1	1
101	до некоторой степени	1	1
102	нельзя рассматривать как	1	1
103	только тогда когда	1	1
104	как мы знаем	1	1
105	как мы видели	1	1
