N	3gram	Trubetskoy_1	Istorich
1	с другой стороны	4	8
2	с одной стороны	2	7
3	в этом случае	4	7
4	вместе с тем	2	6
5	о том что	4	4
6	мы знаем что	7	4
7	в связи с	3	4
8	но все же	2	4
9	мы видим что	1	4
10	тем не менее	4	4
11	так же как	3	3
12	но вместе с	1	3
13	для того чтобы	7	3
14	не может быть	3	3
15	друг с другом	9	2
16	мы не знаем	1	2
17	мы видели что	1	2
18	как и в	2	2
19	в том что	15	2
20	он не может	2	2
21	по отношению к	9	2
22	на то что	7	2
23	в данном случае	3	2
24	таким образом мы	1	2
25	и таким образом	1	2
26	но так как	2	2
27	до сих пор	8	2
28	том что при	1	2
29	но мы знаем	1	1
30	до некоторой степени	1	1
31	на самом деле	7	1
32	в ту же	1	1
33	нельзя рассматривать как	1	1
34	в то же	2	1
35	в том числе	1	1
36	точно так же	1	1
37	то что представление	1	1
38	этой точки зрения	1	1
39	мы уже говорили	1	1
40	стоит в связи	1	1
41	то обстоятельство что	1	1
42	выводам что и	1	1
43	из того что	1	1
44	к тому времени	1	1
45	о которых идет	3	1
46	уже и сейчас	1	1
47	с самого начала	1	1
48	эти примеры показывают	1	1
49	становится понятным что	1	1
50	свидетельствует о том	1	1
51	иметь в виду	1	1
52	две стороны одного	1	1
53	это может быть	1	1
54	есть ли это	1	1
55	то что у	2	1
56	даже в более	1	1
57	как на почве	1	1
58	совершенно так же	4	1
59	никак не может	1	1
60	за ним и	1	1
61	к тем же	1	1
62	как и вообще	1	1
63	к ней и	1	1
64	в то время	2	1
65	а потом и	1	1
66	несмотря на всю	1	1
67	лет тому назад	1	1
68	как мы знаем	1	1
69	таким образом в	3	1
70	указывают на то	2	1
71	вместе с ней	1	1
72	в самом деле	5	1
73	то же время	2	1
74	выше мы видели	1	1
75	в одно целое	1	1
76	на задний план	1	1
77	что у него	1	1
78	как мы видели	1	1
79	во многих отношениях	1	1
80	в зависимости от	1	1
81	только в том	1	1
82	только тогда когда	1	1
83	в себе и	1	1
84	образом мы видим	1	1
85	том числе и	1	1
86	с точки зрения	8	1
87	которых идет речь	3	1
88	то время как	1	1
89	мы уже знаем	1	1
90	а не в	1	1
91	народы о которых	1	1
92	не в том	1	1
93	может быть не	1	1
94	во всех этих	2	1
95	есть как бы	1	1
96	во всяком случае	2	1
97	в жизни народов	1	1
98	в свою очередь	2	1
99	хотя бы в	1	1
100	этом случае мы	1	1
101	это было бы	1	1
102	уже знаем что	1	1
103	с этой точки	1	1
104	состоит в том	1	1
105	случаев в которых	1	1
