N	2gram	Berdyaev_M_1	Dialekti
1	не есть	9	47
2	и не	11	30
3	т е	2	30
4	это –	16	23
5	может быть	30	20
6	и в	28	19
7	не только	29	19
8	и т	1	17
9	а не	25	16
10	в себе	7	15
11	потому что	16	14
12	и даже	1	14
13	то что	5	14
14	в том	6	14
15	что она	1	14
16	как бы	2	14
17	так как	3	14
18	вовсе не	1	13
19	значит что	4	12
20	и все	10	12
21	точки зрения	4	12
22	но и	25	12
23	есть всегда	1	11
24	как и	5	10
25	в нем	13	10
26	и как	2	10
27	так и	1	10
28	это не	5	10
29	сказать что	2	10
30	стало быть	1	10
31	том что	3	10
32	не может	28	9
33	она есть	1	9
34	никогда не	14	9
35	же и	1	9
36	– не	5	9
37	это значит	3	8
38	прежде всего	10	8
39	это есть	3	8
40	личности в	2	8
41	не в	16	8
42	в своей	15	8
43	в этом	20	8
44	мы уже	1	8
45	она не	4	8
46	время как	2	7
47	так что	1	7
48	есть не	4	7
49	что в	10	7
50	и к	2	7
51	в душе	1	7
52	должно быть	3	7
53	и то	1	7
54	как будто	2	7
55	но это	1	7
56	есть и	3	6
57	в вечности	1	6
58	жизни и	2	6
59	что они	1	6
60	что не	1	6
61	личности и	1	6
62	в то	2	6
63	но не	8	6
64	того что	7	6
65	конечно не	3	6
66	да и	1	6
67	и та	1	6
68	не потому	1	6
69	чтобы не	2	6
70	я не	1	6
71	– это	1	6
72	что он	10	6
73	он –	12	6
74	не могу	1	6
75	должна быть	6	5
76	а именно	1	5
77	сознания и	1	5
78	в смысле	1	5
79	жизнь и	1	5
80	и его	9	5
81	в силу	1	5
82	и потому	10	5
83	только в	6	5
84	по своему	2	5
85	и с	3	5
86	в самом	11	5
87	что и	4	5
88	и что	2	5
89	о том	2	5
90	и это	12	5
91	в виду	2	5
92	может не	2	4
93	все же	2	4
94	еще не	1	4
95	и вот	3	4
96	но он	9	4
97	вечности в	1	4
98	одна и	1	4
99	к нему	7	4
100	с ним	2	4
101	хотя бы	3	4
102	самом деле	1	4
103	он не	24	4
104	та же	1	4
105	в одном	1	4
106	а в	4	4
107	одно из	3	4
108	по своей	2	4
109	и только	1	4
110	в ее	3	4
111	за пределы	4	4
112	нисколько не	1	4
113	как он	2	4
114	в одной	1	4
115	в каком-то	1	4
116	том смысле	2	4
117	и когда	2	4
118	от того	1	4
119	могут быть	2	4
120	ни с	4	4
121	– от	1	4
122	не могут	5	4
123	быть и	1	4
124	то время	2	4
125	в каком	2	4
126	все это	6	4
127	и есть	14	4
128	уже в	4	4
129	не больше	1	4
130	есть только	2	4
131	заключается в	1	4
132	и по	4	4
133	в своем	10	4
134	и из	1	3
135	когда мы	2	3
136	не значит	2	3
137	то не	1	3
138	с нею	1	3
139	бы это	1	3
140	от этого	2	3
141	его с	2	3
142	мы говорим	1	3
143	в разных	1	3
144	есть самое	1	3
145	и их	3	3
146	не было	18	3
147	не менее	1	3
148	всех этих	1	3
149	смысле что	1	3
150	иное как	1	3
151	об этом	1	3
152	в это	1	3
153	его в	3	3
154	же не	1	3
155	все его	3	3
156	хочет быть	1	3
157	что иное	1	3
158	в этих	4	3
159	как они	1	3
160	они не	1	3
161	все время	1	3
162	в той	2	3
163	это и	4	3
164	что такое	1	3
165	и мы	2	3
166	есть та	1	3
167	ведь это	2	3
168	и от	2	3
169	с этим	3	3
170	ничего не	3	3
171	о чем	2	3
172	уже не	4	3
173	это было	1	3
174	мы имеем	1	3
175	чтобы все	1	3
176	в этой	6	3
