N	3gram	Vygotskiy__4	Istorich
1	и т д	2	18
2	мы знаем что	1	10
3	до сих пор	3	6
4	точно так же	3	6
5	в том что	12	5
6	вместе с тем	2	5
7	мы видим что	2	5
8	так же как	3	4
9	что он не	4	4
10	не только в	1	4
11	со всех сторон	1	4
12	подобно тому как	1	3
13	с одной стороны	3	3
14	по отношению к	1	3
15	мы увидим что	1	3
16	так же и	1	3
17	с тем что	1	3
18	мы уже знаем	2	3
19	можно было бы	4	3
20	о том что	10	2
21	на самом деле	5	2
22	он умер и	1	2
23	с самого начала	5	2
24	с другой стороны	2	2
25	не может быть	1	2
26	что он умер	1	2
27	вместо того чтобы	2	2
28	и только после	5	2
29	и может быть	4	2
30	на то что	6	2
31	не что иное	1	2
32	что иное как	1	2
33	уже знаем что	2	2
34	и вместе с	1	2
35	здесь мы видим	3	2
36	во всех этих	2	2
37	в третий раз	1	2
38	потому что он	2	2
39	только с одним	1	2
40	к тому же	2	2
41	должно было бы	2	1
42	и в русской	1	1
43	так или иначе	1	1
44	мы не можем	1	1
45	бы показать что	1	1
46	это и есть	3	1
47	и в каких	1	1
48	тесно связаны с	1	1
49	как бы его	2	1
50	сам по себе	2	1
51	можно найти в	1	1
52	одной и той	2	1
53	из них не	1	1
54	о том как	2	1
55	при помощи этого	1	1
56	и здесь мы	1	1
57	надо сказать что	3	1
58	тем что в	1	1
59	в это время	2	1
60	сих пор в	1	1
61	от начала до	2	1
62	так как это	3	1
63	не только не	2	1
64	до конца и	1	1
65	последовательности в какой	1	1
66	вовсе не в	1	1
67	он все же	1	1
68	и что самое	4	1
69	потому что они	1	1
70	а может быть	1	1
71	один из них	1	1
72	только после этого	5	1
73	нужно было бы	1	1
74	имеет свою особую	1	1
75	за то что	3	1
76	начала до конца	2	1
77	но об этом	1	1
78	что она не	1	1
79	спрашивается почему же	2	1
80	так например в	1	1
81	то что она	1	1
82	и той же	2	1
83	т д все	1	1
84	что этот образ	1	1
85	мы обратимся к	1	1
86	мы начнем с	1	1
87	том что они	1	1
88	ни одно из	2	1
89	к самому концу	1	1
90	смысле этого слова	3	1
91	друг с другом	4	1
92	так то это	1	1
93	органической связи с	1	1
94	что при помощи	1	1
95	это только одна	1	1
96	том что он	3	1
97	в его крови	1	1
98	в ней и	1	1
99	то что он	3	1
100	это как бы	1	1
101	а на самом	1	1
102	так что они	1	1
103	с этой стороны	1	1
104	не то что	3	1
105	почему он не	2	1
