N	3gram	Losev_Prob_3	StatiiOP
1	в том что	9	11
2	то обстоятельство что	1	5
3	не может быть	5	5
4	о том что	3	4
5	с другой стороны	5	4
6	в то время	4	4
7	с точки зрения	2	4
8	то время как	4	4
9	во всяком случае	6	4
10	по крайней мере	5	4
11	в то же	4	3
12	в конце концов	3	3
13	с тем что	1	3
14	на то что	1	3
15	не только в	2	3
16	в связи с	7	3
17	но это не	1	3
18	с одной стороны	1	2
19	только тогда когда	1	2
20	только в виде	1	2
21	и не в	1	2
22	тем что он	1	2
23	на общем фоне	1	2
24	нельзя сказать что	1	2
25	до сих пор	2	2
26	и в этом	6	2
27	к тому что	1	2
28	во всех этих	1	2
29	что это за	3	2
30	в том смысле	3	2
31	и тем не	3	2
32	но и в	2	2
33	в том чтобы	1	2
34	а потому что	1	2
35	заключается в том	3	2
36	тем не менее	10	2
37	потому что он	4	2
38	и т д	13	2
39	в чем же	1	1
40	а то что	2	1
41	том смысле что	3	1
42	сам по себе	6	1
43	или иной мере	2	1
44	в собственном смысле	1	1
45	не связан с	1	1
46	в стихотворении не	1	1
47	в живом языке	1	1
48	то есть с	2	1
49	и во всяком	1	1
50	и в частности	2	1
51	а то и	1	1
52	с начала до	1	1
53	если принять во	1	1
54	о котором говорилось	1	1
55	тогда когда мы	1	1
56	так что он	2	1
57	котором говорилось выше	1	1
58	можно сказать что	2	1
59	с первого взгляда	3	1
60	не только не	1	1
61	он является таким	1	1
62	но может быть	1	1
63	такие произведения как	1	1
64	от того что	1	1
65	потому что для	1	1
66	иметь в виду	1	1
67	если не считать	1	1
68	дело не в	2	1
69	в том виде	2	1
70	несет на себе	2	1
71	на самом деле	2	1
72	принять во внимание	1	1
73	настолько сильна что	2	1
74	в той или	2	1
75	того или другого	3	1
76	и не является	1	1
77	то в отношении	1	1
78	то же самое	7	1
79	не хочет сказать	1	1
80	и ни в	2	1
81	как и вообще	1	1
82	речь идет о	1	1
83	этой точки зрения	2	1
84	в прямом смысле	1	1
85	можно было бы	3	1
86	начала до конца	1	1
87	этого слова в	1	1
88	вовсе не является	2	1
89	и может быть	1	1
90	у нас не	2	1
91	так или иначе	1	1
92	сих пор мы	1	1
93	на котором он	1	1
94	таким образом в	1	1
95	более или менее	1	1
96	к вопросу о	1	1
97	той или иной	8	1
98	об этом мы	1	1
99	тем что мы	1	1
100	в этом стихотворении	2	1
101	не менее в	1	1
102	может быть не	1	1
103	и больше ничего	2	1
104	в каком-то пункте	1	1
105	содержании и в	1	1
106	нас не было	1	1
107	является не только	1	1
108	в самом деле	1	1
109	такие слова как	1	1
110	как мы видели	2	1
111	и тем что	1	1
112	благодаря тому что	1	1
113	для того чтобы	1	1
114	том что он	1	1
115	а не в	1	1
116	что же касается	4	1
117	мы находим и	1	1
118	в конце первой	1	1
119	своих героев и	1	1
120	и что такое	1	1
121	с этой точки	1	1
122	прежде всего образ	1	1
