N	3gram	Potebnia_M_1	Psycholo
1	и т п	2	15
2	в том что	13	9
3	и т д	4	8
4	на то что	1	8
5	с таким образом	1	8
6	не может быть	9	8
7	о том что	1	7
8	заключается в том	1	6
9	во всяком случае	1	6
10	с одной стороны	3	5
11	с другой стороны	5	5
12	для того чтобы	2	5
13	этой точки зрения	1	5
14	в то время	1	5
15	подобно тому как	3	5
16	не в том	4	5
17	само по себе	4	5
18	так же как	1	4
19	как и в	2	4
20	психологической точки зрения	1	4
21	только тогда когда	4	4
22	с этой точки	1	4
23	одной и той	3	3
24	не в состоянии	1	3
25	точно так же	1	3
26	чтобы показать что	1	3
27	до сих пор	1	3
28	не только не	2	3
29	с психологической точки	1	3
30	все то что	2	3
31	и той же	3	3
32	только в том	6	3
33	в собственном смысле	1	3
34	указывает на то	1	3
35	начинается там где	1	3
36	мы не можем	1	2
37	в таком случае	2	2
38	в этом смысле	4	2
39	на самом деле	1	2
40	может быть совершенно	1	2
41	так и в	3	2
42	а в том	3	2
43	в одном из	1	2
44	по себе а	1	2
45	мы увидим что	3	2
46	при этом не	1	2
47	другой стороны и	1	2
48	мы видели что	1	2
49	от того что	1	2
50	по себе не	1	2
51	что и в	3	2
52	сама по себе	3	2
53	что мы не	1	2
54	более или менее	1	2
55	не может стать	1	2
56	в этом отношении	1	2
57	не было бы	1	2
58	смысле этого слова	1	2
59	в произведении искусства	1	2
60	с точки зрения	3	2
61	в том и	2	2
62	в применении к	2	2
63	тем не менее	6	2
64	и таким образом	1	2
65	не может как	1	1
66	не потому что	1	1
67	дело в том	2	1
68	что мы имеем	1	1
69	было бы сказать	1	1
70	только в обществе	1	1
71	с так как	1	1
72	вопрос о том	1	1
73	что человек есть	1	1
74	до такой степени	1	1
75	так как в	2	1
76	только при помощи	1	1
77	потому что как	2	1
78	том что по	2	1
79	что при таком	2	1
80	и там где	1	1
81	а следовательно и	1	1
82	есть необходимое условие	1	1
83	языка то есть	2	1
84	народного духа и	1	1
85	и в этом	6	1
86	так как без	1	1
87	мы не имеем	2	1
88	мысль что и	2	1
89	бы ни было	1	1
90	потому что в	4	1
91	в каком он	1	1
92	имеет место только	1	1
93	быть сведены к	1	1
94	между тем как	1	1
95	могут быть сведены	1	1
96	во многих случаях	1	1
97	и потому не	1	1
98	не иначе как	2	1
99	в обратном отношении	1	1
100	с самого начала	3	1
101	и в том	3	1
102	может быть только	1	1
103	и по поводу	1	1
104	одном и том	2	1
105	и того же	2	1
106	мы не назовем	2	1
107	в первом случае	1	1
108	во внимание что	2	1
109	д и т	1	1
110	человека то есть	1	1
111	потому что оно	1	1
112	т п с	1	1
113	о предмете и	1	1
114	столь же мало	1	1
115	несмотря на все	1	1
116	могут быть названы	2	1
117	мы не в	1	1
118	не что иное	2	1
119	всякое понимание есть	1	1
120	место только тогда	1	1
121	не только в	3	1
122	из виду что	1	1
123	одного и того	2	1
124	то что в	1	1
125	в обществе и	1	1
126	можно себе представить	2	1
127	и в этих	1	1
128	одной стороны и	1	1
129	только то что	1	1
130	не могут быть	2	1
131	и том же	2	1
132	как и всякая	1	1
133	в связи с	1	1
134	вносит в нее	1	1
135	что иное как	2	1
136	на задний план	1	1
137	потому что мы	2	1
138	для нас не	1	1
139	как можно себе	1	1
140	сами по себе	1	1
141	и в каждом	1	1
142	не следует что	1	1
143	заключает в себе	2	1
144	в том как	3	1
145	таким образом мы	1	1
146	исследование само по	1	1
147	виде в каком	1	1
148	это не потому	1	1
149	должен бы был	1	1
150	но так как	1	1
151	это все равно	1	1
152	если бы мы	1	1
153	в свою очередь	4	1
154	но то что	1	1
155	т д то	1	1
156	и теперь как	1	1
157	выйти из круга	1	1
158	не заключает в	1	1
159	ни от какого	1	1
160	что в таком	2	1
