N	3gram	Losev_Vlad_3	Vvedenie
1	для того чтобы	1	20
2	о том что	8	12
3	в том что	10	12
4	в этом смысле	3	8
5	тем не менее	9	8
6	не может быть	6	8
7	в то же	3	6
8	в самом деле	1	6
9	то же время	2	6
10	до сих пор	1	6
11	с другой стороны	2	5
12	так или иначе	2	4
13	с одной стороны	3	4
14	и в этом	5	4
15	во всяком случае	3	4
16	в этом случае	1	4
17	само по себе	3	4
18	не что иное	1	4
19	не только в	1	4
20	в этом отношении	2	4
21	что иное как	1	4
22	в данном случае	2	4
23	можно было бы	1	4
24	заключается в том	1	3
25	вопрос о том	1	3
26	в известном смысле	1	3
27	с тем что	1	3
28	и тем не	1	3
29	одной стороны и	2	3
30	в строгом смысле	1	3
31	вместе с тем	6	3
32	сама по себе	1	3
33	как мы видели	3	3
34	также и в	2	3
35	и в том	2	3
36	что в нем	1	2
37	что в этом	2	2
38	а также и	6	2
39	мы уже знаем	1	2
40	или иначе но	1	2
41	в конце концов	5	2
42	может быть и	1	2
43	по этому поводу	1	2
44	в данном отношении	1	2
45	хотя бы и	3	2
46	что же касается	5	2
47	что несмотря на	2	2
48	представить себе что	1	2
49	но вместе с	1	2
50	вовсе не только	1	2
51	а так как	1	2
52	как будто бы	1	2
53	той или иной	1	2
54	в существенном смысле	2	2
55	что она была	1	2
56	в связи с	2	2
57	точно так же	4	2
58	второй половины xix	1	2
59	не говоря уже	1	2
60	дело в том	5	2
61	чтобы можно было	1	2
62	потому что он	1	2
63	с точки зрения	6	2
64	то же самое	1	2
65	как об этом	1	2
66	более то менее	1	1
67	и в результате	1	1
68	с самого начала	1	1
69	каждой из этих	1	1
70	в том же	1	1
71	так же как	2	1
72	большой сложностью и	1	1
73	сам по себе	2	1
74	не соглашаться с	1	1
75	нечего и говорить	1	1
76	это было у	1	1
77	какой бы то	1	1
78	и то что	4	1
79	бы то ни	3	1
80	так а не	1	1
81	как на нечто	1	1
82	себе отчет в	2	1
83	и не в	1	1
84	и в дальнейшем	1	1
85	то более то	1	1
86	также и то	3	1
87	как это было	1	1
88	одно и то	1	1
89	но уже в	1	1
90	мы имеем право	1	1
91	он мог бы	1	1
92	еще и потому	2	1
93	потому что в	1	1
94	потому что они	1	1
95	и потому что	2	1
96	не мог не	1	1
97	такой точки зрения	1	1
98	что это есть	2	1
99	хотя бы на	1	1
100	каждое из этих	1	1
101	к тому что	2	1
102	первой по времени	1	1
103	не иначе как	1	1
104	притом не только	1	1
105	и это есть	1	1
106	лишь в том	1	1
107	и то же	1	1
108	в своем понимании	1	1
109	как мы знаем	2	1
110	все то что	1	1
111	в настоящее время	3	1
112	в своей специальной	1	1
113	в сравнении с	2	1
114	не только с	1	1
115	более или менее	5	1
116	быть и не	1	1
117	а не иначе	1	1
118	сказать что в	1	1
119	здесь не может	1	1
120	в духе этого	1	1
121	в этом учении	1	1
122	в одно целое	1	1
123	отчет в том	1	1
124	только в том	3	1
125	у него в	4	1
126	все это у	1	1
127	не могут привести	1	1
128	брокгауза и ефрона	1	1
129	тем что в	1	1
130	имел в виду	1	1
131	что отличало бы	1	1
132	не может не	1	1
133	в его время	1	1
134	истории и в	1	1
135	себе полный отчет	1	1
136	и об отношении	1	1
137	на вопрос что	1	1
138	так как в	1	1
139	уже не только	1	1
140	именно в этой	1	1
141	и можно было	1	1
142	в отличие от	3	1
143	а не только	2	1
144	по вопросу о	1	1
145	только то что	1	1
146	в самом процессе	1	1
147	в каждой из	1	1
148	а есть только	1	1
149	этой точки зрения	1	1
150	в таком случае	2	1
151	с этой точки	1	1
152	на эту тему	1	1
153	то ни было	1	1
