N	3gram	Berdyaev_M_1	Problema
1	в том что	1	9
2	во всяком случае	1	6
3	не может быть	17	5
4	что иное как	1	4
5	в то время	2	4
6	не что иное	1	4
7	потому что он	1	4
8	то время как	2	4
9	том смысле что	1	3
10	когда мы говорим	1	3
11	в конце концов	2	3
12	что и в	1	3
13	о том что	1	3
14	можно было бы	1	3
15	не было бы	5	3
16	как будто бы	2	3
17	может быть и	1	3
18	в том смысле	2	3
19	это значит что	3	2
20	есть также и	1	2
21	даже и в	1	2
22	по сравнению с	1	2
23	до сих пор	2	2
24	а вовсе не	1	2
25	ни к какому	1	2
26	не значит что	1	2
27	не только в	2	2
28	но также и	1	2
29	но и в	4	2
30	в отличие от	1	2
31	это и есть	4	1
32	так как они	1	1
33	точку зрения и	1	1
34	быть и речи	1	1
35	и когда мы	1	1
36	если нет ничего	1	1
37	только и состоит	1	1
38	когда мы читаем	1	1
39	в нем не	2	1
40	в ней нет	1	1
41	и есть настоящее	1	1
42	тем что он	2	1
43	до конца и	1	1
44	и по сравнению	1	1
45	и никогда не	1	1
46	от того что	1	1
47	но это не	1	1
48	для того чтобы	2	1
49	новых и новых	1	1
50	есть уже не	1	1
51	бросается в глаза	1	1
52	друг к другу	1	1
53	и действительно в	1	1
54	с тем что	3	1
55	и не было	1	1
56	и в этой	4	1
57	ни с чем	1	1
58	нет ничего кроме	1	1
59	не имеет самостоятельного	1	1
60	вовсе не так	1	1
61	он не только	2	1
62	с чем не	1	1
63	есть прежде всего	1	1
64	что он не	2	1
65	но и с	1	1
66	но оно не	1	1
67	чем он сам	1	1
68	в самом деле	1	1
69	порождает из себя	1	1
70	потому что мы	1	1
71	имел в виду	1	1
72	есть то что	1	1
73	и есть то	1	1
74	смысле слова это	1	1
75	не так как	1	1
76	а не в	4	1
77	потому и есть	1	1
78	и во всем	1	1
79	во всех этих	1	1
80	мы говорим что	1	1
81	это не значит	2	1
82	не остается на	1	1
83	истории в которой	1	1
84	но он не	2	1
85	что они не	1	1
