N	3gram	Bakhtin_KF_1	Komedia
1	в том что	2	9
2	в то же	2	4
3	то же время	2	4
4	по отношению к	22	3
5	бы то ни	2	2
6	во второй половине	1	2
7	то ни было	2	2
8	то же самое	1	2
9	на то что	1	2
10	во всяком случае	1	2
11	может быть в	3	1
12	и тот же	1	1
13	в том же	1	1
14	во всех отношениях	2	1
15	со всех сторон	1	1
16	мы не найдем	1	1
17	него самого и	1	1
18	до конца и	1	1
19	для того чтобы	1	1
20	к тому что	1	1
21	вместе с тем	1	1
22	независимо от того	1	1
23	как единственного и	1	1
24	он может быть	2	1
25	тем не менее	2	1
26	включая сюда и	2	1
27	в чем не	4	1
28	в значительной степени	1	1
29	ни в чем	4	1
30	до конца в	1	1
31	смысле этого слова	1	1
32	но ни в	1	1
33	в зависимости от	1	1
34	в другом случае	1	1
35	поэтому он не	1	1
36	за собой и	1	1
37	в большинстве случаев	1	1
38	в одном случае	1	1
39	мы ничего не	1	1
40	именно в этой	1	1
41	но прежде всего	1	1
42	время от времени	1	1
43	в соответствии с	2	1
44	ни было и	1	1
