N	3gram	Medvedev_F_2	Istorich
1	и т д	5	22
2	не может быть	10	7
3	тем не менее	1	6
4	до сих пор	1	5
5	более или менее	1	5
6	с другой стороны	3	5
7	с одной стороны	1	4
8	в большинстве случаев	3	4
9	в том что	2	4
10	но все же	2	3
11	в связи с	10	3
12	и тот же	1	2
13	с самого начала	2	2
14	мы не можем	1	2
15	большей или меньшей	1	2
16	бы то ни	1	2
17	один и тот	1	2
18	по этому поводу	1	2
19	в отличие от	2	2
20	именно так и	1	2
21	в зависимости от	3	2
22	вместе с тем	4	2
23	все же не	1	2
24	но и в	3	2
25	таким образом мы	1	2
26	на этот вопрос	1	2
27	как мы увидим	1	2
28	можно говорить о	1	1
29	это не так	1	1
30	и должно было	1	1
31	в этом смысле	2	1
32	и др но	1	1
33	один из возможных	1	1
34	не было и	2	1
35	в том случае	2	1
36	мы знаем что	1	1
37	мы не найдем	1	1
38	то что уже	1	1
39	смысле этого слова	1	1
40	но в то	1	1
41	до известной степени	3	1
42	только в связи	1	1
43	для того чтобы	3	1
44	и т п	9	1
45	это приводит к	2	1
46	в противном случае	1	1
47	иметь в виду	1	1
48	это может быть	1	1
49	и в особенности	1	1
50	но они не	1	1
51	что и в	1	1
52	влечет за собой	1	1
53	сводится к тому	1	1
54	чем иным как	1	1
55	к тому что	2	1
56	очень близки к	1	1
57	и в этом	5	1
58	все дело в	1	1
59	каждый из этих	1	1
60	в этом случае	1	1
61	как один из	1	1
62	и глубже чем	1	1
63	но и с	1	1
64	должен был быть	1	1
65	является не чем	1	1
66	но он не	1	1
67	т е то	1	1
68	все же сами	1	1
69	есть не что	1	1
70	того или иного	4	1
71	и в какой	2	1
72	некоторые изменения и	1	1
73	в значительной степени	3	1
74	не что иное	1	1
75	таким образом в	1	1
76	в своем развитии	1	1
77	в сторону от	1	1
78	не типична для	1	1
79	возникает вопрос о	1	1
80	не могут быть	4	1
81	говоря уже о	1	1
82	мы обратимся к	1	1
83	и в конце	1	1
84	но оно не	1	1
85	только то что	1	1
86	сами по себе	2	1
87	что иное как	1	1
88	может быть понят	1	1
89	в этих работах	1	1
90	прежде всего в	2	1
91	и многие другие	1	1
92	по себе а	2	1
93	только тем что	1	1
94	в том как	1	1
95	в этом отношении	7	1
96	равно как и	1	1
97	при таком положении	1	1
98	в том чтобы	1	1
99	не чем иным	1	1
100	не говоря уже	1	1
101	именно из этого	1	1
102	но тем не	1	1
103	и пр то	1	1
104	не в том	3	1
105	к тому чтобы	2	1
106	а не как	1	1
107	хотя бы в	3	1
108	материал должен быть	1	1
109	в большей или	1	1
110	и здесь не	1	1
111	что они не	1	1
