N	3gram	Propp_Isto_4	Dialekti
1	и т д	24	15
2	не потому что	1	6
3	и не только	1	5
4	о том что	2	4
5	и то же	1	4
6	только тогда когда	1	4
7	с другой стороны	4	4
8	в связи с	2	4
9	одно и то	1	4
10	можно сказать что	1	3
11	т е в	3	3
12	вовсе не в	1	3
13	может быть и	1	3
14	в то время	1	3
15	и может быть	1	3
16	не что иное	3	3
17	как будто бы	1	3
18	содержит в себе	2	3
19	что иное как	3	3
20	то время как	1	3
21	мы уже знаем	1	3
22	не может быть	4	3
23	то что есть	1	2
24	не только в	2	2
25	вовсе не есть	1	2
26	нельзя сказать что	1	2
27	до сих пор	5	2
28	то же самое	2	2
29	в широком смысле	1	2
30	что имеется в	1	2
31	имеется в виду	1	2
32	не могут быть	1	2
33	может быть только	1	2
34	и даже в	1	2
35	есть не что	1	2
36	в зависимости от	1	2
37	как и все	1	2
38	тем не менее	2	2
39	потому что он	1	2
40	в данном случае	3	2
41	подобно тому как	1	1
42	это и есть	1	1
43	но мы уже	1	1
44	в виду не	1	1
45	а не просто	1	1
46	дело вовсе не	1	1
47	так же как	12	1
48	но и в	1	1
49	и то что	5	1
50	точно так же	5	1
51	отходит на задний	1	1
52	по сравнению с	3	1
53	т е он	1	1
54	т д мы	2	1
55	которые не могут	1	1
56	при всей своей	1	1
57	есть одно и	1	1
58	но все же	4	1
59	в меня и	1	1
60	в другом случае	2	1
61	на задний план	2	1
62	об этом мы	1	1
63	что и в	1	1
64	к тому что	1	1
65	и не может	1	1
66	же как и	4	1
67	в себе черты	1	1
68	за то что	1	1
69	то что они	1	1
70	мере того как	1	1
71	но и это	1	1
72	но это только	1	1
73	в некоторых случаях	3	1
74	т е как	1	1
75	в египетской религии	1	1
76	в том отношении	1	1
77	независимо от того	1	1
78	о том как	1	1
79	это показывает что	1	1
80	и вместе с	1	1
81	это дает нам	1	1
82	ушей и т	1	1
83	одного из них	1	1
84	а в другом	1	1
85	по мере того	1	1
86	в том как	1	1
87	т д в	1	1
88	т д с	1	1
89	вместе с тем	1	1
90	а не только	1	1
91	д с другой	1	1
92	не в том	1	1
93	том отношении что	1	1
94	не в силу	2	1
95	не просто в	1	1
