N	2gram	Berdyaev_V_1	Vladivir
1	и в	16	30
2	то что	9	20
3	в этом	4	20
4	у него	1	19
5	в том	3	18
6	и не	20	18
7	и с	1	14
8	в конце	3	13
9	что он	4	13
10	что в	3	12
11	не только	2	12
12	том что	2	12
13	а в	2	11
14	в его	4	11
15	как мы	1	11
16	и вообще	1	10
17	не было	3	10
18	все же	1	9
19	не в	3	9
20	потому что	4	9
21	для него	2	9
22	вместе с	1	8
23	но и	5	8
24	но в	3	8
25	в своем	1	8
26	для нас	2	7
27	и все	4	7
28	то есть	1	7
29	как это	1	7
30	а не	7	7
31	никогда не	3	7
32	может быть	1	7
33	ни в	3	7
34	во всяком	2	6
35	жизни и	3	6
36	еще и	1	6
37	прежде всего	2	6
38	у нас	1	6
39	он был	1	6
40	хотя и	5	6
41	только в	2	6
42	о чем	1	6
43	к этому	1	6
44	все эти	3	5
45	это мы	2	5
46	как и	4	5
47	для себя	1	5
48	так и	4	5
49	с ним	2	5
50	в своей	3	5
51	тот же	3	5
52	и я	4	5
53	того что	5	5
54	в котором	4	5
55	и что	3	5
56	в результате	1	5
57	но что	1	5
58	все это	5	5
59	и то	2	5
60	так как	9	5
61	как бы	5	5
62	в которой	1	4
63	так же	1	4
64	крайней мере	1	4
65	вовсе не	1	4
66	что это	1	4
67	в нем	4	4
68	с этой	1	4
69	отношение к	1	4
70	то же	1	4
71	вот что	1	4
72	в целом	1	4
73	с которыми	1	4
74	и мы	3	4
75	то это	3	4
76	него в	1	4
77	в этой	1	4
78	в этих	3	4
79	и на	1	4
80	по крайней	1	4
81	и если	1	4
82	с его	3	4
83	я не	1	4
84	в ней	4	4
85	конечно не	2	4
86	но это	3	4
87	не есть	6	4
88	как в	1	3
89	и вот	1	3
90	его на	1	3
91	конце концов	1	3
92	с богом	4	3
93	и это	2	3
94	последние дни	1	3
95	в виде	1	3
96	это в	1	3
97	уже на	2	3
98	во всех	3	3
99	вообще в	1	3
100	им в	1	3
101	но не	2	3
102	хотя бы	3	3
103	но вот	1	3
104	на этих	2	3
105	да и	2	3
106	я в	1	3
107	что я	3	3
108	должно быть	3	3
109	уже не	2	3
110	не могли	2	3
111	в них	3	3
112	и для	3	3
113	что и	3	3
114	мы будем	1	3
115	нет ничего	3	3
116	уже в	1	3
117	за эти	1	2
118	был в	1	2
119	церкви и	1	2
120	в двух	1	2
121	жизни с	1	2
122	в русском	1	2
123	ее на	1	2
124	о своем	1	2
125	не был	1	2
126	людей в	3	2
127	раз и	1	2
128	после того	1	2
129	к нему	1	2
130	и во	2	2
131	его и	2	2
132	мы не	2	2
133	на котором	1	2
134	в их	1	2
135	это значит	1	2
136	же они	1	2
137	с тем	2	2
138	если не	3	2
139	есть и	1	2
140	но все	1	2
141	жизни в	1	2
142	в бытии	1	2
143	с бытием	1	2
144	который был	1	2
145	и очень	1	2
146	к тому	3	2
147	это не	2	2
148	было написано	1	2
149	не имел	2	2
150	и можно	1	2
151	в новом	1	2
152	и сам	2	2
153	не имеет	3	2
154	бытия в	1	2
155	с которым	1	2
156	в чем	3	2
157	что не	4	2
158	того чтобы	2	2
159	и от	1	2
160	для того	1	2
161	она не	1	2
162	и потому	7	2
163	ничего не	1	2
164	же и	1	2
165	со своей	1	2
166	вера в	2	2
167	а к	2	2
168	будто бы	1	2
169	того как	1	2
170	в самом	1	2
171	ли он	1	2
