N	3gram	Medvedev_F_1	Vvedenie
1	и т д	8	36
2	в том что	1	12
3	в этом смысле	1	8
4	тем не менее	1	8
5	не может быть	5	8
6	в то же	8	6
7	в применении к	2	6
8	то же время	8	6
9	до сих пор	6	6
10	с другой стороны	1	5
11	и т п	4	5
12	в том чтобы	2	5
13	в широком смысле	1	5
14	так или иначе	1	4
15	с одной стороны	4	4
16	по сравнению с	1	4
17	и в этом	2	4
18	во всяком случае	4	4
19	т е в	1	4
20	по отношению к	4	4
21	в этом отношении	1	4
22	в данном случае	1	4
23	заключается в том	1	3
24	но в то	2	3
25	широком смысле слова	1	3
26	одной стороны и	4	3
27	в строгом смысле	2	3
28	но все же	1	3
29	вместе с тем	1	3
30	сама по себе	2	3
31	как мы видели	2	3
32	том отношении что	1	3
33	и в том	1	3
34	в том отношении	1	3
35	в чем же	1	2
36	а также и	1	2
37	мы уже знаем	1	2
38	может быть и	3	2
39	хотя бы и	1	2
40	в целом ряде	2	2
41	как она есть	1	2
42	состоит в том	1	2
43	но вместе с	1	2
44	чтобы понять что	1	2
45	в связи с	2	2
46	смысле этого слова	3	2
47	текста и т	1	2
48	не говоря уже	1	2
49	с точки зрения	13	2
50	до тех пор	1	1
51	можно говорить о	1	1
52	и те кто	1	1
53	чтобы убедиться в	2	1
54	с самого начала	1	1
55	связи с этим	2	1
56	так же как	1	1
57	и истории литературы	2	1
58	друг для друга	1	1
59	как одна из	1	1
60	бы то ни	3	1
61	как своего рода	1	1
62	и не в	2	1
63	в своей работе	2	1
64	строгом смысле этого	1	1
65	как некоторое единство	1	1
66	а кроме того	1	1
67	именно как целое	1	1
68	по себе не	1	1
69	художественных произведений не	1	1
70	которая сама по	1	1
71	в одном отношении	1	1
72	в предисловии к	1	1
73	к тому что	1	1
74	все это не	1	1
75	даже и тогда	1	1
76	как если бы	2	1
77	как на элемент	1	1
78	что же собственно	1	1
79	ни к какому	1	1
80	прежде всего в	3	1
81	с разных сторон	1	1
82	с историей других	1	1
83	того или иного	2	1
84	в гораздо большей	1	1
85	на самом деле	6	1
86	все же в	1	1
87	каждой из них	1	1
88	не в этом	1	1
89	бы оно было	2	1
90	как мы знаем	1	1
91	все то что	1	1
92	не могло не	2	1
93	в настоящее время	10	1
94	в каждом своем	1	1
95	не только с	1	1
96	более или менее	6	1
97	быть и не	2	1
98	как один из	1	1
99	в свою очередь	6	1
100	во взглядах на	1	1
101	нужно сказать что	1	1
102	от того что	1	1
103	он должен быть	1	1
104	и каковы его	1	1
105	в зависимости от	2	1
106	и в каждом	2	1
107	та или иная	1	1
108	может быть более	1	1
109	для нашего времени	1	1
110	всего того что	1	1
111	но и в	1	1
112	не может не	1	1
113	с этой стороны	1	1
114	если бы оно	2	1
115	в одном месте	1	1
116	в отличие от	1	1
117	в лучшем случае	3	1
118	один из важнейших	1	1
119	смысле слова в	1	1
120	этой точки зрения	1	1
121	с этой точки	1	1
122	то ни было	1	1
123	в этом пункте	2	1
124	говоря уже о	1	1
