N	3gram	Medvedev_F_1	Vvedenie
1	и т д	8	36
2	в том что	1	12
3	в этом смысле	1	8
4	не может быть	5	8
5	тем не менее	1	8
6	до сих пор	6	6
7	в применении к	2	6
8	то же время	8	6
9	в то же	8	6
10	и т п	4	5
11	в том чтобы	2	5
12	с другой стороны	1	5
13	в широком смысле	1	5
14	по отношению к	4	4
15	в этом отношении	1	4
16	т е в	1	4
17	в данном случае	1	4
18	и в этом	2	4
19	по сравнению с	1	4
20	так или иначе	1	4
21	во всяком случае	4	4
22	с одной стороны	4	4
23	одной стороны и	4	3
24	в строгом смысле	2	3
25	вместе с тем	1	3
26	широком смысле слова	1	3
27	но в то	2	3
28	в том отношении	1	3
29	и в том	1	3
30	заключается в том	1	3
31	том отношении что	1	3
32	сама по себе	2	3
33	но все же	1	3
34	как мы видели	2	3
35	как она есть	1	2
36	состоит в том	1	2
37	в чем же	1	2
38	не говоря уже	1	2
39	с точки зрения	13	2
40	хотя бы и	1	2
41	может быть и	3	2
42	смысле этого слова	3	2
43	текста и т	1	2
44	чтобы понять что	1	2
45	в связи с	2	2
46	но вместе с	1	2
47	в целом ряде	2	2
48	а также и	1	2
49	мы уже знаем	1	2
50	не может не	1	1
51	он должен быть	1	1
52	по себе не	1	1
53	прежде всего в	3	1
54	именно как целое	1	1
55	как один из	1	1
56	более или менее	6	1
57	даже и тогда	1	1
58	чтобы убедиться в	2	1
59	на самом деле	6	1
60	в настоящее время	10	1
61	в своей работе	2	1
62	в этом пункте	2	1
63	в лучшем случае	3	1
64	говоря уже о	1	1
65	в отличие от	1	1
66	в одном отношении	1	1
67	которая сама по	1	1
68	но и в	1	1
69	бы оно было	2	1
70	в гораздо большей	1	1
71	и в каждом	2	1
72	с этой точки	1	1
73	как если бы	2	1
74	и не в	2	1
75	в зависимости от	2	1
76	все то что	1	1
77	так же как	1	1
78	не могло не	2	1
79	а кроме того	1	1
80	то ни было	1	1
81	ни к какому	1	1
82	можно говорить о	1	1
83	и истории литературы	2	1
84	смысле слова в	1	1
85	с разных сторон	1	1
86	во взглядах на	1	1
87	бы то ни	3	1
88	в одном месте	1	1
89	для нашего времени	1	1
90	в каждом своем	1	1
91	строгом смысле этого	1	1
92	этой точки зрения	1	1
93	как некоторое единство	1	1
94	до тех пор	1	1
95	от того что	1	1
96	в свою очередь	6	1
97	художественных произведений не	1	1
98	та или иная	1	1
99	всего того что	1	1
100	связи с этим	2	1
101	того или иного	2	1
102	не только с	1	1
103	с самого начала	1	1
104	нужно сказать что	1	1
105	что же собственно	1	1
106	с этой стороны	1	1
107	как своего рода	1	1
108	один из важнейших	1	1
109	каждой из них	1	1
110	и каковы его	1	1
111	как одна из	1	1
112	к тому что	1	1
113	в предисловии к	1	1
114	как на элемент	1	1
115	если бы оно	2	1
116	быть и не	2	1
117	все это не	1	1
118	и те кто	1	1
119	все же в	1	1
120	друг для друга	1	1
121	не в этом	1	1
122	как мы знаем	1	1
123	с историей других	1	1
124	может быть более	1	1
