N	3gram	Medvedev_F_1	Analitik
1	в том что	1	7
2	по отношению к	4	7
3	с другой стороны	1	5
4	так и не	1	5
5	в свою очередь	6	4
6	в то же	8	3
7	то же время	8	3
8	не только не	2	3
9	всех без исключения	1	3
10	в этом отношении	1	3
11	в данном случае	1	3
12	с одной стороны	4	2
13	в отличие от	1	2
14	тот или иной	1	2
15	с точки зрения	13	2
16	тем не менее	1	2
17	во всяком случае	4	2
18	сама по себе	2	2
19	заключается в том	1	1
20	и вступает в	1	1
21	в этом смысле	1	1
22	так и в	4	1
23	так или иначе	1	1
24	друг от друга	2	1
25	того или иного	2	1
26	в большинстве случаев	2	1
27	в самом начале	1	1
28	и без остатка	1	1
29	до тех пор	1	1
30	к роману как	1	1
31	произведения в его	1	1
32	и свою собственную	1	1
33	до сих пор	6	1
34	и не должно	1	1
35	хотя бы и	1	1
36	что и в	1	1
37	в отдельности и	1	1
38	как если бы	2	1
39	может и не	1	1
40	и как бы	1	1
41	отнюдь не является	1	1
42	входит в состав	1	1
43	со всех сторон	1	1
44	на самом деле	6	1
45	в этой роли	1	1
46	и может быть	1	1
47	не могла не	1	1
48	искусства так и	1	1
49	говоря уже о	1	1
50	в иные моменты	1	1
51	в связи с	2	1
52	в предыдущей части	1	1
53	в зависимости от	2	1
54	не столько в	1	1
55	этого целого в	1	1
56	с этой стороны	1	1
57	в том чтобы	2	1
58	как бы ни	3	1
59	не говоря уже	1	1
60	по своей природе	1	1
61	в применении к	2	1
62	не сводится к	2	1
63	а не как	1	1
64	и на всю	1	1
65	между тем как	1	1
66	так и на	1	1
67	произведение искусства является	1	1
68	не может быть	5	1
