N	2gram	Tiupa_Anal_3	Myshleni
1	таким образом	4	26
2	точки зрения	3	26
3	в том	9	24
4	и в	18	23
5	том что	12	21
6	в целом	3	20
7	с точки	2	18
8	того чтобы	1	17
9	то что	2	17
10	в этом	14	17
11	не только	22	16
12	того что	1	15
13	для того	1	15
14	как и	14	14
15	что в	9	14
16	но и	13	14
17	в его	7	14
18	может быть	9	14
19	с помощью	1	13
20	не может	2	12
21	представляет собой	5	11
22	сказать что	2	11
23	как бы	10	11
24	прежде всего	5	10
25	с другой	7	10
26	вместе с	2	9
27	между тем	5	9
28	и не	12	9
29	в качестве	12	9
30	одной стороны	2	9
31	другой стороны	5	9
32	не является	5	9
33	этой проблемы	1	8
34	то же	3	8
35	нас к	1	8
36	с одной	2	8
37	в ходе	1	8
38	и на	4	8
39	в основе	1	8
40	заключается в	1	8
41	в другом	1	7
42	вопрос о	1	7
43	отношению к	7	7
44	и ее	2	7
45	мы не	3	7
46	с тем	2	7
47	по отношению	7	7
48	в то	3	7
49	в этой	6	7
50	в самом	5	7
51	как уже	2	7
52	мы могли	1	7
53	что он	4	7
54	столь же	4	6
55	в себе	2	6
56	независимо от	1	6
57	потому что	1	6
58	с этой	1	6
59	мысли и	1	6
60	и его	13	6
61	лишь в	5	6
62	в силу	1	6
63	в сущности	5	6
64	с этим	3	6
65	тем что	2	6
66	только в	2	6
67	могли бы	2	6
68	именно в	3	6
69	мы можем	2	6
70	о том	6	6
71	все это	3	6
72	связь между	1	6
73	бы в	1	5
74	и все	2	5
75	на то	1	5
76	тем самым	4	5
77	по себе	4	5
78	по своей	2	5
79	между собой	1	5
80	а затем	1	5
81	можно сказать	4	5
82	но в	2	5
83	мы должны	1	5
84	перед нами	4	5
85	если бы	1	5
86	и т.д	2	5
87	для этого	1	5
88	он не	6	5
89	в своих	1	5
90	тем более	1	5
91	из этого	1	5
92	так и	14	5
93	не станем	1	5
94	что мы	2	5
95	и как	4	5
96	как мы	1	5
97	все эти	2	4
98	для всех	2	4
99	приводит к	4	4
100	для себя	1	4
101	как на	1	4
102	этого слова	2	4
103	сих пор	1	4
104	как раз	7	4
105	не в	6	4
106	при этом	11	4
107	хотя бы	1	4
108	до сих	1	4
109	в своей	1	4
110	в одном	4	4
111	с действительностью	1	4
112	но не	7	4
113	во всей	1	4
114	к тому	6	4
115	и к	4	4
116	как в	3	4
117	а с	1	4
118	не столько	3	4
119	этом отношении	3	4
120	в результате	5	4
121	единое целое	1	4
122	с его	8	4
123	одну из	2	4
124	говорит что	1	4
125	к этому	3	4
126	что она	2	4
127	со всей	1	4
128	было бы	3	4
129	в свою	5	4
130	все же	4	3
131	том чтобы	1	3
132	во всяком	2	3
133	от всех	1	3
134	мы и	1	3
135	что они	3	3
136	связи с	1	3
137	человека и	1	3
138	вовсе не	1	3
139	друг от	1	3
140	а не	9	3
141	во всех	2	3
142	могут быть	2	3
143	в поведении	1	3
144	от друга	1	3
145	в их	6	3
