N	2gram	Voloshinov_2	Myslijsy
1	то есть	2	34
2	потому что	1	33
3	то что	4	29
4	может быть	28	26
5	таким образом	14	24
6	в этом	15	23
7	в том	7	23
8	и в	19	23
9	в слове	4	22
10	и проч	1	18
11	и не	19	18
12	что в	2	17
13	в языке	7	16
14	при этом	9	15
15	только в	8	15
16	то же	16	14
17	в себе	4	14
18	как и	9	14
19	того что	4	14
20	так как	3	14
21	если бы	11	13
22	не было	3	12
23	а не	9	12
24	том что	10	12
25	не в	10	11
26	по себе	3	11
27	но и	10	11
28	не может	18	11
29	что слово	1	10
30	по отношению	8	10
31	не только	13	10
32	мы можем	6	10
33	тем что	2	10
34	и потому	2	10
35	между тем	6	9
36	не есть	3	9
37	мы не	2	8
38	то это	1	8
39	в своем	2	8
40	но в	7	8
41	было бы	4	8
42	тогда когда	1	8
43	о том	3	8
44	другими словами	2	8
45	сказать что	4	8
46	отношению к	8	8
47	мы говорим	1	7
48	как в	1	7
49	с этим	3	7
50	что это	2	7
51	на то	4	7
52	в нем	11	7
53	в силу	1	7
54	что такое	1	7
55	мысли и	3	7
56	это не	4	7
57	по мере	4	7
58	и что	1	7
59	что и	3	7
60	язык есть	1	7
61	вовсе не	11	7
62	с тем	1	7
63	могут быть	3	7
64	этого слова	5	7
65	независимо от	2	6
66	в которой	1	6
67	когда мы	1	6
68	мысль о	1	6
69	так и	10	6
70	что не	2	6
71	для того	6	6
72	вместе с	2	6
73	и то	3	5
74	говорить о	1	5
75	хотя и	1	5
76	как бы	19	5
77	так сказать	14	5
78	должно быть	3	5
79	по крайней	2	5
80	не менее	1	5
81	с ним	1	5
82	не имеет	3	5
83	образом в	1	5
84	есть только	1	5
85	внимание на	1	5
86	находится в	1	5
87	к нему	5	5
88	крайней мере	2	5
89	так что	1	5
90	есть в	1	5
91	уже в	2	5
92	только тогда	1	5
93	в его	5	5
94	для него	9	5
95	допустим что	2	5
96	само по	1	5
97	не из	1	5
98	что же	1	5
99	слова и	6	5
100	этом случае	1	5
101	все это	1	5
102	тем более	5	5
103	язык не	3	5
104	а в	3	5
105	одно слово	2	5
106	во всяком	3	5
107	если б	3	4
108	сам по	1	4
109	и о	2	4
110	в истории	3	4
111	могли бы	1	4
112	для человека	1	4
113	что все	1	4
114	и с	2	4
115	его в	7	4
116	с другими	3	4
117	и тем	4	4
118	точки зрения	17	4
119	в котором	3	4
120	сих пор	3	4
121	тем не	1	4
122	и более	7	4
123	в то	8	4
124	это последнее	1	4
125	того чтобы	6	4
126	это слово	1	4
127	в каком	3	4
128	же самое	6	4
129	если же	2	4
130	каждый раз	3	4
131	можно сказать	1	4
132	и значением	6	4
133	что он	4	4
134	хотя бы	6	4
135	в одном	1	4
136	от того	1	4
137	только на	4	4
138	до сих	3	4
139	а именно	1	4
140	как же	1	4
141	на основании	1	4
142	самое слово	1	4
143	так же	5	4
144	в данном	5	4
145	в той	5	4
146	да и	3	4
147	и все	6	4
148	слово в	3	4
149	между ними	2	4
150	по поводу	1	4
151	в таком	7	4
152	например в	1	3
153	языка с	1	3
154	человека и	1	3
155	самом деле	9	3
156	на самом	7	3
157	и до	3	3
158	что эти	1	3
159	слова в	8	3
160	мы уже	6	3
161	той же	3	3
162	и значение	6	3
163	ответить на	1	3
164	из сказанного	1	3
165	которое в	1	3
166	еще не	3	3
167	и на	5	3
168	то мы	2	3
169	к слову	1	3
170	там где	2	3
171	в действительности	1	3
172	и хотя	1	3
173	в самом	6	3
174	формы в	1	3
175	все эти	3	3
176	бы не	2	3
177	так в	1	3
178	и если	1	3
179	к одному	1	3
180	языком и	1	3
181	в нее	1	3
182	на нее	1	3
183	в каждом	1	3
184	мы его	1	3
185	не будет	3	3
186	лишь в	14	3
187	от одного	3	3
188	но уже	1	3
189	в них	1	3
190	к которым	3	3
191	с точки	13	3
192	но это	1	3
193	возможно только	1	3
194	ее не	1	3
195	слово для	3	3
196	никогда не	7	3
197	в разных	1	3
198	же время	8	3
199	связи с	13	3
200	так то	1	3
201	же самым	1	3
202	должны быть	2	3
203	к тому	6	3
204	слова с	1	3
205	языка и	15	3
206	было в	1	3
207	мы в	1	3
208	слово и	3	3
209	из одного	4	3
210	для говорящего	1	3
211	и только	1	3
212	и следовательно	6	3
213	с ними	4	3
214	то в	1	3
215	и так	1	3
216	уже не	1	3
217	и других	1	3
218	себе в	1	3
219	и их	4	3
220	всяком случае	2	3
221	даже и	2	3
222	со стороны	1	3
223	и из	1	3
224	именно в	2	3
225	в переносном	1	3
226	душевной жизни	1	3
227	в речи	2	3
228	все более	2	3
229	нет ничего	1	3
230	ко всем	2	3
231	со словом	1	3
232	в смысле	6	3
233	кроме того	1	3
234	известной степени	1	3
235	и другим	1	3
236	в этих	3	3
237	только что	3	3
238	в процессе	18	3
239	таком случае	3	2
240	языку и	1	2
241	меня то	1	2
242	но тем	1	2
243	выражения как	2	2
244	нам кажется	1	2
245	уже по	1	2
246	а как	4	2
247	как мы	15	2
248	слов об	1	2
249	имеет свою	1	2
250	что иное	1	2
251	слова например	1	2
252	мы и	1	2
253	в ней	3	2
254	иное как	2	2
255	столь же	3	2
256	в различных	3	2
257	этих случаях	1	2
258	то он	1	2
259	значение и	2	2
260	к ним	1	2
261	и чем	1	2
262	еще дальше	1	2
263	и я	1	2
264	эта связь	1	2
265	более и	2	2
266	несколько слов	1	2
267	его к	2	2
268	так или	1	2
269	в нашем	2	2
270	из этих	1	2
271	языкознания и	1	2
272	с языком	1	2
273	что она	1	2
274	как оно	1	2
275	не следует	2	2
276	он не	3	2
277	данного слова	4	2
278	не значит	1	2
279	переносном смысле	1	2
280	понятно если	1	2
281	не как	3	2
282	для понимания	3	2
283	влияние на	4	2
284	из него	2	2
285	человека в	1	2
286	значительной степени	2	2
287	бы они	1	2
288	рано или	1	2
289	здесь мы	3	2
290	это было	2	2
291	этом мы	1	2
292	в других	1	2
293	но что	2	2
294	значение то	1	2
295	о языке	1	2
296	от его	1	2
297	вопрос о	2	2
298	выше мы	1	2
299	сами по	1	2
300	и относительно	1	2
301	и вообще	1	2
302	же мы	1	2
303	можем сказать	2	2
304	тому что	4	2
305	до известной	1	2
306	самого начала	5	2
307	мысли в	1	2
308	с живым	1	2
309	в сущности	14	2
310	и сама	1	2
311	мысли как	1	2
312	и притом	1	2
313	его значения	2	2
314	и мысли	1	2
315	и его	16	2
316	в более	2	2
317	у нас	3	2
318	настоящего времени	2	2
