N	2gram	Voloshinov_2	Myslijsy
1	то есть	2	34
2	потому что	1	33
3	то что	4	29
4	может быть	28	26
5	таким образом	14	24
6	в этом	15	23
7	и в	19	23
8	в том	7	23
9	в слове	4	22
10	и не	19	18
11	и проч	1	18
12	что в	2	17
13	в языке	7	16
14	при этом	9	15
15	только в	8	15
16	в себе	4	14
17	как и	9	14
18	того что	4	14
19	то же	16	14
20	так как	3	14
21	если бы	11	13
22	не было	3	12
23	а не	9	12
24	том что	10	12
25	не может	18	11
26	не в	10	11
27	по себе	3	11
28	но и	10	11
29	что слово	1	10
30	по отношению	8	10
31	и потому	2	10
32	тем что	2	10
33	мы можем	6	10
34	не только	13	10
35	между тем	6	9
36	не есть	3	9
37	о том	3	8
38	отношению к	8	8
39	мы не	2	8
40	было бы	4	8
41	другими словами	2	8
42	тогда когда	1	8
43	но в	7	8
44	то это	1	8
45	сказать что	4	8
46	в своем	2	8
47	мы говорим	1	7
48	по мере	4	7
49	вовсе не	11	7
50	на то	4	7
51	что это	2	7
52	в нем	11	7
53	с тем	1	7
54	с этим	3	7
55	это не	4	7
56	мысли и	3	7
57	как в	1	7
58	язык есть	1	7
59	что такое	1	7
60	в силу	1	7
61	и что	1	7
62	этого слова	5	7
63	могут быть	3	7
64	что и	3	7
65	в которой	1	6
66	когда мы	1	6
67	так и	10	6
68	независимо от	2	6
69	вместе с	2	6
70	для того	6	6
71	что не	2	6
72	мысль о	1	6
73	во всяком	3	5
74	говорить о	1	5
75	только тогда	1	5
76	крайней мере	2	5
77	не менее	1	5
78	есть в	1	5
79	к нему	5	5
80	с ним	1	5
81	само по	1	5
82	должно быть	3	5
83	а в	3	5
84	допустим что	2	5
85	что же	1	5
86	для него	9	5
87	хотя и	1	5
88	одно слово	2	5
89	в его	5	5
90	этом случае	1	5
91	не имеет	3	5
92	так что	1	5
93	уже в	2	5
94	образом в	1	5
95	внимание на	1	5
96	по крайней	2	5
97	так сказать	14	5
98	находится в	1	5
99	слова и	6	5
100	тем более	5	5
101	все это	1	5
102	язык не	3	5
103	не из	1	5
104	и то	3	5
105	есть только	1	5
106	как бы	19	5
107	и с	2	4
108	так же	5	4
109	это слово	1	4
110	каждый раз	3	4
111	и все	6	4
112	сих пор	3	4
113	точки зрения	17	4
114	хотя бы	6	4
115	до сих	3	4
116	того чтобы	6	4
117	это последнее	1	4
118	и значением	6	4
119	в одном	1	4
120	для человека	1	4
121	между ними	2	4
122	в таком	7	4
123	в той	5	4
124	могли бы	1	4
125	по поводу	1	4
126	можно сказать	1	4
127	с другими	3	4
128	в то	8	4
129	и о	2	4
130	да и	3	4
131	в истории	3	4
132	на основании	1	4
133	тем не	1	4
134	что все	1	4
135	сам по	1	4
136	и тем	4	4
137	в котором	3	4
138	от того	1	4
139	же самое	6	4
140	его в	7	4
141	самое слово	1	4
142	если же	2	4
143	в каком	3	4
144	что он	4	4
145	только на	4	4
146	слово в	3	4
147	как же	1	4
148	а именно	1	4
149	если б	3	4
150	и более	7	4
151	в данном	5	4
152	все эти	3	3
153	и из	1	3
154	то мы	2	3
155	еще не	3	3
156	же время	8	3
157	должны быть	2	3
158	в переносном	1	3
159	слово для	3	3
160	в разных	1	3
161	не будет	3	3
162	связи с	13	3
163	кроме того	1	3
164	к которым	3	3
165	и так	1	3
166	было в	1	3
167	из сказанного	1	3
168	там где	2	3
169	самом деле	9	3
170	бы не	2	3
171	в смысле	6	3
172	так в	1	3
173	от одного	3	3
174	именно в	2	3
175	то в	1	3
176	слово и	3	3
177	со стороны	1	3
178	и только	1	3
179	же самым	1	3
180	языком и	1	3
181	но уже	1	3
182	например в	1	3
183	к слову	1	3
184	на самом	7	3
185	только что	3	3
186	и других	1	3
187	в этих	3	3
188	с точки	13	3
189	ко всем	2	3
190	языка и	15	3
191	душевной жизни	1	3
192	языка с	1	3
193	и если	1	3
194	в нее	1	3
195	так то	1	3
196	мы в	1	3
197	никогда не	7	3
198	всяком случае	2	3
199	даже и	2	3
200	той же	3	3
201	на нее	1	3
202	уже не	1	3
203	в каждом	1	3
204	что эти	1	3
205	с ними	4	3
206	в них	1	3
207	из одного	4	3
208	и другим	1	3
209	слова в	8	3
210	мы уже	6	3
211	формы в	1	3
212	и значение	6	3
213	в самом	6	3
214	и на	5	3
215	возможно только	1	3
216	к тому	6	3
217	для говорящего	1	3
218	в процессе	18	3
219	в действительности	1	3
220	нет ничего	1	3
221	и хотя	1	3
222	слова с	1	3
223	лишь в	14	3
224	мы его	1	3
225	известной степени	1	3
226	ее не	1	3
227	и до	3	3
228	которое в	1	3
229	все более	2	3
230	и их	4	3
231	ответить на	1	3
232	со словом	1	3
233	и следовательно	6	3
234	человека и	1	3
235	к одному	1	3
236	себе в	1	3
237	но это	1	3
238	в речи	2	3
239	как мы	15	2
240	и здесь	5	2
241	слово которое	1	2
242	не значит	1	2
243	не передается	1	2
244	переносном смысле	1	2
245	языка то	1	2
246	когда оно	1	2
247	это значение	1	2
248	которые мы	1	2
249	значение то	1	2
250	но что	2	2
251	в двух	3	2
252	на том	1	2
253	в состоянии	1	2
254	значение и	2	2
255	выражения как	2	2
256	бы они	1	2
257	в более	2	2
258	и для	7	2
259	отдельного слова	1	2
260	большинстве случаев	5	2
261	стремится к	2	2
262	же мы	1	2
263	этом мы	1	2
264	то он	1	2
265	в виде	2	2
266	как ни	1	2
267	и относительно	1	2
268	в обществе	1	2
269	в большинстве	5	2
270	в ее	3	2
271	и вообще	1	2
272	эту мысль	1	2
273	различных языках	1	2
274	иное как	2	2
275	имеет свою	1	2
276	можно только	1	2
277	от него	2	2
278	в другой	1	2
279	но тем	1	2
280	его значения	2	2
281	и нельзя	1	2
282	в это	1	2
283	с и	1	2
284	в нашем	2	2
285	влияние на	4	2
286	еще дальше	1	2
287	бы в	4	2
288	до известной	1	2
289	и я	1	2
290	таком случае	3	2
291	оно не	1	2
292	уже было	1	2
293	превращается в	1	2
294	и сама	1	2
295	здесь мы	3	2
296	быть не	1	2
297	и притом	1	2
298	нам кажется	1	2
299	из него	2	2
300	вопрос о	2	2
301	как оно	1	2
302	сами по	1	2
303	не так	2	2
304	для понимания	3	2
305	рано или	1	2
306	еще более	2	2
307	языку и	1	2
308	значительной степени	2	2
309	и даже	2	2
310	не с	2	2
311	что иное	1	2
312	мысли в	1	2
313	более и	2	2
314	мы и	1	2
315	и прежде	2	2
316	уже по	1	2
317	в других	1	2
