N	4gram	Losev_Dial_3	Vladivir
1	то это значит что	3	4
2	в том что в	1	3
3	с одной стороны и	1	2
4	и в то же	1	2
5	ничего не говорит о	2	2
6	и не меньше как	1	2
7	больше и не меньше	1	2
8	в то же время	1	2
9	в то время как	4	2
10	не больше и не	1	2
11	одно и то же	2	1
12	ровно ничего не говорит	1	1
13	не имеет никакого отношения	1	1
14	а это значит что	1	1
15	без которых он не	1	1
16	не содержит в себе	1	1
17	что это вовсе не	1	1
18	бы то ни было	1	1
19	не что иное как	6	1
20	если иметь в виду	2	1
21	с этой точки зрения	2	1
22	из которых состоит мир	1	1
23	и в том что	1	1
24	заговорил о том что	1	1
25	в каком смысле не	1	1
26	не было ни в	2	1
27	в таком случае эта	1	1
28	рационалистическая метафизика с другой	1	1
29	и тем не менее	2	1
30	так же как и	1	1
31	никакого отношения ни к	1	1
32	что это есть не	1	1
33	которую к тому же	1	1
34	ни в каком смысле	3	1
35	первых двух ипостасей в	1	1
