N	3gram	Vygotskiy__3	Morfolog
1	в этом случае	1	9
2	в связи с	5	8
3	не может быть	2	8
4	подобно тому как	1	5
5	связи с этим	1	5
6	по отношению к	2	4
7	с точки зрения	1	4
8	мы увидим ниже	1	4
9	с другой стороны	3	4
10	тем не менее	5	4
11	как мы увидим	2	3
12	не могут быть	1	3
13	независимо от того	3	3
14	как и в	2	3
15	прежде всего следует	1	2
16	состоит в том	3	2
17	мы не сумеем	1	2
18	более или менее	1	2
19	в собственном смысле	6	2
20	с этого момента	1	2
21	точно так же	1	2
22	то время как	4	2
23	с одной стороны	5	2
24	собственном смысле слова	2	2
25	этих случаях нет	1	2
26	в то время	4	2
27	для того чтобы	7	2
28	в том что	17	2
29	вне связи с	1	2
30	совершенно иное чем	1	1
31	по своему строению	2	1
32	таким образом что	2	1
33	которые не могут	1	1
34	мы видим таким	1	1
35	могут рассматриваться как	1	1
36	что эти формы	1	1
37	это нисколько не	1	1
38	самого начала в	1	1
39	и в качестве	1	1
40	о том как	1	1
41	что иное как	1	1
42	мы должны будем	1	1
43	до сих пор	1	1
44	является то что	4	1
45	со всеми другими	1	1
46	бы то ни	1	1
47	в какой степени	1	1
48	мы имели возможность	4	1
49	можно было бы	5	1
50	то мы увидим	1	1
51	так и здесь	1	1
52	что там где	1	1
53	в применении к	1	1
54	и здесь этот	1	1
55	в данном случае	1	1
56	один из них	1	1
57	перед нами в	1	1
58	все более и	1	1
59	не представляет собой	1	1
60	во всяком случае	4	1
61	из них не	1	1
62	и как они	1	1
63	но это нисколько	1	1
64	во всех этих	1	1
65	есть не что	1	1
66	друг к другу	1	1
67	из которых каждый	2	1
68	о том что	3	1
69	если бы мы	1	1
70	и что следовательно	1	1
71	с самого начала	6	1
72	это значит что	4	1
73	видим таким образом	1	1
74	ни одна из	1	1
75	той или иной	2	1
76	вслед за этим	1	1
77	двух точек зрения	1	1
78	самая постановка вопроса	1	1
79	на то что	3	1
80	вовсе не необходимо	1	1
81	вывод который можно	1	1
82	от того как	2	1
83	более и более	1	1
84	к тому что	1	1
85	не что иное	1	1
86	для решения задачи	2	1
87	с этим мы	1	1
88	друг с другом	5	1
89	то что они	1	1
90	всех этих случаях	1	1
91	все же в	2	1
92	здесь как и	1	1
93	что и в	5	1
94	могло бы быть	1	1
