N	2gram	Nazirov_Tr_1	Problema
1	и в	18	44
2	и не	7	35
3	не есть	1	35
4	то есть	3	34
5	может быть	7	28
6	по себе	1	25
7	потому что	2	25
8	не просто	2	23
9	то что	4	23
10	в том	2	21
11	только в	1	19
12	а не	1	18
13	в этом	9	17
14	для нас	1	16
15	и то	2	14
16	не только	8	14
17	и даже	4	14
18	и т	1	13
19	то же	5	13
20	не в	2	13
21	но в	6	12
22	том что	4	12
23	так что	2	12
24	не является	1	11
25	отнюдь не	3	10
26	так и	5	10
27	как и	5	10
28	тем не	1	10
29	не менее	1	10
30	в виду	1	10
31	но и	4	10
32	не имеет	2	9
33	в нем	4	9
34	и с	7	9
35	это не	5	9
36	в то	5	9
37	и это	2	9
38	в его	3	9
39	что и	2	9
40	что он	6	9
41	как нечто	1	9
42	в данном	2	9
43	как бы	7	9
44	таким образом	1	9
45	и от	1	9
46	во всяком	1	9
47	перед нами	2	8
48	в себе	4	8
49	он не	2	8
50	ни в	2	8
51	но это	4	8
52	связи с	1	8
53	как мы	1	8
54	того что	1	8
55	что в	4	8
56	это и	1	7
57	в связи	1	7
58	все эти	3	7
59	указывает на	1	7
60	данном случае	2	7
61	с ним	3	7
62	и что	4	7
63	уже не	2	7
64	не может	5	7
65	и потому	1	7
66	сам по	1	6
67	в целом	4	6
68	все же	5	6
69	о том	2	6
70	и если	1	6
71	но если	1	6
72	но только	1	6
73	никогда не	2	6
74	всяком случае	1	6
75	в виде	2	6
76	и есть	1	5
77	еще не	4	5
78	значение и	1	5
79	за пределы	1	5
80	в своем	3	5
81	с тем	2	5
82	и сам	3	5
83	в своей	1	5
84	тем самым	3	5
85	и его	6	5
86	и о	1	5
87	в ней	1	5
88	и здесь	2	5
89	только на	1	5
90	то и	2	5
91	в конце	3	5
92	не было	1	5
93	этом случае	1	5
94	так же	4	5
95	как в	3	5
96	этого слова	1	5
97	все это	4	5
98	состоит из	2	5
99	в таком	2	5
100	скажет что	1	4
101	он сам	7	4
102	в чем	1	4
103	но как	1	4
104	тут же	2	4
105	чем же	1	4
106	при этом	3	4
107	заключается в	1	4
108	тому что	1	4
109	раз и	2	4
110	и притом	1	4
111	в ее	2	4
112	можно было	1	4
113	самостоятельное значение	1	4
114	что даже	1	4
115	тем что	2	4
116	на этот	1	4
117	а также	1	4
118	совершенно не	1	4
119	сколько угодно	1	4
120	то в	1	3
121	и ее	2	3
122	это же	1	3
123	но не	1	3
124	в настоящем	1	3
125	и как	3	3
126	в самом	2	3
127	что это	5	3
128	в этой	4	3
129	пушкина и	1	3
130	конце концов	1	3
131	содержит в	1	3
132	что тут	1	3
133	но все	2	3
134	об этом	4	3
135	его в	2	3
136	только о	2	3
137	но уже	1	3
138	не значит	1	3
139	но эта	2	3
140	ничего не	2	3
141	как будто	3	3
142	свое значение	1	3
143	она не	1	3
144	на нечто	1	3
145	образы и	1	3
146	с собой	1	3
147	когда в	1	3
148	виде и	1	3
149	или как	1	3
150	не так	2	3
151	самом деле	1	3
152	есть в	1	3
153	уже в	3	3
154	а это	1	3
155	для него	3	3
156	могло бы	1	3
157	отличие от	2	3
158	прежде всего	4	3
159	именно так	1	3
160	его как	1	3
161	с первого	2	3
162	в той	1	3
163	с этой	1	3
164	в условиях	1	3
165	это уже	2	3
166	и все	4	3
167	из себя	1	3
168	хотя бы	1	3
169	мы начинаем	1	3
170	точно так	2	3
171	к тому	2	3
172	пусть мы	2	2
173	целесообразностью без	1	2
174	и до	2	2
175	и могут	1	2
176	литературы и	1	2
177	быть в	1	2
178	не был	2	2
179	во всех	1	2
180	без цели	1	2
181	для ее	1	2
182	в которой	1	2
183	он в	1	2
184	сравнению с	1	2
185	что все	2	2
186	же не	1	2
187	в другом	1	2
188	а как	2	2
189	он есть	1	2
190	он и	2	2
191	для чего	1	2
192	и при	1	2
193	в котором	1	2
194	по сравнению	1	2
195	не столько	1	2
196	в отличие	2	2
197	и художественной	1	2
198	на котором	1	2
199	и всегда	1	2
200	в самой	1	2
201	и по	1	2
202	могут быть	1	2
203	что оно	1	2
204	и за	2	2
205	что при	1	2
206	с ее	3	2
207	и образ	1	2
208	жизнь и	3	2
209	это было	1	2
210	доходит до	1	2
211	есть с	1	2
212	для самого	1	2
213	только он	1	2
214	даже если	2	2
215	который в	2	2
216	по мнению	2	2
217	за себя	1	2
218	с одной	1	2
219	за счет	1	2
220	никто не	3	2
221	в известной	2	2
222	друг друга	2	2
223	друга и	1	2
224	гораздо больше	1	2
225	даже не	1	2
226	именно в	1	2
227	чем он	2	2
228	только к	2	2
229	ничем не	2	2
230	о чем	3	2
231	в частности	2	2
232	эти слова	1	2
233	вместе с	1	2
234	и особенно	1	2
235	как это	3	2
236	о его	2	2
237	при таком	1	2
238	в результате	1	2
239	а к	1	2
240	от него	1	2
241	бы в	1	2
242	только что	1	2
243	у лермонтова	1	2
244	есть и	1	2
245	по поводу	2	2
246	это в	1	2
247	это понятие	1	2
248	необходимо подчеркнуть	1	2
249	одним из	1	1
250	от самого	1	1
251	в первом	2	1
252	смысл этого	1	1
253	что эти	2	1
254	должна быть	1	1
255	той же	1	1
256	например в	1	1
257	связаны между	1	1
258	нас от	1	1
259	вопрос о	2	1
260	не вполне	1	1
261	подчеркнуть что	1	1
262	и он	3	1
263	и на	7	1
264	между собой	1	1
265	без которой	1	1
266	бы не	1	1
267	своего рода	3	1
268	всегда стремится	1	1
269	а он	1	1
270	само это	1	1
271	всю эту	1	1
272	в истории	1	1
273	что именно	1	1
274	она как	2	1
275	третий раз	1	1
276	но несмотря	1	1
277	имеет в	2	1
278	именно эта	1	1
279	и хотя	1	1
280	чего же	1	1
281	сливается с	1	1
282	говорит не	1	1
283	даже самый	1	1
284	как тип	1	1
285	имеет для	1	1
286	как он	1	1
287	вообще не	1	1
288	перестает быть	1	1
289	поведение в	2	1
290	не к	1	1
291	в образе	6	1
292	что она	2	1
293	от нее	1	1
294	здесь мы	1	1
295	конечно в	1	1
296	и чтобы	1	1
297	непосредственного чувства	1	1
298	лишь в	1	1
299	отца и	2	1
300	быть не	1	1
301	образе петра	1	1
302	никакой роли	1	1
303	с начала	1	1
304	этом мы	1	1
305	в них	1	1
306	со своими	1	1
307	которой он	1	1
308	перед собой	1	1
309	в шутку	1	1
310	контекст в	1	1
311	свой моральный	1	1
312	в такой	1	1
313	наших дней	1	1
314	представление о	1	1
315	не как	1	1
316	слова в	1	1
317	дается в	1	1
318	но он	1	1
319	не играют	2	1
320	но они	2	1
321	речи в	1	1
322	вместе со	2	1
323	же во	1	1
324	что с	3	1
325	она стремится	1	1
326	выходящее за	1	1
327	вплоть до	1	1
328	и начинает	1	1
329	близок к	1	1
330	например что	1	1
331	без конца	1	1
332	того чтобы	1	1
333	не участвует	2	1
334	только не	1	1
335	у чиновников	1	1
336	а поскольку	1	1
337	символическое значение	1	1
338	нечто большее	1	1
339	к ней	1	1
340	во всем	1	1
341	мы бы	1	1
342	это могло	1	1
343	виду не	1	1
344	мы встречаем	1	1
345	не могут	2	1
346	насилия и	1	1
347	всего что	1	1
348	как некое	1	1
349	утверждать что	1	1
350	того самого	1	1
351	факт что	1	1
352	быть может	1	1
353	но при	2	1
354	всего этого	1	1
355	славилась своей	1	1
356	не скажет	1	1
357	с каким	1	1
358	говорили что	1	1
359	в дальнейшем	5	1
360	на нее	1	1
361	не за	2	1
362	начала и	1	1
363	мог бы	3	1
364	но у	1	1
365	понятно что	1	1
366	что под	1	1
367	в эпоху	1	1
368	но может	1	1
369	часто и	1	1
370	но мы	1	1
371	в глаза	2	1
372	к одному	1	1
373	мы понимаем	1	1
