N	2gram	Nazirov_Tr_1	Problema
1	и в	18	44
2	и не	7	35
3	не есть	1	35
4	то есть	3	34
5	может быть	7	28
6	по себе	1	25
7	потому что	2	25
8	то что	4	23
9	не просто	2	23
10	в том	2	21
11	только в	1	19
12	а не	1	18
13	в этом	9	17
14	для нас	1	16
15	и даже	4	14
16	и то	2	14
17	не только	8	14
18	не в	2	13
19	и т	1	13
20	то же	5	13
21	но в	6	12
22	так что	2	12
23	том что	4	12
24	не является	1	11
25	как и	5	10
26	так и	5	10
27	не менее	1	10
28	но и	4	10
29	отнюдь не	3	10
30	тем не	1	10
31	в виду	1	10
32	и с	7	9
33	во всяком	1	9
34	таким образом	1	9
35	в нем	4	9
36	как нечто	1	9
37	это не	5	9
38	что и	2	9
39	в его	3	9
40	не имеет	2	9
41	в то	5	9
42	и от	1	9
43	что он	6	9
44	и это	2	9
45	как бы	7	9
46	в данном	2	9
47	в себе	4	8
48	перед нами	2	8
49	связи с	1	8
50	что в	4	8
51	того что	1	8
52	как мы	1	8
53	ни в	2	8
54	он не	2	8
55	но это	4	8
56	все эти	3	7
57	в связи	1	7
58	это и	1	7
59	не может	5	7
60	с ним	3	7
61	данном случае	2	7
62	и потому	1	7
63	уже не	2	7
64	и что	4	7
65	указывает на	1	7
66	все же	5	6
67	в виде	2	6
68	но только	1	6
69	никогда не	2	6
70	но если	1	6
71	в целом	4	6
72	всяком случае	1	6
73	сам по	1	6
74	и если	1	6
75	о том	2	6
76	и здесь	2	5
77	еще не	4	5
78	значение и	1	5
79	так же	4	5
80	не было	1	5
81	в конце	3	5
82	то и	2	5
83	в своей	1	5
84	с тем	2	5
85	в таком	2	5
86	и о	1	5
87	этом случае	1	5
88	за пределы	1	5
89	и сам	3	5
90	как в	3	5
91	и его	6	5
92	этого слова	1	5
93	состоит из	2	5
94	все это	4	5
95	и есть	1	5
96	в ней	1	5
97	только на	1	5
98	тем самым	3	5
99	в своем	3	5
100	при этом	3	4
101	а также	1	4
102	в ее	2	4
103	он сам	7	4
104	скажет что	1	4
105	самостоятельное значение	1	4
106	сколько угодно	1	4
107	и притом	1	4
108	совершенно не	1	4
109	что даже	1	4
110	но как	1	4
111	в чем	1	4
112	тем что	2	4
113	тому что	1	4
114	можно было	1	4
115	на этот	1	4
116	чем же	1	4
117	раз и	2	4
118	тут же	2	4
119	заключается в	1	4
120	с первого	2	3
121	что тут	1	3
122	конце концов	1	3
123	из себя	1	3
124	мы начинаем	1	3
125	прежде всего	4	3
126	а это	1	3
127	и ее	2	3
128	и все	4	3
129	есть в	1	3
130	только о	2	3
131	в настоящем	1	3
132	что это	5	3
133	хотя бы	1	3
134	в условиях	1	3
135	не значит	1	3
136	то в	1	3
137	его в	2	3
138	но не	1	3
139	его как	1	3
140	с этой	1	3
141	для него	3	3
142	на нечто	1	3
143	в той	1	3
144	к тому	2	3
145	пушкина и	1	3
146	отличие от	2	3
147	именно так	1	3
148	точно так	2	3
149	но уже	1	3
150	это уже	2	3
151	она не	1	3
152	как будто	3	3
153	ничего не	2	3
154	это же	1	3
155	самом деле	1	3
156	об этом	4	3
157	в этой	4	3
158	не так	2	3
159	свое значение	1	3
160	в самом	2	3
161	виде и	1	3
162	содержит в	1	3
163	с собой	1	3
164	образы и	1	3
165	когда в	1	3
166	или как	1	3
167	уже в	3	3
168	но эта	2	3
169	могло бы	1	3
170	но все	2	3
171	и как	3	3
172	с ее	3	2
173	друга и	1	2
174	по сравнению	1	2
175	сравнению с	1	2
176	бы в	1	2
177	друг друга	2	2
178	в которой	1	2
179	за себя	1	2
180	даже не	1	2
181	никто не	3	2
182	не был	2	2
183	вместе с	1	2
184	для ее	1	2
185	это в	1	2
186	и художественной	1	2
187	как это	3	2
188	от него	1	2
189	во всех	1	2
190	эти слова	1	2
191	же не	1	2
192	ничем не	2	2
193	пусть мы	2	2
194	в другом	1	2
195	только к	2	2
196	у лермонтова	1	2
197	только что	1	2
198	за счет	1	2
199	и всегда	1	2
200	на котором	1	2
201	и при	1	2
202	в самой	1	2
203	что при	1	2
204	для самого	1	2
205	что оно	1	2
206	даже если	2	2
207	и образ	1	2
208	он в	1	2
209	при таком	1	2
210	не столько	1	2
211	о чем	3	2
212	и за	2	2
213	это было	1	2
214	жизнь и	3	2
215	что все	2	2
216	по мнению	2	2
217	по поводу	2	2
218	в котором	1	2
219	необходимо подчеркнуть	1	2
220	а к	1	2
221	могут быть	1	2
222	именно в	1	2
223	с одной	1	2
224	только он	1	2
225	в отличие	2	2
226	в результате	1	2
227	он есть	1	2
228	есть с	1	2
229	в частности	2	2
230	есть и	1	2
231	чем он	2	2
232	в известной	2	2
233	о его	2	2
234	и до	2	2
235	доходит до	1	2
236	который в	2	2
237	а как	2	2
238	быть в	1	2
239	и особенно	1	2
240	и могут	1	2
241	это понятие	1	2
242	целесообразностью без	1	2
243	литературы и	1	2
244	гораздо больше	1	2
245	без цели	1	2
246	и по	1	2
247	он и	2	2
248	для чего	1	2
249	одним из	1	1
250	всю ее	1	1
251	у чиновников	1	1
252	и далее	1	1
253	даже на	2	1
254	без конца	1	1
255	вопрос о	2	1
256	связаны между	1	1
257	сама и	1	1
258	именно такого	1	1
259	есть такая	1	1
260	того самого	1	1
261	в литературе	1	1
262	с улыбкой	1	1
263	и пусть	1	1
264	нет в	2	1
265	но у	1	1
266	не к	1	1
267	это как	1	1
268	но при	2	1
269	должна быть	1	1
270	но еще	1	1
271	и начинает	1	1
272	имеет для	1	1
273	нуждается в	1	1
274	только по	1	1
275	никакой роли	1	1
276	и эту	1	1
277	к ее	1	1
278	но мы	1	1
279	контекст в	1	1
280	этот образ	4	1
281	мы встречаем	1	1
282	но несмотря	1	1
283	писателя и	2	1
284	выходящее за	1	1
285	того чтобы	1	1
286	говорит не	1	1
287	а поскольку	1	1
288	у него	6	1
289	очень хорошо	1	1
290	с каким	1	1
291	смысл этого	1	1
292	но может	1	1
293	как его	1	1
294	и он	3	1
295	как некое	1	1
296	в одном	2	1
297	всегда стремится	1	1
298	свидетельствует о	1	1
299	идея в	1	1
300	свой моральный	1	1
301	от нее	1	1
302	и стал	1	1
303	смысле этого	1	1
304	между собой	1	1
305	это могло	1	1
306	всего что	1	1
307	виду не	1	1
308	здесь мы	1	1
309	третий раз	1	1
310	например что	1	1
311	вплоть до	1	1
312	например в	1	1
313	само это	1	1
314	речи в	1	1
315	конечно в	1	1
316	дело с	1	1
317	вместе со	2	1
318	быть не	1	1
319	она как	2	1
320	с начала	1	1
321	бы не	1	1
322	но они	2	1
323	к ней	1	1
324	к этой	1	1
325	является ее	1	1
326	и чтобы	1	1
327	что она	2	1
328	во всем	1	1
329	а тип	1	1
330	внешней формы	1	1
331	имеет в	2	1
332	насилия и	1	1
333	самой действительности	1	1
334	всегда будут	1	1
335	к символизации	1	1
336	мог бы	3	1
337	но он	1	1
338	на смерть	1	1
339	утверждать что	1	1
340	все время	1	1
341	с которым	1	1
342	в душе	2	1
343	чтобы она	1	1
344	что не	1	1
345	лишь в	1	1
346	характеры и	1	1
347	что на	1	1
348	как он	1	1
349	символическое значение	1	1
350	своего рода	3	1
351	поведение в	2	1
352	не за	2	1
353	она стремится	1	1
354	подчеркнуть что	1	1
355	с балкона	1	1
356	даже самый	1	1
357	нами на	1	1
358	о совершенно	1	1
359	естественно что	1	1
360	самое большее	1	1
361	в истории	1	1
362	наших дней	1	1
363	перестает быть	1	1
364	именно эта	1	1
365	от самого	1	1
366	той же	1	1
367	на нее	1	1
368	у которого	1	1
369	перед собой	1	1
370	они сами	1	1
371	в эпоху	1	1
372	чего же	1	1
373	этом мы	1	1
