N	2gram	Bakhtin_Fr_4	Analitik
1	не только	10	22
2	и в	29	18
3	как и	12	14
4	так и	11	14
5	в этом	11	14
6	но и	9	13
7	и его	8	13
8	и не	16	12
9	в качестве	3	12
10	в частности	3	12
11	том что	3	12
12	при этом	3	11
13	то есть	21	10
14	как бы	8	10
15	в том	7	9
16	со стороны	2	9
17	что в	1	9
18	может быть	2	9
19	и даже	3	8
20	своего рода	6	8
21	не случайно	3	8
22	с его	4	8
23	в первой	1	8
24	как раз	2	7
25	но не	2	7
26	во второй	2	7
27	в его	8	7
28	с другой	4	7
29	еще не	4	6
30	в их	2	6
31	для него	1	6
32	к тому	2	6
33	в этой	13	6
34	он не	3	6
35	о том	2	6
36	того же	5	5
37	прежде всего	8	5
38	в конце	9	5
39	и т.п	12	5
40	в сущности	6	5
41	никогда не	2	5
42	в слове	2	5
43	той же	3	5
44	уже не	2	5
45	другой стороны	3	5
46	в самом	1	5
47	что и	1	5
48	в мире	1	5
49	в результате	4	5
50	в свою	1	5
51	что по	1	4
52	все же	3	4
53	можно сказать	1	4
54	таким образом	20	4
55	в одном	1	4
56	принадлежит к	1	4
57	в итоге	1	4
58	и сам	3	4
59	и к	2	4
60	свою очередь	1	4
61	о чем	2	4
62	и на	11	4
63	далеко не	5	4
64	себя в	2	4
65	что он	4	4
66	перед нами	4	4
67	и как	3	4
68	в своем	3	4
69	в данном	1	4
70	и того	1	3
71	же время	8	3
72	данном случае	1	3
73	что они	2	3
74	не будет	1	3
75	еще и	7	3
76	здесь не	3	3
77	точки зрения	4	3
78	мы не	1	3
79	дело не	1	3
80	и без	1	3
81	если в	2	3
82	его в	9	3
83	до известной	1	3
84	в году	3	3
85	в ее	3	3
86	дело с	1	3
87	но как	3	3
88	то же	10	3
89	говорить о	1	3
90	как в	2	3
91	а всего	1	3
92	с ее	3	3
93	в целом	1	3
94	одного и	1	3
95	на языке	3	3
96	в то	10	3
97	с этим	1	3
98	тому же	1	3
99	ничего не	1	3
100	не столько	2	3
101	жизнь и	4	3
102	с их	1	3
103	во всем	1	3
104	в особенности	2	3
105	именно в	2	3
106	этом отношении	1	3
107	здесь и	3	3
108	с новыми	1	3
109	роль в	3	3
110	так в	1	3
111	подобно тому	3	3
112	известной степени	1	3
113	все это	4	3
114	ко второму	1	3
115	к этому	2	3
116	он и	5	3
117	уже в	2	3
118	или точнее	1	2
119	все эти	9	2
120	этом он	2	2
121	для всех	1	2
122	в них	7	2
123	в себе	3	2
124	в борьбе	1	2
125	и здесь	3	2
126	но с	1	2
127	на его	2	2
128	в форме	1	2
129	и вот	3	2
130	входит в	1	2
131	не должен	1	2
132	в литературу	1	2
133	в противоположность	1	2
134	говорит о	1	2
135	не может	2	2
136	указание на	1	2
137	и для	2	2
138	о его	2	2
139	о своем	2	2
140	и все	13	2
141	на эту	3	2
142	в жизни	2	2
143	в большинстве	6	2
144	в нем	5	2
145	которого он	1	2
146	даже в	1	2
147	там где	3	2
148	в тех	1	2
149	не более	1	2
150	об этом	1	2
151	женскому полу	1	2
152	бы и	1	2
153	тем что	4	2
154	и он	1	2
155	то в	3	2
156	те же	1	2
157	со всеми	1	2
158	по своей	3	2
159	не мог	2	2
160	вплоть до	1	2
161	отношения к	1	2
162	как сам	1	2
163	в себя	2	2
164	о которой	1	2
165	в романе	10	2
166	это не	5	2
167	но они	4	2
168	хотя и	2	2
169	то что	4	2
170	в новом	2	2
171	с точки	2	2
172	в дальнейшем	3	2
173	в конечном	1	2
174	в той	2	2
175	отличие от	1	2
176	это и	5	2
177	конечном счете	1	2
178	и от	1	2
179	мира и	4	2
180	да и	2	2
181	один из	4	2
182	и потому	1	2
183	только в	2	2
184	видеть в	1	2
185	одной стороны	2	2
186	дело в	2	2
187	например как	1	2
188	этого слова	1	2
189	по преимуществу	3	2
190	так сказать	2	2
191	с одной	2	2
192	в отличие	1	2
193	мы можем	3	2
194	поэтому в	2	2
195	как к	3	2
196	не как	1	2
197	но в	12	2
198	в общем	1	2
199	и ее	1	2
200	все они	5	2
201	а также	2	2
202	самом деле	1	2
203	в ней	3	2
204	сказать что	5	2
205	что она	1	2
206	после чего	1	2
207	его за	1	2
208	тому как	3	2
209	о своей	2	2
210	в соответствии	1	2
211	что мы	1	2
212	тех пор	1	2
213	и по	5	2
214	по своему	4	2
215	и тот	2	1
216	есть на	1	1
217	судьбы можно	1	1
218	по природе	1	1
219	в пределе	3	1
220	ни одного	1	1
221	каждый из	1	1
222	полной мере	1	1
223	был в	1	1
224	в отдельности	1	1
225	между ними	2	1
226	всех сторон	1	1
227	с полной	2	1
228	их с	2	1
229	своего героя	1	1
230	от всех	2	1
231	место в	2	1
232	на их	2	1
233	бы на	2	1
234	он только	1	1
235	в литературе	4	1
236	жизни и	4	1
237	ним не	1	1
238	веселому пиру	1	1
239	изо всех	1	1
240	идет не	1	1
241	однако он	1	1
242	ко всему	1	1
243	мировой литературы	2	1
244	правда не	1	1
245	все его	1	1
246	перед лицом	2	1
247	они как	1	1
248	есть одна	1	1
249	текста но	1	1
250	из многочисленных	1	1
251	вероятно не	1	1
252	и их	3	1
253	большинстве случаев	5	1
254	в доме	3	1
255	он становится	2	1
256	рядом с	5	1
257	пройти через	1	1
258	это разделение	1	1
259	вовсе не	9	1
260	бы он	1	1
261	есть в	2	1
262	речи также	1	1
263	но дело	1	1
264	на то	1	1
265	что каждая	2	1
266	его характеризует	1	1
267	с таким	2	1
268	в самую	1	1
269	честное слово	1	1
270	библии ведь	1	1
271	всех этих	3	1
272	сих пор	1	1
273	у него	5	1
274	и так	3	1
275	интерес самого	1	1
276	с помощью	4	1
277	независимо от	1	1
278	его и	2	1
279	его анализа	1	1
280	как было	1	1
281	в мировой	1	1
282	с ним	2	1
283	здесь мы	1	1
284	бы не	2	1
285	и другие	2	1
286	был еще	2	1
287	всего этого	1	1
288	время они	1	1
289	с этой	1	1
290	от него	1	1
291	сына в	1	1
292	в своей	5	1
293	жизнью но	1	1
294	на таких	1	1
295	похож на	1	1
296	между прочим	2	1
297	удовольствием и	1	1
298	право на	1	1
299	это игра	1	1
300	казалось бы	1	1
301	жизнь в	1	1
302	жизни на	1	1
303	обычной жизненной	1	1
304	или с	1	1
305	характер этого	4	1
