N	4gram	Vygotskiy__6	Problema
1	не что иное как	1	2
2	в то время как	5	2
3	только в том что	1	2
4	есть не что иное	1	2
5	если принять во внимание	2	1
6	в том числе и	1	1
7	в том что мы	2	1
8	с точки зрения тех	1	1
9	заключается в том что	5	1
10	не значит что он	1	1
11	одном и том же	2	1
12	по самой своей природе	4	1
13	в том смысле что	2	1
14	мы имеем дело в	1	1
15	не содержит в себе	1	1
16	мы имеем дело с	1	1
17	с этой точки зрения	1	1
18	до сих пор мы	1	1
19	и даже сливаться с	1	1
20	так же как и	1	1
21	это не значит что	1	1
22	как показывает исследование не	1	1
