N	3gram	Tiupa_Hudo_1	Psycholo
1	в том что	7	17
2	для того чтобы	2	13
3	заключается в том	1	10
4	с точки зрения	3	10
5	не может быть	3	8
6	так же точно	1	7
7	то же самое	1	6
8	в художественном произведении	1	5
9	о том что	1	4
10	в том случае	1	4
11	так же как	1	4
12	том случае если	1	4
13	и в самом	1	4
14	тем не менее	3	4
15	что в основе	2	4
16	точно так же	1	3
17	таким образом и	1	3
18	в отношении к	1	3
19	в то время	1	3
20	в конечном счете	5	3
21	том что она	1	3
22	том что он	1	3
23	подобно тому как	1	2
24	же точно и	1	2
25	как и в	1	2
26	и в том	1	2
27	заключает в себе	1	2
28	с другой стороны	5	2
29	к тому что	2	2
30	что он не	1	2
31	этой точки зрения	1	2
32	того или иного	3	2
33	в то же	5	2
34	то есть как	1	2
35	то же время	5	2
36	а на деле	2	2
37	ту же самую	1	2
38	бы то ни	1	2
39	в том и	2	2
40	состоит в том	5	2
41	в свою очередь	2	2
42	это было бы	1	2
43	с одной стороны	2	1
44	при этом что	1	1
45	в данный момент	2	1
46	в таком случае	1	1
47	в этом смысле	3	1
48	приводит к тому	2	1
49	по себе а	1	1
50	в одном случае	1	1
51	в обычной речи	1	1
52	мы встречаемся с	1	1
53	а с другой	2	1
54	именно потому что	1	1
55	с этой точки	1	1
56	речи с ее	1	1
57	произведения искусства она	1	1
58	вбирает в себя	1	1
59	в противном случае	2	1
60	имеем дело с	1	1
61	то ни было	1	1
62	может быть это	1	1
63	в отличие от	7	1
64	и тем самым	1	1
65	не более чем	1	1
66	не могли бы	1	1
67	имеем в виду	3	1
68	больше и больше	1	1
69	и того же	2	1
70	в такое же	1	1
71	в этом случае	1	1
72	едва ли не	1	1
73	принадлежат к числу	1	1
74	как бы вбирает	1	1
75	можно сказать что	3	1
76	и то же	3	1
77	в искусстве не	1	1
78	по крайней мере	1	1
79	и со всеми	1	1
80	самое существенное для	1	1
81	в основе его	1	1
82	то что они	1	1
83	он не только	1	1
84	точки зрения и	1	1
85	не что иное	1	1
86	но он не	2	1
87	более или менее	5	1
88	в основе своей	1	1
89	одного и того	2	1
90	обычной речи и	1	1
91	только о том	1	1
92	мы имеем в	3	1
93	в чем состоит	1	1
94	только то что	1	1
95	не могут быть	1	1
96	в связи с	1	1
97	что иное как	1	1
98	бы вбирает в	1	1
99	есть не что	1	1
100	то или иное	1	1
101	в произведении искусства	1	1
102	и без остатка	1	1
103	той же природы	1	1
104	друг от друга	1	1
105	может быть признано	1	1
106	не в самом	2	1
107	в русском языке	1	1
108	одно и то	3	1
