N	3gram	Propp_Isto_1	FransuaR
1	в большинстве случаев	4	5
2	подобно тому как	1	3
3	с другой стороны	5	3
4	для того чтобы	1	3
5	таким образом и	1	3
6	с самого начала	2	3
7	таким образом в	1	3
8	более или менее	5	3
9	но и в	2	3
10	о том что	3	2
11	и тот же	2	2
12	с одной стороны	4	2
13	один и тот	2	2
14	это своего рода	1	2
15	в то время	3	2
16	на самом же	1	2
17	не только в	1	2
18	до наших дней	1	2
19	образом и здесь	1	2
20	самом же деле	1	2
21	это конечно не	2	2
22	и др но	1	1
23	в том случае	1	1
24	перед нами как	1	1
25	и в конце	1	1
26	но все это	1	1
27	сказать что и	1	1
28	в это время	1	1
29	или даже два	1	1
30	но в то	1	1
31	мы видели что	2	1
32	до известной степени	1	1
33	тех или иных	1	1
34	если бы он	1	1
35	до сих пор	5	1
36	к тому же	1	1
37	что и в	1	1
38	это один из	2	1
39	из них в	1	1
40	что образ женщины	1	1
41	смысле этого слова	1	1
42	все это не	1	1
43	немедленно после этого	1	1
44	в том что	4	1
45	в мифе о	1	1
46	то же самое	3	1
47	и в соответствии	1	1
48	же самое что	2	1
49	и на них	1	1
50	на первый взгляд	2	1
51	за то что	1	1
52	мы видим что	8	1
53	элементы при всем	1	1
54	при всем их	1	1
55	в дальнейшем он	1	1
56	тесно связана с	1	1
57	в этом отношении	1	1
58	с того что	3	1
59	одной стороны и	1	1
60	но это конечно	1	1
61	в связи с	3	1
62	из дальнейшего развития	1	1
63	при этом он	1	1
64	все же не	2	1
65	здесь мы видим	1	1
66	соответствии с этим	1	1
67	дело в том	3	1
68	то время как	3	1
69	как мы увидим	2	1
70	в отличие от	2	1
71	лежащего в основе	1	1
72	так и по	1	1
73	это не значит	1	1
74	и др это	1	1
75	в соответствии с	1	1
76	не может быть	7	1
