N	2gram	Bakhtin_sl_2	Istorich
1	и в	39	28
2	и т	35	25
3	может быть	37	25
4	т д	2	22
5	не может	20	15
6	а не	14	15
7	никогда не	7	14
8	для нас	5	13
9	что в	3	12
10	то же	4	12
11	не только	24	12
12	только в	5	11
13	все же	6	10
14	прежде всего	8	10
15	мы не	2	10
16	что он	2	10
17	но и	21	10
18	мы увидим	2	10
19	и что	1	10
20	так и	15	9
21	не в	9	9
22	в том	5	9
23	и не	22	9
24	то что	2	9
25	о том	2	9
26	таким образом	8	8
27	не всегда	2	8
28	в этом	16	8
29	но в	6	8
30	и здесь	2	7
31	еще не	7	7
32	а в	4	7
33	в этих	7	7
34	это не	5	7
35	и др	4	7
36	в ней	3	7
37	том что	5	7
38	его в	4	6
39	вместе с	2	6
40	для изучения	1	6
41	тем не	1	6
42	в этой	1	6
43	что и	3	6
44	с другой	5	6
45	не менее	4	6
46	так как	4	6
47	не знает	2	5
48	попадает в	1	5
49	или в	2	5
50	должна быть	3	5
51	сих пор	2	5
52	увидим что	1	5
53	до сих	2	5
54	дело не	1	5
55	в одном	2	5
56	но не	6	5
57	например в	5	5
58	в его	7	5
59	в дальнейшем	2	5
60	или менее	2	5
61	героя в	3	5
62	в качестве	1	5
63	сказать что	3	5
64	более или	2	5
65	другой стороны	1	5
66	что она	1	5
67	в своем	6	5
68	все эти	6	4
69	то мы	1	4
70	и с	9	4
71	в связи	2	4
72	как и	6	4
73	другими словами	1	4
74	на то	1	4
75	и для	5	4
76	здесь не	4	4
77	чем это	1	4
78	связи с	3	4
79	большинстве случаев	5	4
80	это так	1	4
81	в большинстве	6	4
82	даже в	2	4
83	обстоит дело	2	4
84	там где	6	4
85	и другие	2	4
86	так в	2	4
87	одним словом	2	4
88	но все	5	4
89	между собой	1	4
90	хотя бы	3	4
91	и на	4	4
92	а именно	2	4
93	но это	3	4
94	превращается в	1	4
95	того что	1	4
96	и даже	7	4
97	на него	2	4
98	они не	2	4
99	не все	2	4
100	с этим	2	4
101	один из	5	4
102	к ним	1	4
103	в основе	4	4
104	могут быть	7	4
105	с одной	5	4
106	но оно	2	4
107	одной стороны	5	4
108	все это	16	4
109	об этом	1	4
110	в пределах	13	4
111	в форме	2	3
112	бы быть	1	3
113	в другом	2	3
114	отношению к	4	3
115	и их	5	3
116	с материалом	2	3
117	в то	4	3
118	в какой	1	3
119	при этом	7	3
120	как это	3	3
121	на котором	2	3
122	по себе	5	3
123	для этого	4	3
124	в их	2	3
125	или даже	3	3
126	не знают	1	3
127	видели что	1	3
128	мы еще	1	3
129	очень разнообразны	1	3
130	могли бы	1	3
131	или на	2	3
132	этот материал	1	3
133	по отношению	4	3
134	как мы	7	3
135	утверждать что	1	3
136	и его	33	3
137	и по	1	3
138	во всем	4	3
139	к сожалению	1	3
140	тем что	1	3
141	не с	3	3
142	уже не	5	3
143	дело в	2	3
144	точку зрения	3	3
145	именно в	2	3
146	того как	2	3
147	также и	2	3
148	должен был	1	3
149	на этом	3	3
150	не просто	1	3
151	представления о	1	3
152	должен быть	2	3
153	и должно	1	3
154	перед нами	3	3
155	не можем	1	3
156	эти формы	4	3
157	связи и	2	2
158	по своей	1	2
159	в свете	3	2
160	одним из	2	2
161	для всех	4	2
162	в себе	2	2
163	с самого	1	2
164	приводит к	1	2
165	даже на	3	2
166	и только	1	2
167	в особенности	3	2
168	это значение	1	2
169	говорит о	1	2
170	значение и	1	2
171	в виде	2	2
172	даже не	1	2
173	в высокой	1	2
174	в немецкой	1	2
175	большей или	1	2
176	как таковая	1	2
177	зависит от	1	2
178	ведет к	1	2
179	то он	1	2
180	как раз	1	2
181	в нем	19	2
182	связанные с	4	2
183	в некоторых	3	2
184	во всех	12	2
185	не знаем	2	2
186	и как	3	2
187	но мы	2	2
188	без другого	1	2
189	его как	2	2
190	одной из	1	2
191	с той	1	2
192	с ним	7	2
193	здесь в	3	2
194	для него	7	2
195	отношения к	4	2
196	дело с	4	2
197	должны были	1	2
198	один только	1	2
199	мы видели	2	2
200	они часто	1	2
201	к своему	9	2
202	как уже	2	2
203	в таких	1	2
204	их не	1	2
205	правда и	2	2
206	оно может	2	2
207	оно в	1	2
208	зависимости от	4	2
209	которые в	2	2
210	его и	2	2
211	как в	13	2
212	нисколько не	1	2
213	в целом	1	2
214	именно на	2	2
215	тогда когда	2	2
216	между тем	3	2
217	что не	1	2
218	за собой	1	2
219	не на	1	2
220	как он	2	2
221	только с	2	2
222	именно так	1	2
223	но уже	1	2
224	и от	3	2
225	связано с	3	2
226	подчеркнуть что	2	2
227	или меньшей	1	2
228	отличие от	13	2
229	и потому	7	2
230	должно быть	1	2
231	ничего не	1	2
232	поэтому в	1	2
233	на них	2	2
234	всякого рода	1	2
235	это было	1	2
236	от этих	1	2
237	от степени	1	2
238	xix века	4	2
239	с изучением	1	2
240	очень мало	1	2
241	на первый	1	2
242	и она	1	2
243	одна из	4	2
244	и тем	1	2
245	в зависимости	4	2
246	всех этих	4	2
247	он в	1	2
248	и часто	3	2
249	этих случаях	2	2
250	только для	1	2
251	во всей	1	2
252	не могут	5	2
253	в отличие	12	2
254	и этим	1	2
255	однако не	1	2
256	он не	2	2
257	вовсе не	10	2
258	нас в	1	2
259	что такое	1	2
260	однако в	2	2
261	еще в	1	2
262	ни к	2	2
263	в такой	1	2
264	в частности	1	2
265	в основном	4	2
266	себя в	8	2
267	в области	2	2
268	борьбы с	3	2
269	д если	1	2
270	свой материал	1	2
271	в ту	1	2
272	точка зрения	2	2
273	вступает в	1	2
274	конечно не	5	2
275	материала и	3	2
276	о нем	2	2
277	как о	2	2
278	самого начала	1	2
279	и между	2	2
280	к этому	1	2
281	хотя он	1	2
282	как бы	7	2
283	в рамках	1	2
284	и затем	2	1
285	вступают в	1	1
286	его от	3	1
287	может не	2	1
288	таких образов	1	1
289	нем он	1	1
290	приведет к	1	1
291	и этот	1	1
292	дело идет	2	1
293	нем и	2	1
294	это может	1	1
295	или иных	1	1
296	между словом	3	1
297	весь этот	1	1
298	в значительной	6	1
299	не значит	1	1
300	здесь уже	2	1
301	но она	2	1
302	входят в	2	1
303	на себе	1	1
304	но есть	1	1
305	этой роли	1	1
306	которой мы	1	1
307	каких условиях	1	1
308	совершенно иной	1	1
309	миф в	1	1
310	или их	1	1
311	во всяком	3	1
312	и социальной	3	1
313	мировоззрения но	1	1
314	говорить о	3	1
315	материала в	2	1
316	формы мышления	1	1
317	на пути	1	1
318	но он	2	1
319	и оно	2	1
