N	3gram	Bakhtin_Pr_1	Literetu
1	в то же	9	7
2	то же время	9	7
3	в этом отношении	3	5
4	о том что	1	4
5	по отношению к	8	4
6	в том что	6	4
7	в данном случае	2	4
8	не может быть	4	3
9	с точки зрения	13	3
10	подобно тому как	3	2
11	и в частности	1	2
12	с другой стороны	3	2
13	тем что он	1	2
14	к себе самому	1	2
15	то же самое	1	2
16	но и не	2	2
17	в одном из	1	2
18	не только в	2	2
19	в самом деле	2	2
20	бы то ни	2	2
21	а не как	4	2
22	не в одном	1	2
23	то что я	1	2
24	то ни было	1	2
25	то что было	3	1
26	он и не	1	1
27	это и есть	1	1
28	одно из самых	1	1
29	точки зрения которого	1	1
30	и только в	1	1
31	не только не	1	1
32	в другом месте	1	1
33	сознания с его	1	1
34	но это не	2	1
35	для того чтобы	1	1
36	и т п	3	1
37	тому как в	1	1
38	между тем как	4	1
39	но не в	1	1
40	хотя бы и	2	1
41	но не только	1	1
42	к тому что	1	1
43	в целом ряде	2	1
44	это не только	1	1
45	за ним и	1	1
46	и наконец в	1	1
47	то что для	1	1
48	этой точки зрения	1	1
49	как бы в	2	1
50	не тем что	1	1
51	на самом деле	4	1
52	в отношении к	1	1
53	и в целом	2	1
54	для него не	2	1
55	мира а не	1	1
56	более или менее	1	1
57	из тех кто	1	1
58	то что в	1	1
59	миры еще не	1	1
60	как будто бы	1	1
61	в нас самих	1	1
62	может быть только	1	1
63	и вот в	1	1
64	почти никогда не	1	1
65	все же остается	1	1
66	целом ряде других	2	1
67	сама по себе	1	1
68	от той же	1	1
69	говорит сам себе	1	1
70	в себе и	1	1
71	все новые и	1	1
72	быть не может	1	1
73	начинается там где	1	1
74	а не только	1	1
75	как и всякое	1	1
76	в свою очередь	1	1
77	на первый взгляд	1	1
78	хотя и не	1	1
79	новые и новые	1	1
80	и потому не	1	1
