N	3gram	Propp_Russ_2	Psycholo
1	для того чтобы	6	19
2	в том что	18	12
3	все то что	1	11
4	о том что	4	10
5	на то что	1	6
6	можно было бы	1	4
7	одна из них	1	3
8	с одной стороны	2	3
9	это и есть	1	3
10	и в этом	1	3
11	так как это	1	3
12	смысле этого слова	1	3
13	то что в	1	3
14	так же как	4	3
15	во всяком случае	1	3
16	в том чтобы	2	3
17	о том как	1	2
18	мы уже знаем	1	2
19	но может быть	1	2
20	с другой стороны	1	2
21	а как раз	1	2
22	в то время	2	2
23	таким образом в	1	2
24	и т д	5	2
25	вместе с тем	4	2
26	то время как	1	2
27	во всех этих	1	2
28	потому что он	1	2
29	в это время	1	2
30	подобно тому как	3	1
31	что в этот	1	1
32	до некоторой степени	1	1
33	но далеко не	1	1
34	можно найти в	1	1
35	и в некоторых	2	1
36	и одна из	1	1
37	они как бы	1	1
38	том что это	3	1
39	тем и другим	1	1
40	перед нами когда	1	1
41	из того что	1	1
42	и вокруг него	1	1
43	к выводу что	1	1
44	как это имело	1	1
45	а может быть	1	1
46	нужно было бы	1	1
47	ни одна из	1	1
48	в этой же	1	1
49	можно сказать что	1	1
50	же как и	2	1
51	на первый взгляд	1	1
52	совершенно очевидно что	1	1
53	не что иное	2	1
54	если бы герой	1	1
55	во всем этом	1	1
56	как раз наоборот	1	1
57	правильнее было бы	1	1
58	том что они	1	1
59	что иное как	2	1
60	или во всяком	1	1
61	с тем и	1	1
62	дело в том	1	1
63	нами когда мы	1	1
64	для нас совершенно	1	1
65	у нас на	1	1
66	тесно связаны с	1	1
67	в свою очередь	1	1
68	как мы уже	1	1
69	утверждает что у	1	1
70	и таким образом	1	1
71	один из них	1	1
72	мы не можем	2	1
73	не может быть	3	1
