N	2gram	Losev_Vlad_1	Dialekti
1	не есть	1	40
2	и не	17	30
3	и т	2	21
4	т д	2	19
5	и в	31	18
6	точки зрения	2	17
7	ничего не	3	17
8	может быть	6	17
9	и есть	1	16
10	в нем	4	16
11	так что	10	15
12	ни в	2	15
13	потому что	11	14
14	а не	1	14
15	что в	14	13
16	и даже	15	13
17	то что	18	13
18	не только	24	13
19	не может	6	12
20	в этом	14	12
21	если бы	1	12
22	и что	6	12
23	было бы	2	12
24	в себе	4	11
25	учение о	2	11
26	все это	5	11
27	так как	8	11
28	что он	12	11
29	прежде всего	1	10
30	то же	6	10
31	что такое	2	10
32	есть нечто	1	10
33	наука не	1	10
34	несмотря на	4	10
35	сказать что	7	10
36	и то	10	9
37	так и	6	9
38	в том	11	9
39	это не	1	9
40	отнюдь не	3	9
41	никогда не	9	9
42	том что	14	9
43	к нему	4	8
44	совершенно не	2	8
45	ясно что	2	8
46	в каком	2	8
47	но это	3	8
48	что не	1	7
49	вовсе не	5	7
50	то в	1	7
51	но и	19	7
52	не существует	1	7
53	также и	10	7
54	не просто	1	7
55	и как	4	7
56	что она	2	7
57	с другой	3	6
58	и вот	3	6
59	можно сказать	6	6
60	и ни	2	6
61	не было	5	6
62	она не	1	6
63	с ним	5	6
64	не в	5	6
65	хотя бы	2	6
66	в то	8	6
67	ни с	4	6
68	да и	4	6
69	в чем	2	6
70	но в	12	6
71	никак не	4	6
72	все же	3	5
73	в особенности	4	5
74	в противоположность	1	5
75	или не	1	5
76	на то	5	5
77	и мы	2	5
78	и он	3	5
79	и с	14	5
80	а в	9	5
81	в отношении	3	5
82	и пр	1	5
83	отношение к	3	5
84	она есть	1	5
85	но если	1	5
86	в этих	1	5
87	в дальнейшем	8	5
88	говорит о	1	5
89	мы должны	2	5
90	не с	1	5
91	себе не	1	5
92	я не	4	5
93	есть только	1	5
94	а потом	1	5
95	он сам	2	5
96	об отношении	1	5
97	в своем	4	5
98	даже просто	1	4
99	то я	1	4
100	одно и	1	4
101	же время	4	4
102	во всяком	2	4
103	это мы	2	4
104	это и	2	4
105	так же	1	4
106	как раз	7	4
107	почти всегда	1	4
108	как это	7	4
109	от него	2	4
110	только то	1	4
111	об этом	7	4
112	и вообще	4	4
113	но не	3	4
114	и притом	3	4
115	к тому	3	4
116	к ней	4	4
117	наука и	2	4
118	хотя и	4	4
119	больше того	1	4
120	как мы	9	4
121	нисколько не	2	4
122	как он	4	4
123	каком случае	1	4
124	в конце	9	4
125	другой стороны	3	4
126	в котором	6	4
127	на всю	2	4
128	не мешает	1	4
129	мы можем	1	4
130	о том	11	4
131	с какой	1	4
132	собственно говоря	3	4
133	и более	1	4
134	для меня	4	4
135	и из	3	3
136	но с	1	3
137	но она	3	3
138	отношении к	1	3
139	на себе	1	3
140	бы в	1	3
141	мысли и	4	3
142	жизни и	5	3
143	что они	3	3
144	в разных	1	3
145	даже не	2	3
146	случае не	1	3
147	склонность к	1	3
148	еще и	7	3
149	и все	4	3
150	же тут	1	3
151	даже в	2	3
152	этом смысле	4	3
153	в их	1	3
154	но все	1	3
155	что же	5	3
156	есть не	1	3
157	но только	3	3
158	в самом	2	3
159	вплоть до	1	3
160	но вот	1	3
161	отношения к	1	3
162	то как	2	3
163	на самом	1	3
164	у них	1	3
165	конце концов	3	3
166	только что	2	3
167	что для	4	3
168	в его	12	3
169	относиться к	1	3
170	что я	2	3
171	только с	1	3
172	и о	2	3
173	содержит в	1	3
174	один из	4	3
175	и еще	2	3
176	и потому	6	3
177	только в	9	3
178	говорит что	4	3
179	или менее	3	3
180	жизнь и	3	3
181	более или	3	3
182	в них	2	3
183	только потому	1	3
184	тому что	1	3
185	что и	5	3
186	указывает на	2	3
187	стороны не	1	3
