N	2gram	Bakhtin_Fr_6	KulturaY
1	потому что	3	25
2	и в	41	23
3	не только	10	20
4	в том	2	19
5	в этом	12	18
6	и не	3	16
7	может быть	2	15
8	так как	10	15
9	было бы	3	15
10	точки зрения	2	14
11	все эти	11	12
12	у нас	4	12
13	в самом	10	12
14	того чтобы	4	11
15	но в	8	11
16	в области	2	11
17	том что	7	11
18	по себе	1	10
19	что в	7	10
20	в языке	1	10
21	а не	2	10
22	не может	4	9
23	вовсе не	7	9
24	то что	10	9
25	в сущности	8	9
26	для того	1	9
27	можно было	1	9
28	самом деле	4	9
29	с другой	4	8
30	не в	4	8
31	прежде всего	10	8
32	уже не	1	8
33	и что	5	8
34	с точки	2	8
35	и с	16	7
36	другой стороны	2	7
37	не менее	1	7
38	что это	5	7
39	все же	4	7
40	в нашем	1	7
41	с помощью	6	7
42	но и	13	7
43	но не	2	6
44	между тем	2	6
45	это не	1	6
46	то же	5	6
47	что не	3	6
48	да и	1	6
49	ту же	1	6
50	в этой	8	6
51	и на	9	6
52	этот вопрос	1	6
53	что мы	2	6
54	и здесь	1	5
55	и вот	1	5
56	этого слова	1	5
57	должна быть	2	5
58	таким образом	17	5
59	все это	11	5
60	там где	5	5
61	как это	2	5
62	об этом	1	5
63	еще не	1	5
64	что же	1	5
65	вместе с	6	5
66	в его	7	5
67	лишь в	2	5
68	тот же	4	5
69	зависимости от	1	5
70	подобного рода	1	5
71	что все	2	5
72	и тем	1	5
73	ясно что	1	5
74	слова и	1	5
75	не могут	2	5
76	только в	3	5
77	также и	6	5
78	один из	6	5
79	несмотря на	1	5
80	должен быть	2	5
81	по существу	1	5
82	что он	6	5
83	и то	2	5
84	для нас	2	4
85	в связи	1	4
86	говорить о	2	4
87	можно сказать	1	4
88	или в	6	4
89	так же	5	4
90	так и	5	4
91	не было	1	4
92	но только	1	4
93	в нем	16	4
94	в конце	2	4
95	в то	6	4
96	в узком	1	4
97	хотя и	2	4
98	не имеет	1	4
99	сказать что	6	4
100	и о	1	4
101	ни в	1	4
102	ничего не	1	4
103	этой области	1	4
104	в них	7	4
105	широком смысле	1	4
106	в особенности	7	4
107	в зависимости	1	4
108	могут быть	1	4
109	в результате	4	4
110	своего рода	1	4
111	если мы	2	4
112	перед нами	3	4
113	в пределах	1	4
114	как бы	7	4
115	но все	1	4
116	в данном	3	4
117	не знает	1	3
118	в форме	2	3
119	есть в	3	3
120	конце концов	1	3
121	того же	4	3
122	этом отношении	3	3
123	на это	1	3
124	что когда	1	3
125	связи с	2	3
126	большей или	4	3
127	это так	1	3
128	как раз	2	3
129	языке как	1	3
130	у него	7	3
131	казалось бы	1	3
132	в ней	4	3
133	а в	4	3
134	те же	3	3
135	же время	5	3
136	того что	3	3
137	в таких	2	3
138	что дух	1	3
139	различие между	1	3
140	в большей	4	3
141	как в	4	3
142	как мы	12	3
143	нисколько не	1	3
144	и его	13	3
145	в сфере	1	3
146	а главное	1	3
147	с этим	3	3
148	к этой	1	3
149	или меньшей	3	3
150	это и	2	3
151	для этого	2	3
152	всех этих	2	3
153	тем что	5	3
154	именно в	4	3
155	что и	1	3
156	лучшем случае	1	3
157	он не	2	3
158	в лучшем	1	3
159	на этом	2	3
160	чем в	1	3
161	здесь не	1	3
162	а также	5	3
163	до конца	2	3
164	никак не	3	3
165	и это	1	3
166	уже в	4	3
167	на фоне	1	3
168	меньшей степени	4	3
169	и по	1	3
170	но это	3	3
171	в году	6	2
172	в другом	4	2
173	очень часто	1	2
174	тех же	2	2
175	и сейчас	2	2
176	мы говорим	1	2
177	что они	2	2
178	и для	3	2
179	еще и	1	2
180	с общей	1	2
181	был бы	2	2
182	большинстве случаев	5	2
183	выходит за	3	2
184	после того	1	2
185	рядом с	5	2
186	в память	1	2
187	и все	9	2
188	а именно	2	2
189	в устах	1	2
190	для обозначения	1	2
191	к нему	3	2
192	конечно и	4	2
193	это конечно	1	2
194	и вообще	4	2
195	это в	1	2
196	дает нам	2	2
197	но здесь	2	2
198	и вовсе	2	2
199	в своей	2	2
200	а на	2	2
201	в их	1	2
202	между прочим	1	2
203	с одной	4	2
204	в кругу	2	2
205	в отношении	1	2
206	к слову	1	2
207	смысле этого	1	2
208	связанные с	1	2
209	превращается в	2	2
210	с этой	3	2
211	составные элементы	1	2
212	что касается	1	2
213	в корне	2	2
214	в широком	1	2
215	тем же	1	2
216	на самом	1	2
217	в той	5	2
218	данном случае	2	2
219	и даже	4	2
220	что для	1	2
221	их не	1	2
222	особенности же	1	2
223	на все	3	2
224	конечно не	3	2
225	одного из	1	2
226	в своем	5	2
227	что если	2	2
228	понять что	1	2
229	сводится в	1	2
230	не на	2	2
231	о котором	4	2
232	мы видели	2	2
233	и от	4	2
234	и потому	2	2
235	всякого рода	1	2
236	никогда не	8	2
237	и всякой	2	2
238	характер и	2	2
239	той же	5	2
240	что значит	1	2
241	по поводу	1	2
242	с ними	1	2
243	при этом	3	2
244	роль в	4	2
245	того как	1	2
246	но оно	3	2
247	чтобы не	1	2
248	с тем	1	2
249	и если	1	2
250	что за	1	2
251	мы будем	3	2
252	также что	3	2
253	как у	3	2
254	язык и	1	2
255	не просто	1	2
256	не как	1	2
257	материалом для	1	2
258	но уже	2	2
259	за этим	1	2
260	все они	2	2
261	в частности	2	2
262	только для	1	2
263	за ними	1	2
264	на этот	1	2
265	указывает что	1	2
266	и у	2	2
267	и до	7	2
268	в целях	3	2
269	таким же	1	2
270	в которых	1	2
271	в глазах	1	2
272	заключается в	2	2
273	как будто	1	2
274	которых мы	2	2
275	для этой	1	2
276	и выражения	1	2
277	и прочие	1	2
278	нам право	1	2
279	как и	7	2
280	образом в	2	2
281	он уже	1	2
282	он и	1	2
283	такие же	1	1
284	к простому	1	1
