N	2gram	Tiupa_Narr_1	Formalny
1	и в	11	24
2	в его	6	23
3	прежде всего	4	22
4	и не	23	20
5	так и	5	18
6	не может	8	16
7	точки зрения	5	16
8	в этом	12	15
9	в нем	4	14
10	может быть	15	14
11	таким образом	1	13
12	с точки	1	13
13	и т	1	12
14	не менее	3	11
15	в своей	5	11
16	в их	1	11
17	как и	13	11
18	в своем	3	11
19	и ее	3	10
20	то же	8	10
21	и его	10	10
22	а не	13	10
23	в ней	4	10
24	в то	4	9
25	и потому	1	9
26	все это	1	9
27	же время	4	8
28	т д	1	8
29	произведения и	1	8
30	не в	6	8
31	и с	3	8
32	в ее	1	8
33	то что	9	8
34	и на	5	8
35	как в	4	8
36	лишь в	3	8
37	именно в	3	8
38	в свою	2	8
39	на самом	1	7
40	но и	27	7
41	с ее	2	7
42	жизни и	6	7
43	до конца	2	7
44	не только	31	7
45	и от	2	7
46	и здесь	1	6
47	еще не	4	6
48	входит в	2	6
49	на литературу	1	6
50	и все	3	6
51	сих пор	2	6
52	до сих	2	6
53	как это	3	6
54	а в	13	6
55	художественное произведение	1	6
56	в том	8	6
57	в целом	3	6
58	отнюдь не	2	6
59	свою очередь	2	6
60	она не	2	6
61	или менее	1	6
62	более или	1	6
63	в этой	6	6
64	самом деле	3	6
65	в пределах	2	6
66	как бы	6	6
67	в литературе	4	5
68	при этом	19	5
69	только на	2	5
70	бы ни	1	5
71	во всех	1	5
72	по себе	4	5
73	в искусстве	1	5
74	хотя бы	2	5
75	того что	4	5
76	как мы	2	5
77	у нас	3	5
78	не могло	2	5
79	в самом	6	5
80	должен быть	1	5
81	с другой	2	5
82	но в	7	5
83	и до	1	5
84	со стороны	8	5
85	в которой	1	4
86	главным образом	1	4
87	во всяком	2	4
88	в связи	2	4
89	так же	1	4
90	отношению к	3	4
91	с другими	1	4
92	не из	1	4
93	оно не	2	4
94	что в	3	4
95	в формах	1	4
96	по отношению	3	4
97	и к	1	4
98	к этой	1	4
99	мы увидим	1	4
100	при таком	1	4
101	никогда не	4	4
102	всяком случае	2	4
103	друг друга	2	4
104	одной стороны	1	4
105	для этого	1	4
106	с одной	1	4
107	в мире	4	4
108	не как	1	4
109	быть и	2	4
110	в частности	14	4
111	если бы	7	4
112	с его	4	4
113	значение в	1	3
114	сводится к	3	3
115	все же	4	3
116	для него	4	3
117	нельзя понять	1	3
118	и наконец	1	3
119	бы то	1	3
120	отличается от	1	3
121	целый ряд	1	3
122	же в	2	3
123	здесь не	2	3
124	связи с	2	3
125	не было	3	3
126	не по	4	3
127	в жизни	3	3
128	наконец в	1	3
129	тем самым	5	3
130	человек не	1	3
131	и читатель	1	3
132	то ни	1	3
133	со всеми	1	3
134	с помощью	1	3
135	но не	4	3
136	его как	1	3
137	произведение как	1	3
138	отношение к	1	3
139	между ними	2	3
140	особенно в	2	3
141	к тому	6	3
142	и даже	2	3
143	они не	1	3
144	произведение в	1	3
145	бытия в	1	3
146	это и	1	3
147	у них	1	3
148	зависимости от	2	3
149	как она	2	3
150	один из	6	3
151	ясно что	1	3
152	значение и	1	3
153	по аналогии	1	3
154	в особенности	2	3
155	так сказать	2	3
156	когда он	1	3
157	кругозора и	3	3
158	мы не	3	3
159	его в	1	3
160	в области	2	3
161	что он	3	3
162	не о	2	3
163	так например	1	3
164	на фоне	1	3
165	и как	3	3
166	в себе	6	3
167	он не	3	3
168	но это	1	3
169	но для	3	3
170	не могла	2	2
171	ни одного	1	2
172	приводит к	1	2
173	у тургенева	2	2
174	и вот	2	2
175	действительности как	1	2
176	если же	1	2
177	в него	1	2
178	тех же	1	2
179	за исключением	1	2
180	могла бы	1	2
181	она была	2	2
182	и является	2	2
183	происходит и	2	2
184	и со	1	2
185	как с	1	2
186	и всякий	1	2
187	как раз	6	2
188	была бы	1	2
189	в произведении	2	2
190	его и	2	2
191	чтобы стать	1	2
192	нисколько не	1	2
193	а только	1	2
194	от друга	1	2
195	последней в	1	2
196	с тем	1	2
